location,maxtempC,mintempC,FeelsLikeC,humidity,precipMM,sunHour,uvIndex,calor_extremo,frio_extremo,chuva_extrema,neve,uv_extremo,score,classificacao,amplitude_termica,tci,tci_mensal,melhor_estacao,melhor_estacao_score,Inverno_maxtempC,Inverno_mintempC,Inverno_FeelsLikeC,Inverno_humidity,Inverno_precipMM,Inverno_sunHour,Inverno_uvIndex,Inverno_calor_extremo,Inverno_frio_extremo,Inverno_chuva_extrema,Inverno_neve,Inverno_uv_extremo,Inverno_score,Inverno_classificacao,Inverno_amplitude_termica,Inverno_tci,Inverno_tci_mensal,Primavera_maxtempC,Primavera_mintempC,Primavera_FeelsLikeC,Primavera_humidity,Primavera_precipMM,Primavera_sunHour,Primavera_uvIndex,Primavera_calor_extremo,Primavera_frio_extremo,Primavera_chuva_extrema,Primavera_neve,Primavera_uv_extremo,Primavera_score,Primavera_classificacao,Primavera_amplitude_termica,Primavera_tci,Primavera_tci_mensal,Verão_maxtempC,Verão_mintempC,Verão_FeelsLikeC,Verão_humidity,Verão_precipMM,Verão_sunHour,Verão_uvIndex,Verão_calor_extremo,Verão_frio_extremo,Verão_chuva_extrema,Verão_neve,Verão_uv_extremo,Verão_score,Verão_classificacao,Verão_amplitude_termica,Verão_tci,Verão_tci_mensal,Outono_maxtempC,Outono_mintempC,Outono_FeelsLikeC,Outono_humidity,Outono_precipMM,Outono_sunHour,Outono_uvIndex,Outono_calor_extremo,Outono_frio_extremo,Outono_chuva_extrema,Outono_neve,Outono_uv_extremo,Outono_score,Outono_classificacao,Outono_amplitude_termica,Outono_tci,Outono_tci_mensal
Chaves,"19,72","7,99","12,84","72,34","2,14","8,71","3,51","22,00","0,00","2,00","0,00","0,00","43,24",Marginal,"37,00","43,50","     ano  mes   tci
0   2024    6  60.0
1   2024    7  48.0
2   2024    8  40.0
3   2024    9  58.5
4   2024   10  40.5
5   2024   11  45.0
6   2024   12  30.5
7   2025    1  24.5
8   2025    2  36.0
9   2025    3  34.0
10  2025    4  43.0
11  2025    5  57.5
12  2025    6  48.0",Outono,"64,14","12,17","3,27","6,36","81,39","2,40","6,24","2,17","0,00","0,00","2,00","0,00","0,00","26,19",Marginal,"20,00","30,33","    ano  mes   tci
0  2024   12  30.5
1  2025    1  24.5
2  2025    2  36.0","17,92","6,54","11,23","75,87","2,79","8,07","3,16","0,00","0,00","0,00","0,00","0,00","48,25",Marginal,"33,00","44,83","    ano  mes   tci
0  2025    3  34.0
1  2025    4  43.0
2  2025    5  57.5","30,32","13,23","21,07","56,24","0,45","13,97","5,34","22,00","0,00","0,00","0,00","0,00","57,70",Aceitável,"28,00","49,00","    ano  mes   tci
0  2024    6  60.0
1  2024    7  48.0
2  2024    8  40.0
3  2025    6  48.0","20,55","9,95","14,31","72,57","2,55","7,64","3,73","0,00","0,00","0,00","0,00","0,00","64,14",Bom,"30,00","48,00","    ano  mes   tci
0  2024    9  58.5
1  2024   10  40.5
2  2024   11  45.0"
Mirandela,"19,72","7,99","12,84","72,34","2,14","8,69","3,51","22,00","0,00","2,00","0,00","0,00","43,19",Marginal,"37,00","43,50","     ano  mes   tci
0   2024    6  60.0
1   2024    7  48.0
2   2024    8  40.0
3   2024    9  58.5
4   2024   10  40.5
5   2024   11  45.0
6   2024   12  30.5
7   2025    1  24.5
8   2025    2  36.0
9   2025    3  34.0
10  2025    4  43.0
11  2025    5  57.5
12  2025    6  48.0",Outono,"64,14","12,17","3,27","6,36","81,39","2,40","6,23","2,17","0,00","0,00","2,00","0,00","0,00","26,19",Marginal,"20,00","30,33","    ano  mes   tci
0  2024   12  30.5
1  2025    1  24.5
2  2025    2  36.0","17,92","6,54","11,23","75,87","2,79","8,07","3,16","0,00","0,00","0,00","0,00","0,00","48,09",Marginal,"33,00","44,83","    ano  mes   tci
0  2025    3  34.0
1  2025    4  43.0
2  2025    5  57.5","30,32","13,23","21,07","56,24","0,45","13,90","5,34","22,00","0,00","0,00","0,00","0,00","57,70",Aceitável,"28,00","49,00","    ano  mes   tci
0  2024    6  60.0
1  2024    7  48.0
2  2024    8  40.0
3  2025    6  48.0","20,55","9,95","14,31","72,57","2,55","7,63","3,73","0,00","0,00","0,00","0,00","0,00","64,14",Bom,"30,00","48,00","    ano  mes   tci
0  2024    9  58.5
1  2024   10  40.5
2  2024   11  45.0"
Valpacos,"19,72","7,99","12,84","72,34","2,14","8,69","3,51","22,00","0,00","2,00","0,00","0,00","43,19",Marginal,"37,00","43,50","     ano  mes   tci
0   2024    6  60.0
1   2024    7  48.0
2   2024    8  40.0
3   2024    9  58.5
4   2024   10  40.5
5   2024   11  45.0
6   2024   12  30.5
7   2025    1  24.5
8   2025    2  36.0
9   2025    3  34.0
10  2025    4  43.0
11  2025    5  57.5
12  2025    6  48.0",Outono,"64,14","12,17","3,27","6,36","81,39","2,40","6,24","2,17","0,00","0,00","2,00","0,00","0,00","26,19",Marginal,"20,00","30,33","    ano  mes   tci
0  2024   12  30.5
1  2025    1  24.5
2  2025    2  36.0","17,92","6,54","11,23","75,87","2,79","8,05","3,16","0,00","0,00","0,00","0,00","0,00","48,09",Marginal,"33,00","44,83","    ano  mes   tci
0  2025    3  34.0
1  2025    4  43.0
2  2025    5  57.5","30,32","13,23","21,07","56,24","0,45","13,93","5,34","22,00","0,00","0,00","0,00","0,00","57,70",Aceitável,"28,00","49,00","    ano  mes   tci
0  2024    6  60.0
1  2024    7  48.0
2  2024    8  40.0
3  2025    6  48.0","20,55","9,95","14,31","72,57","2,55","7,62","3,73","0,00","0,00","0,00","0,00","0,00","64,14",Bom,"30,00","48,00","    ano  mes   tci
0  2024    9  58.5
1  2024   10  40.5
2  2024   11  45.0"
Vendas Novas,"21,75","10,72","14,95","72,19","2,59","8,80","3,94","36,00","0,00","0,00","0,00","4,00","42,52",Marginal,"33,00","43,96","     ano  mes   tci
0   2024    6  60.0
1   2024    7  40.0
2   2024    8  32.0
3   2024    9  48.0
4   2024   10  55.0
5   2024   11  57.0
6   2024   12  38.5
7   2025    1  32.5
8   2025    2  36.0
9   2025    3  32.5
10  2025    4  41.5
11  2025    5  58.5
12  2025    6  40.0",Outono,"76,05","15,68","7,13","9,51","77,46","2,55","6,94","2,93","0,00","0,00","0,00","0,00","0,00","30,93",Marginal,"20,00","35,67","    ano  mes   tci
0  2024   12  38.5
1  2025    1  32.5
2  2025    2  36.0","19,19","8,99","12,81","79,08","4,80","7,74","3,43","3,00","0,00","0,00","0,00","0,00","50,83",Aceitável,"31,00","44,17","    ano  mes   tci
0  2025    3  32.5
1  2025    4  41.5
2  2025    5  58.5","31,55","14,55","22,16","58,76","0,08","13,45","5,42","31,00","0,00","0,00","0,00","4,00","45,31",Marginal,"25,00","43,00","    ano  mes   tci
0  2024    6  60.0
1  2024    7  40.0
2  2024    8  32.0
3  2025    6  40.0","23,64","13,39","17,55","69,33","2,17","8,49","4,44","2,00","0,00","0,00","0,00","0,00","76,05",Muito Bom,"28,00","53,33","    ano  mes   tci
0  2024    9  48.0
1  2024   10  55.0
2  2024   11  57.0"
Arraiolos,"21,75","10,72","14,95","72,19","2,59","8,78","3,94","36,00","0,00","0,00","0,00","4,00","42,52",Marginal,"33,00","43,96","     ano  mes   tci
0   2024    6  60.0
1   2024    7  40.0
2   2024    8  32.0
3   2024    9  48.0
4   2024   10  55.0
5   2024   11  57.0
6   2024   12  38.5
7   2025    1  32.5
8   2025    2  36.0
9   2025    3  32.5
10  2025    4  41.5
11  2025    5  58.5
12  2025    6  40.0",Outono,"76,05","15,68","7,13","9,51","77,46","2,55","6,94","2,93","0,00","0,00","0,00","0,00","0,00","30,93",Marginal,"20,00","35,67","    ano  mes   tci
0  2024   12  38.5
1  2025    1  32.5
2  2025    2  36.0","19,19","8,99","12,81","79,08","4,80","7,73","3,43","3,00","0,00","0,00","0,00","0,00","50,83",Aceitável,"31,00","44,17","    ano  mes   tci
0  2025    3  32.5
1  2025    4  41.5
2  2025    5  58.5","31,55","14,55","22,16","58,76","0,08","13,37","5,42","31,00","0,00","0,00","0,00","4,00","45,31",Marginal,"25,00","43,00","    ano  mes   tci
0  2024    6  60.0
1  2024    7  40.0
2  2024    8  32.0
3  2025    6  40.0","23,64","13,39","17,55","69,33","2,17","8,47","4,44","2,00","0,00","0,00","0,00","0,00","76,05",Muito Bom,"28,00","53,33","    ano  mes   tci
0  2024    9  48.0
1  2024   10  55.0
2  2024   11  57.0"
Montemor-o-Novo,"21,75","10,72","14,95","72,19","2,59","8,79","3,94","36,00","0,00","0,00","0,00","4,00","42,52",Marginal,"33,00","43,96","     ano  mes   tci
0   2024    6  60.0
1   2024    7  40.0
2   2024    8  32.0
3   2024    9  48.0
4   2024   10  55.0
5   2024   11  57.0
6   2024   12  38.5
7   2025    1  32.5
8   2025    2  36.0
9   2025    3  32.5
10  2025    4  41.5
11  2025    5  58.5
12  2025    6  40.0",Outono,"76,05","15,68","7,13","9,51","77,46","2,55","6,94","2,93","0,00","0,00","0,00","0,00","0,00","30,93",Marginal,"20,00","35,67","    ano  mes   tci
0  2024   12  38.5
1  2025    1  32.5
2  2025    2  36.0","19,19","8,99","12,81","79,08","4,80","7,74","3,43","3,00","0,00","0,00","0,00","0,00","50,83",Aceitável,"31,00","44,17","    ano  mes   tci
0  2025    3  32.5
1  2025    4  41.5
2  2025    5  58.5","31,55","14,55","22,16","58,76","0,08","13,42","5,42","31,00","0,00","0,00","0,00","4,00","45,31",Marginal,"25,00","43,00","    ano  mes   tci
0  2024    6  60.0
1  2024    7  40.0
2  2024    8  32.0
3  2025    6  40.0","23,64","13,39","17,55","69,33","2,17","8,49","4,44","2,00","0,00","0,00","0,00","0,00","76,05",Muito Bom,"28,00","53,33","    ano  mes   tci
0  2024    9  48.0
1  2024   10  55.0
2  2024   11  57.0"
Beja,"21,83","11,66","15,57","69,30","2,17","8,99","4,13","46,00","0,00","1,00","0,00","8,00","39,98",Marginal,"33,00","42,23","     ano  mes   tci
0   2024    6  45.0
1   2024    7  40.0
2   2024    8  32.0
3   2024    9  48.0
4   2024   10  55.0
5   2024   11  45.0
6   2024   12  38.5
7   2025    1  34.0
8   2025    2  36.0
9   2025    3  32.5
10  2025    4  43.0
11  2025    5  60.0
12  2025    6  40.0",Outono,"76,54","15,69","7,44","9,87","76,09","1,90","7,27","2,99","0,00","0,00","1,00","0,00","0,00","31,82",Marginal,"20,00","36,17","    ano  mes   tci
0  2024   12  38.5
1  2025    1  34.0
2  2025    2  36.0","19,61","9,90","13,55","76,24","3,94","8,20","3,64","4,00","0,00","0,00","0,00","0,00","55,16",Aceitável,"28,00","45,17","    ano  mes   tci
0  2025    3  32.5
1  2025    4  43.0
2  2025    5  60.0","32,35","16,71","23,73","51,29","0,11","13,17","6,02","41,00","0,00","0,00","0,00","8,00","35,66",Marginal,"23,00","39,25","    ano  mes   tci
0  2024    6  45.0
1  2024    7  40.0
2  2024    8  32.0
3  2025    6  40.0","24,00","14,62","18,48","66,20","1,90","9,03","4,66","1,00","0,00","0,00","0,00","0,00","76,54",Muito Bom,"27,00","49,33","    ano  mes   tci
0  2024    9  48.0
1  2024   10  55.0
2  2024   11  45.0"
Ferreira do Alentejo,"21,83","11,66","15,57","69,30","2,17","8,99","4,13","46,00","0,00","1,00","0,00","8,00","39,98",Marginal,"33,00","42,23","     ano  mes   tci
0   2024    6  45.0
1   2024    7  40.0
2   2024    8  32.0
3   2024    9  48.0
4   2024   10  55.0
5   2024   11  45.0
6   2024   12  38.5
7   2025    1  34.0
8   2025    2  36.0
9   2025    3  32.5
10  2025    4  43.0
11  2025    5  60.0
12  2025    6  40.0",Outono,"76,54","15,69","7,44","9,87","76,09","1,90","7,27","2,99","0,00","0,00","1,00","0,00","0,00","31,82",Marginal,"20,00","36,17","    ano  mes   tci
0  2024   12  38.5
1  2025    1  34.0
2  2025    2  36.0","19,61","9,90","13,55","76,24","3,94","8,22","3,64","4,00","0,00","0,00","0,00","0,00","55,16",Aceitável,"28,00","45,17","    ano  mes   tci
0  2025    3  32.5
1  2025    4  43.0
2  2025    5  60.0","32,35","16,71","23,73","51,29","0,11","13,15","6,02","41,00","0,00","0,00","0,00","8,00","35,66",Marginal,"23,00","39,25","    ano  mes   tci
0  2024    6  45.0
1  2024    7  40.0
2  2024    8  32.0
3  2025    6  40.0","24,00","14,62","18,48","66,20","1,90","9,06","4,66","1,00","0,00","0,00","0,00","0,00","76,54",Muito Bom,"27,00","49,33","    ano  mes   tci
0  2024    9  48.0
1  2024   10  55.0
2  2024   11  45.0"
Serpa,"21,83","11,66","15,57","69,30","2,17","8,99","4,13","46,00","0,00","1,00","0,00","8,00","39,98",Marginal,"33,00","42,23","     ano  mes   tci
0   2024    6  45.0
1   2024    7  40.0
2   2024    8  32.0
3   2024    9  48.0
4   2024   10  55.0
5   2024   11  45.0
6   2024   12  38.5
7   2025    1  34.0
8   2025    2  36.0
9   2025    3  32.5
10  2025    4  43.0
11  2025    5  60.0
12  2025    6  40.0",Outono,"76,54","15,69","7,44","9,87","76,09","1,90","7,27","2,99","0,00","0,00","1,00","0,00","0,00","31,82",Marginal,"20,00","36,17","    ano  mes   tci
0  2024   12  38.5
1  2025    1  34.0
2  2025    2  36.0","19,61","9,90","13,55","76,24","3,94","8,20","3,64","4,00","0,00","0,00","0,00","0,00","55,16",Aceitável,"28,00","45,17","    ano  mes   tci
0  2025    3  32.5
1  2025    4  43.0
2  2025    5  60.0","32,35","16,71","23,73","51,29","0,11","13,19","6,02","41,00","0,00","0,00","0,00","8,00","35,66",Marginal,"23,00","39,25","    ano  mes   tci
0  2024    6  45.0
1  2024    7  40.0
2  2024    8  32.0
3  2025    6  40.0","24,00","14,62","18,48","66,20","1,90","9,04","4,66","1,00","0,00","0,00","0,00","0,00","76,54",Muito Bom,"27,00","49,33","    ano  mes   tci
0  2024    9  48.0
1  2024   10  55.0
2  2024   11  45.0"
Aljustrel,"21,83","11,66","15,57","69,30","2,17","8,99","4,13","46,00","0,00","1,00","0,00","8,00","39,98",Marginal,"33,00","42,23","     ano  mes   tci
0   2024    6  45.0
1   2024    7  40.0
2   2024    8  32.0
3   2024    9  48.0
4   2024   10  55.0
5   2024   11  45.0
6   2024   12  38.5
7   2025    1  34.0
8   2025    2  36.0
9   2025    3  32.5
10  2025    4  43.0
11  2025    5  60.0
12  2025    6  40.0",Outono,"76,54","15,69","7,44","9,87","76,09","1,90","7,28","2,99","0,00","0,00","1,00","0,00","0,00","31,82",Marginal,"20,00","36,17","    ano  mes   tci
0  2024   12  38.5
1  2025    1  34.0
2  2025    2  36.0","19,61","9,90","13,55","76,24","3,94","8,20","3,64","4,00","0,00","0,00","0,00","0,00","55,16",Aceitável,"28,00","45,17","    ano  mes   tci
0  2025    3  32.5
1  2025    4  43.0
2  2025    5  60.0","32,35","16,71","23,73","51,29","0,11","13,13","6,02","41,00","0,00","0,00","0,00","8,00","35,66",Marginal,"23,00","39,25","    ano  mes   tci
0  2024    6  45.0
1  2024    7  40.0
2  2024    8  32.0
3  2025    6  40.0","24,00","14,62","18,48","66,20","1,90","9,04","4,66","1,00","0,00","0,00","0,00","0,00","76,54",Muito Bom,"27,00","49,33","    ano  mes   tci
0  2024    9  48.0
1  2024   10  55.0
2  2024   11  45.0"
Moura,"21,83","11,66","15,57","69,30","2,17","8,99","4,13","46,00","0,00","1,00","0,00","8,00","39,98",Marginal,"33,00","42,23","     ano  mes   tci
0   2024    6  45.0
1   2024    7  40.0
2   2024    8  32.0
3   2024    9  48.0
4   2024   10  55.0
5   2024   11  45.0
6   2024   12  38.5
7   2025    1  34.0
8   2025    2  36.0
9   2025    3  32.5
10  2025    4  43.0
11  2025    5  60.0
12  2025    6  40.0",Outono,"76,54","15,69","7,44","9,87","76,09","1,90","7,27","2,99","0,00","0,00","1,00","0,00","0,00","31,82",Marginal,"20,00","36,17","    ano  mes   tci
0  2024   12  38.5
1  2025    1  34.0
2  2025    2  36.0","19,61","9,90","13,55","76,24","3,94","8,20","3,64","4,00","0,00","0,00","0,00","0,00","55,16",Aceitável,"28,00","45,17","    ano  mes   tci
0  2025    3  32.5
1  2025    4  43.0
2  2025    5  60.0","32,35","16,71","23,73","51,29","0,11","13,19","6,02","41,00","0,00","0,00","0,00","8,00","35,66",Marginal,"23,00","39,25","    ano  mes   tci
0  2024    6  45.0
1  2024    7  40.0
2  2024    8  32.0
3  2025    6  40.0","24,00","14,62","18,48","66,20","1,90","9,03","4,66","1,00","0,00","0,00","0,00","0,00","76,54",Muito Bom,"27,00","49,33","    ano  mes   tci
0  2024    9  48.0
1  2024   10  55.0
2  2024   11  45.0"
Castro Verde,"21,83","11,66","15,57","69,30","2,17","9,00","4,13","46,00","0,00","1,00","0,00","8,00","39,98",Marginal,"33,00","42,23","     ano  mes   tci
0   2024    6  45.0
1   2024    7  40.0
2   2024    8  32.0
3   2024    9  48.0
4   2024   10  55.0
5   2024   11  45.0
6   2024   12  38.5
7   2025    1  34.0
8   2025    2  36.0
9   2025    3  32.5
10  2025    4  43.0
11  2025    5  60.0
12  2025    6  40.0",Outono,"76,54","15,69","7,44","9,87","76,09","1,90","7,28","2,99","0,00","0,00","1,00","0,00","0,00","31,82",Marginal,"20,00","36,17","    ano  mes   tci
0  2024   12  38.5
1  2025    1  34.0
2  2025    2  36.0","19,61","9,90","13,55","76,24","3,94","8,22","3,64","4,00","0,00","0,00","0,00","0,00","55,16",Aceitável,"28,00","45,17","    ano  mes   tci
0  2025    3  32.5
1  2025    4  43.0
2  2025    5  60.0","32,35","16,71","23,73","51,29","0,11","13,15","6,02","41,00","0,00","0,00","0,00","8,00","35,66",Marginal,"23,00","39,25","    ano  mes   tci
0  2024    6  45.0
1  2024    7  40.0
2  2024    8  32.0
3  2025    6  40.0","24,00","14,62","18,48","66,20","1,90","9,06","4,66","1,00","0,00","0,00","0,00","0,00","76,54",Muito Bom,"27,00","49,33","    ano  mes   tci
0  2024    9  48.0
1  2024   10  55.0
2  2024   11  45.0"
Mertola,"21,83","11,66","15,57","69,30","2,17","8,99","4,13","46,00","0,00","1,00","0,00","8,00","39,98",Marginal,"33,00","42,23","     ano  mes   tci
0   2024    6  45.0
1   2024    7  40.0
2   2024    8  32.0
3   2024    9  48.0
4   2024   10  55.0
5   2024   11  45.0
6   2024   12  38.5
7   2025    1  34.0
8   2025    2  36.0
9   2025    3  32.5
10  2025    4  43.0
11  2025    5  60.0
12  2025    6  40.0",Outono,"76,54","15,69","7,44","9,87","76,09","1,90","7,27","2,99","0,00","0,00","1,00","0,00","0,00","31,82",Marginal,"20,00","36,17","    ano  mes   tci
0  2024   12  38.5
1  2025    1  34.0
2  2025    2  36.0","19,61","9,90","13,55","76,24","3,94","8,19","3,64","4,00","0,00","0,00","0,00","0,00","55,16",Aceitável,"28,00","45,17","    ano  mes   tci
0  2025    3  32.5
1  2025    4  43.0
2  2025    5  60.0","32,35","16,71","23,73","51,29","0,11","13,17","6,02","41,00","0,00","0,00","0,00","8,00","35,66",Marginal,"23,00","39,25","    ano  mes   tci
0  2024    6  45.0
1  2024    7  40.0
2  2024    8  32.0
3  2025    6  40.0","24,00","14,62","18,48","66,20","1,90","9,04","4,66","1,00","0,00","0,00","0,00","0,00","76,54",Muito Bom,"27,00","49,33","    ano  mes   tci
0  2024    9  48.0
1  2024   10  55.0
2  2024   11  45.0"
Cuba,"21,83","11,66","15,57","69,30","2,17","8,99","4,13","46,00","0,00","1,00","0,00","8,00","39,98",Marginal,"33,00","42,23","     ano  mes   tci
0   2024    6  45.0
1   2024    7  40.0
2   2024    8  32.0
3   2024    9  48.0
4   2024   10  55.0
5   2024   11  45.0
6   2024   12  38.5
7   2025    1  34.0
8   2025    2  36.0
9   2025    3  32.5
10  2025    4  43.0
11  2025    5  60.0
12  2025    6  40.0",Outono,"76,54","15,69","7,44","9,87","76,09","1,90","7,27","2,99","0,00","0,00","1,00","0,00","0,00","31,82",Marginal,"20,00","36,17","    ano  mes   tci
0  2024   12  38.5
1  2025    1  34.0
2  2025    2  36.0","19,61","9,90","13,55","76,24","3,94","8,20","3,64","4,00","0,00","0,00","0,00","0,00","55,16",Aceitável,"28,00","45,17","    ano  mes   tci
0  2025    3  32.5
1  2025    4  43.0
2  2025    5  60.0","32,35","16,71","23,73","51,29","0,11","13,17","6,02","41,00","0,00","0,00","0,00","8,00","35,66",Marginal,"23,00","39,25","    ano  mes   tci
0  2024    6  45.0
1  2024    7  40.0
2  2024    8  32.0
3  2025    6  40.0","24,00","14,62","18,48","66,20","1,90","9,04","4,66","1,00","0,00","0,00","0,00","0,00","76,54",Muito Bom,"27,00","49,33","    ano  mes   tci
0  2024    9  48.0
1  2024   10  55.0
2  2024   11  45.0"
Estremoz,"21,24","10,73","14,64","71,13","2,48","8,76","3,95","43,00","0,00","0,00","0,00","5,00","38,67",Marginal,"33,00","42,62","     ano  mes   tci
0   2024    6  57.0
1   2024    7  40.0
2   2024    8  32.0
3   2024    9  48.0
4   2024   10  53.5
5   2024   11  45.0
6   2024   12  38.5
7   2025    1  32.5
8   2025    2  35.0
9   2025    3  29.5
10  2025    4  43.0
11  2025    5  60.0
12  2025    6  40.0",Outono,"72,40","14,98","6,83","8,81","77,82","2,65","7,14","2,88","0,00","0,00","0,00","0,00","0,00","30,26",Marginal,"19,00","35,33","    ano  mes   tci
0  2024   12  38.5
1  2025    1  32.5
2  2025    2  35.0","18,96","9,08","12,66","78,26","4,09","7,87","3,45","3,00","0,00","0,00","0,00","0,00","50,65",Aceitável,"30,00","44,17","    ano  mes   tci
0  2025    3  29.5
1  2025    4  43.0
2  2025    5  60.0","31,76","15,09","22,61","53,87","0,07","13,31","5,70","39,00","0,00","0,00","0,00","5,00","40,19",Marginal,"24,00","42,25","    ano  mes   tci
0  2024    6  57.0
1  2024    7  40.0
2  2024    8  32.0
3  2025    6  40.0","23,47","13,63","17,66","67,76","2,16","8,53","4,47","1,00","0,00","0,00","0,00","0,00","72,40",Muito Bom,"28,00","48,83","    ano  mes   tci
0  2024    9  48.0
1  2024   10  53.5
2  2024   11  45.0"
Portel,"21,24","10,73","14,64","71,13","2,48","8,76","3,95","43,00","0,00","0,00","0,00","5,00","38,67",Marginal,"33,00","42,62","     ano  mes   tci
0   2024    6  57.0
1   2024    7  40.0
2   2024    8  32.0
3   2024    9  48.0
4   2024   10  53.5
5   2024   11  45.0
6   2024   12  38.5
7   2025    1  32.5
8   2025    2  35.0
9   2025    3  29.5
10  2025    4  43.0
11  2025    5  60.0
12  2025    6  40.0",Outono,"72,40","14,98","6,83","8,81","77,82","2,65","7,14","2,88","0,00","0,00","0,00","0,00","0,00","30,26",Marginal,"19,00","35,33","    ano  mes   tci
0  2024   12  38.5
1  2025    1  32.5
2  2025    2  35.0","18,96","9,08","12,66","78,26","4,09","7,87","3,45","3,00","0,00","0,00","0,00","0,00","50,65",Aceitável,"30,00","44,17","    ano  mes   tci
0  2025    3  29.5
1  2025    4  43.0
2  2025    5  60.0","31,76","15,09","22,61","53,87","0,07","13,30","5,70","39,00","0,00","0,00","0,00","5,00","40,19",Marginal,"24,00","42,25","    ano  mes   tci
0  2024    6  57.0
1  2024    7  40.0
2  2024    8  32.0
3  2025    6  40.0","23,47","13,63","17,66","67,76","2,16","8,53","4,47","1,00","0,00","0,00","0,00","0,00","72,40",Muito Bom,"28,00","48,83","    ano  mes   tci
0  2024    9  48.0
1  2024   10  53.5
2  2024   11  45.0"
Evora,"21,24","10,73","14,64","71,13","2,48","8,76","3,95","43,00","0,00","0,00","0,00","5,00","38,67",Marginal,"33,00","42,62","     ano  mes   tci
0   2024    6  57.0
1   2024    7  40.0
2   2024    8  32.0
3   2024    9  48.0
4   2024   10  53.5
5   2024   11  45.0
6   2024   12  38.5
7   2025    1  32.5
8   2025    2  35.0
9   2025    3  29.5
10  2025    4  43.0
11  2025    5  60.0
12  2025    6  40.0",Outono,"72,40","14,98","6,83","8,81","77,82","2,65","7,14","2,88","0,00","0,00","0,00","0,00","0,00","30,26",Marginal,"19,00","35,33","    ano  mes   tci
0  2024   12  38.5
1  2025    1  32.5
2  2025    2  35.0","18,96","9,08","12,66","78,26","4,09","7,87","3,45","3,00","0,00","0,00","0,00","0,00","50,65",Aceitável,"30,00","44,17","    ano  mes   tci
0  2025    3  29.5
1  2025    4  43.0
2  2025    5  60.0","31,76","15,09","22,61","53,87","0,07","13,30","5,70","39,00","0,00","0,00","0,00","5,00","40,19",Marginal,"24,00","42,25","    ano  mes   tci
0  2024    6  57.0
1  2024    7  40.0
2  2024    8  32.0
3  2025    6  40.0","23,47","13,63","17,66","67,76","2,16","8,53","4,47","1,00","0,00","0,00","0,00","0,00","72,40",Muito Bom,"28,00","48,83","    ano  mes   tci
0  2024    9  48.0
1  2024   10  53.5
2  2024   11  45.0"
Viana do Alentejo,"21,24","10,73","14,64","71,13","2,48","8,76","3,95","43,00","0,00","0,00","0,00","5,00","38,67",Marginal,"33,00","42,62","     ano  mes   tci
0   2024    6  57.0
1   2024    7  40.0
2   2024    8  32.0
3   2024    9  48.0
4   2024   10  53.5
5   2024   11  45.0
6   2024   12  38.5
7   2025    1  32.5
8   2025    2  35.0
9   2025    3  29.5
10  2025    4  43.0
11  2025    5  60.0
12  2025    6  40.0",Outono,"72,40","14,98","6,83","8,81","77,82","2,65","7,14","2,88","0,00","0,00","0,00","0,00","0,00","30,26",Marginal,"19,00","35,33","    ano  mes   tci
0  2024   12  38.5
1  2025    1  32.5
2  2025    2  35.0","18,96","9,08","12,66","78,26","4,09","7,87","3,45","3,00","0,00","0,00","0,00","0,00","50,65",Aceitável,"30,00","44,17","    ano  mes   tci
0  2025    3  29.5
1  2025    4  43.0
2  2025    5  60.0","31,76","15,09","22,61","53,87","0,07","13,28","5,70","39,00","0,00","0,00","0,00","5,00","40,19",Marginal,"24,00","42,25","    ano  mes   tci
0  2024    6  57.0
1  2024    7  40.0
2  2024    8  32.0
3  2025    6  40.0","23,47","13,63","17,66","67,76","2,16","8,54","4,47","1,00","0,00","0,00","0,00","0,00","72,40",Muito Bom,"28,00","48,83","    ano  mes   tci
0  2024    9  48.0
1  2024   10  53.5
2  2024   11  45.0"
