01. Ano,02. Nome Região (Portugal),03. Âmbito Geográfico,04. Filtro 1,05. Filtro 2,06. Filtro 3,08. Símbolo,07. Escala,09. Valor
2018,Ponta do Sol,Município,35-44,,,x, pessoas,
2018,Ponta do Sol,Município,45-54,,,x, pessoas,
2018,Ponta do Sol,Município,55 ou mais anos,,,x, pessoas,
2018,Ponta do Sol,Município,Menos de 25 anos,,,x, pessoas,
2018,Ponta do Sol,Município,Total,,,x, pessoas,
2018,Ponte da Barca,Município,25-34,,,, pessoas,45
2018,Ponte da Barca,Município,35-44,,,, pessoas,54
2018,Ponte da Barca,Município,45-54,,,, pessoas,61
2018,Ponte da Barca,Município,55 ou mais anos,,,, pessoas,74
2018,Ponte da Barca,Município,Menos de 25 anos,,,, pessoas,30
2018,Ponte da Barca,Município,Total,,,, pessoas,264
2018,Ponte de Lima,Município,25-34,,,, pessoas,131
2018,Ponte de Lima,Município,35-44,,,, pessoas,138
2018,Ponte de Lima,Município,45-54,,,, pessoas,144
2018,Ponte de Lima,Município,55 ou mais anos,,,, pessoas,286
2018,Ponte de Lima,Município,Menos de 25 anos,,,, pessoas,104
2018,Ponte de Lima,Município,Total,,,, pessoas,802
2018,Ponte de Sor,Município,25-34,,,, pessoas,94
2018,Ponte de Sor,Município,35-44,,,, pessoas,89
2018,Ponte de Sor,Município,45-54,,,, pessoas,91
2018,Ponte de Sor,Município,55 ou mais anos,,,, pessoas,93
2018,Ponte de Sor,Município,Menos de 25 anos,,,, pessoas,59
2018,Ponte de Sor,Município,Total,,,, pessoas,426
2018,Portalegre,Município,25-34,,,, pessoas,144
2018,Portalegre,Município,35-44,,,, pessoas,140
2018,Portalegre,Município,45-54,,,, pessoas,149
2018,Portalegre,Município,55 ou mais anos,,,, pessoas,154
2018,Portalegre,Município,Menos de 25 anos,,,, pessoas,79
2018,Portalegre,Município,Total,,,, pessoas,665
2018,Portel,Município,25-34,,,, pessoas,40
2018,Portel,Município,35-44,,,, pessoas,47
2018,Portel,Município,45-54,,,, pessoas,41
2018,Portel,Município,55 ou mais anos,,,, pessoas,49
2018,Portel,Município,Menos de 25 anos,,,, pessoas,28
2018,Portel,Município,Total,,,, pessoas,204
2018,Portimão,Município,25-34,,,, pessoas,506
2018,Portimão,Município,35-44,,,, pessoas,554
2018,Portimão,Município,45-54,,,, pessoas,559
2018,Portimão,Município,55 ou mais anos,,,, pessoas,575
2018,Portimão,Município,Menos de 25 anos,,,, pessoas,278
2018,Portimão,Município,Total,,,, pessoas,2471
2018,Porto,Município,25-34,,,, pessoas,2367
2018,Porto,Município,35-44,,,, pessoas,2514
2018,Porto,Município,45-54,,,, pessoas,3244
2018,Porto,Município,55 ou mais anos,,,, pessoas,3812
2018,Porto,Município,Menos de 25 anos,,,, pessoas,832
2018,Porto,Município,Total,,,, pessoas,12769
2018,Porto de Mós,Município,25-34,,,, pessoas,84
2018,Porto de Mós,Município,35-44,,,, pessoas,104
2018,Porto de Mós,Município,45-54,,,, pessoas,109
2018,Porto de Mós,Município,55 ou mais anos,,,, pessoas,134
2018,Porto de Mós,Município,Menos de 25 anos,,,, pessoas,63
2018,Porto de Mós,Município,Total,,,, pessoas,493
2018,Porto Moniz,Município,25-34,,,x, pessoas,
2018,Porto Moniz,Município,35-44,,,x, pessoas,
2018,Porto Moniz,Município,45-54,,,x, pessoas,
2018,Porto Moniz,Município,55 ou mais anos,,,x, pessoas,
2018,Porto Moniz,Município,Menos de 25 anos,,,x, pessoas,
2018,Porto Moniz,Município,Total,,,x, pessoas,
2018,Porto Santo,Município,25-34,,,x, pessoas,
2018,Porto Santo,Município,35-44,,,x, pessoas,
2018,Porto Santo,Município,45-54,,,x, pessoas,
2018,Porto Santo,Município,55 ou mais anos,,,x, pessoas,
2018,Porto Santo,Município,Menos de 25 anos,,,x, pessoas,
2018,Porto Santo,Município,Total,,,x, pessoas,
2018,Póvoa de Lanhoso,Município,25-34,,,, pessoas,157
2018,Póvoa de Lanhoso,Município,35-44,,,, pessoas,167
2018,Póvoa de Lanhoso,Município,45-54,,,, pessoas,181
2018,Póvoa de Lanhoso,Município,55 ou mais anos,,,, pessoas,274
2018,Póvoa de Lanhoso,Município,Menos de 25 anos,,,, pessoas,108
2018,Póvoa de Lanhoso,Município,Total,,,, pessoas,886
2018,Póvoa de Varzim,Município,25-34,,,, pessoas,386
2018,Póvoa de Varzim,Município,35-44,,,, pessoas,428
2018,Póvoa de Varzim,Município,45-54,,,, pessoas,434
2018,Póvoa de Varzim,Município,55 ou mais anos,,,, pessoas,683
2018,Póvoa de Varzim,Município,Menos de 25 anos,,,, pessoas,246
2018,Póvoa de Varzim,Município,Total,,,, pessoas,2177
2018,Povoação,Município,25-34,,,x, pessoas,
2018,Povoação,Município,35-44,,,x, pessoas,
2018,Povoação,Município,45-54,,,x, pessoas,
2018,Povoação,Município,55 ou mais anos,,,x, pessoas,
2018,Povoação,Município,Menos de 25 anos,,,x, pessoas,
2018,Povoação,Município,Total,,,x, pessoas,
2018,Proença-a-Nova,Município,25-34,,,, pessoas,29
2018,Proença-a-Nova,Município,35-44,,,, pessoas,36
2018,Proença-a-Nova,Município,45-54,,,, pessoas,40
2018,Proença-a-Nova,Município,55 ou mais anos,,,, pessoas,78
2018,Proença-a-Nova,Município,Menos de 25 anos,,,, pessoas,19
2018,Proença-a-Nova,Município,Total,,,, pessoas,202
2018,Redondo,Município,25-34,,,, pessoas,37
2018,Redondo,Município,35-44,,,, pessoas,45
2018,Redondo,Município,45-54,,,, pessoas,44
2018,Redondo,Município,55 ou mais anos,,,, pessoas,64
2018,Redondo,Município,Menos de 25 anos,,,, pessoas,35
2018,Redondo,Município,Total,,,, pessoas,225
2018,Reguengos de Monsaraz,Município,25-34,,,, pessoas,91
2018,Reguengos de Monsaraz,Município,35-44,,,, pessoas,86
2018,Reguengos de Monsaraz,Município,45-54,,,, pessoas,102
2018,Reguengos de Monsaraz,Município,55 ou mais anos,,,, pessoas,94
2018,Reguengos de Monsaraz,Município,Menos de 25 anos,,,, pessoas,54
2018,Reguengos de Monsaraz,Município,Total,,,, pessoas,426
2018,Resende,Município,25-34,,,, pessoas,130
2018,Resende,Município,35-44,,,, pessoas,130
2018,Resende,Município,45-54,,,, pessoas,176
2018,Resende,Município,55 ou mais anos,,,, pessoas,157
2018,Resende,Município,Menos de 25 anos,,,, pessoas,107
2018,Resende,Município,Total,,,, pessoas,700
2018,Ribeira Brava,Município,25-34,,,x, pessoas,
2018,Ribeira Brava,Município,35-44,,,x, pessoas,
2018,Ribeira Brava,Município,45-54,,,x, pessoas,
2018,Ribeira Brava,Município,55 ou mais anos,,,x, pessoas,
2018,Ribeira Brava,Município,Menos de 25 anos,,,x, pessoas,
2018,Ribeira Brava,Município,Total,,,x, pessoas,
2018,Ribeira de Pena,Município,25-34,,,, pessoas,30
2018,Ribeira de Pena,Município,35-44,,,, pessoas,50
2018,Ribeira de Pena,Município,45-54,,,, pessoas,57
2018,Ribeira de Pena,Município,55 ou mais anos,,,, pessoas,115
2018,Ribeira de Pena,Município,Menos de 25 anos,,,, pessoas,32
2018,Ribeira de Pena,Município,Total,,,, pessoas,284
2018,Ribeira Grande,Município,25-34,,,x, pessoas,
2018,Ribeira Grande,Município,35-44,,,x, pessoas,
2018,Ribeira Grande,Município,45-54,,,x, pessoas,
2018,Ribeira Grande,Município,55 ou mais anos,,,x, pessoas,
2018,Ribeira Grande,Município,Menos de 25 anos,,,x, pessoas,
2018,Ribeira Grande,Município,Total,,,x, pessoas,
2018,Rio Maior,Município,25-34,,,, pessoas,73
2018,Rio Maior,Município,35-44,,,, pessoas,82
2018,Rio Maior,Município,45-54,,,, pessoas,89
2018,Rio Maior,Município,55 ou mais anos,,,, pessoas,90
2018,Rio Maior,Município,Menos de 25 anos,,,, pessoas,41
2018,Rio Maior,Município,Total,,,, pessoas,375
2018,Sabrosa,Município,25-34,,,, pessoas,40
2018,Sabrosa,Município,35-44,,,, pessoas,46
2018,Sabrosa,Município,45-54,,,, pessoas,73
2018,Sabrosa,Município,55 ou mais anos,,,, pessoas,98
2018,Sabrosa,Município,Menos de 25 anos,,,, pessoas,35
2018,Sabrosa,Município,Total,,,, pessoas,291
2018,Sabugal,Município,25-34,,,, pessoas,64
2018,Sabugal,Município,35-44,,,, pessoas,52
2018,Sabugal,Município,45-54,,,, pessoas,73
2018,Sabugal,Município,55 ou mais anos,,,, pessoas,64
2018,Sabugal,Município,Menos de 25 anos,,,, pessoas,45
2018,Sabugal,Município,Total,,,, pessoas,298
2018,Salvaterra de Magos,Município,25-34,,,, pessoas,154
2018,Salvaterra de Magos,Município,35-44,,,, pessoas,195
2018,Salvaterra de Magos,Município,45-54,,,, pessoas,210
2018,Salvaterra de Magos,Município,55 ou mais anos,,,, pessoas,250
2018,Salvaterra de Magos,Município,Menos de 25 anos,,,, pessoas,108
2018,Salvaterra de Magos,Município,Total,,,, pessoas,917
2018,Santa Comba Dão,Município,25-34,,,, pessoas,45
2018,Santa Comba Dão,Município,35-44,,,, pessoas,49
2018,Santa Comba Dão,Município,45-54,,,, pessoas,71
2018,Santa Comba Dão,Município,55 ou mais anos,,,, pessoas,100
2018,Santa Comba Dão,Município,Menos de 25 anos,,,, pessoas,34
2018,Santa Comba Dão,Município,Total,,,, pessoas,299
2018,Santa Cruz,Município,25-34,,,x, pessoas,
2018,Santa Cruz,Município,35-44,,,x, pessoas,
2018,Santa Cruz,Município,45-54,,,x, pessoas,
2018,Santa Cruz,Município,55 ou mais anos,,,x, pessoas,
2018,Santa Cruz,Município,Menos de 25 anos,,,x, pessoas,
2018,Santa Cruz,Município,Total,,,x, pessoas,
2018,Santa Cruz da Graciosa,Município,25-34,,,x, pessoas,
2018,Santa Cruz da Graciosa,Município,35-44,,,x, pessoas,
2018,Santa Cruz da Graciosa,Município,45-54,,,x, pessoas,
2018,Santa Cruz da Graciosa,Município,55 ou mais anos,,,x, pessoas,
2018,Santa Cruz da Graciosa,Município,Menos de 25 anos,,,x, pessoas,
2018,Santa Cruz da Graciosa,Município,Total,,,x, pessoas,
2018,Santa Cruz das Flores,Município,25-34,,,x, pessoas,
2018,Santa Cruz das Flores,Município,35-44,,,x, pessoas,
2018,Santa Cruz das Flores,Município,45-54,,,x, pessoas,
2018,Santa Cruz das Flores,Município,55 ou mais anos,,,x, pessoas,
2018,Santa Cruz das Flores,Município,Menos de 25 anos,,,x, pessoas,
2018,Santa Cruz das Flores,Município,Total,,,x, pessoas,
2018,Santa Maria da Feira,Município,25-34,,,, pessoas,757
2018,Santa Maria da Feira,Município,35-44,,,, pessoas,875
2018,Santa Maria da Feira,Município,45-54,,,, pessoas,1059
2018,Santa Maria da Feira,Município,55 ou mais anos,,,, pessoas,1519
2018,Santa Maria da Feira,Município,Menos de 25 anos,,,, pessoas,477
2018,Santa Maria da Feira,Município,Total,,,, pessoas,4686
2018,Santa Marta de Penaguião,Município,25-34,,,, pessoas,67
2018,Santa Marta de Penaguião,Município,35-44,,,, pessoas,74
2018,Santa Marta de Penaguião,Município,45-54,,,, pessoas,101
2018,Santa Marta de Penaguião,Município,55 ou mais anos,,,, pessoas,157
2018,Santa Marta de Penaguião,Município,Menos de 25 anos,,,, pessoas,43
2018,Santa Marta de Penaguião,Município,Total,,,, pessoas,441
2018,Santana,Município,25-34,,,x, pessoas,
2018,Santana,Município,35-44,,,x, pessoas,
2018,Santana,Município,45-54,,,x, pessoas,
2018,Santana,Município,55 ou mais anos,,,x, pessoas,
2018,Santana,Município,Menos de 25 anos,,,x, pessoas,
2018,Santana,Município,Total,,,x, pessoas,
2018,Santarém,Município,25-34,,,, pessoas,280
2018,Santarém,Município,35-44,,,, pessoas,294
2018,Santarém,Município,45-54,,,, pessoas,301
2018,Santarém,Município,55 ou mais anos,,,, pessoas,363
2018,Santarém,Município,Menos de 25 anos,,,, pessoas,143
2018,Santarém,Município,Total,,,, pessoas,1381
2018,Santiago do Cacém,Município,25-34,,,, pessoas,122
2018,Santiago do Cacém,Município,35-44,,,, pessoas,157
2018,Santiago do Cacém,Município,45-54,,,, pessoas,152
2018,Santiago do Cacém,Município,55 ou mais anos,,,, pessoas,235
2018,Santiago do Cacém,Município,Menos de 25 anos,,,, pessoas,62
2018,Santiago do Cacém,Município,Total,,,, pessoas,727
2018,Santo Tirso,Município,25-34,,,, pessoas,366
2018,Santo Tirso,Município,35-44,,,, pessoas,481
2018,Santo Tirso,Município,45-54,,,, pessoas,658
2018,Santo Tirso,Município,55 ou mais anos,,,, pessoas,1126
2018,Santo Tirso,Município,Menos de 25 anos,,,, pessoas,290
2018,Santo Tirso,Município,Total,,,, pessoas,2920
2018,São Brás de Alportel,Município,25-34,,,, pessoas,38
2018,São Brás de Alportel,Município,35-44,,,, pessoas,43
2018,São Brás de Alportel,Município,45-54,,,, pessoas,47
2018,São Brás de Alportel,Município,55 ou mais anos,,,, pessoas,37
2018,São Brás de Alportel,Município,Menos de 25 anos,,,, pessoas,18
2018,São Brás de Alportel,Município,Total,,,, pessoas,184
2018,São João da Madeira,Município,25-34,,,, pessoas,123
2018,São João da Madeira,Município,35-44,,,, pessoas,147
2018,São João da Madeira,Município,45-54,,,, pessoas,138
2018,São João da Madeira,Município,55 ou mais anos,,,, pessoas,194
2018,São João da Madeira,Município,Menos de 25 anos,,,, pessoas,77
2018,São João da Madeira,Município,Total,,,, pessoas,679
2018,São João da Pesqueira,Município,25-34,,,, pessoas,46
2018,São João da Pesqueira,Município,35-44,,,, pessoas,39
2018,São João da Pesqueira,Município,45-54,,,, pessoas,37
2018,São João da Pesqueira,Município,55 ou mais anos,,,, pessoas,45
2018,São João da Pesqueira,Município,Menos de 25 anos,,,, pessoas,40
2018,São João da Pesqueira,Município,Total,,,, pessoas,207
2018,São Pedro do Sul,Município,25-34,,,, pessoas,108
2018,São Pedro do Sul,Município,35-44,,,, pessoas,119
2018,São Pedro do Sul,Município,45-54,,,, pessoas,118
2018,São Pedro do Sul,Município,55 ou mais anos,,,, pessoas,196
2018,São Pedro do Sul,Município,Menos de 25 anos,,,, pessoas,100
2018,São Pedro do Sul,Município,Total,,,, pessoas,641
2018,São Roque do Pico,Município,25-34,,,x, pessoas,
2018,São Roque do Pico,Município,35-44,,,x, pessoas,
2018,São Roque do Pico,Município,45-54,,,x, pessoas,
2018,São Roque do Pico,Município,55 ou mais anos,,,x, pessoas,
2018,São Roque do Pico,Município,Menos de 25 anos,,,x, pessoas,
2018,São Roque do Pico,Município,Total,,,x, pessoas,
2018,São Vicente,Município,25-34,,,x, pessoas,
2018,São Vicente,Município,35-44,,,x, pessoas,
2018,São Vicente,Município,45-54,,,x, pessoas,
2018,São Vicente,Município,55 ou mais anos,,,x, pessoas,
2018,São Vicente,Município,Menos de 25 anos,,,x, pessoas,
2018,São Vicente,Município,Total,,,x, pessoas,
2018,Sardoal,Município,25-34,,,, pessoas,19
2018,Sardoal,Município,35-44,,,, pessoas,30
2018,Sardoal,Município,45-54,,,, pessoas,29
2018,Sardoal,Município,55 ou mais anos,,,, pessoas,32
2018,Sardoal,Município,Menos de 25 anos,,,, pessoas,19
2018,Sardoal,Município,Total,,,, pessoas,129
2018,Sátão,Município,25-34,,,, pessoas,88
2018,Sátão,Município,35-44,,,, pessoas,82
2018,Sátão,Município,45-54,,,, pessoas,93
2018,Sátão,Município,55 ou mais anos,,,, pessoas,170
2018,Sátão,Município,Menos de 25 anos,,,, pessoas,53
2018,Sátão,Município,Total,,,, pessoas,485
2018,Seia,Município,25-34,,,, pessoas,145
2018,Seia,Município,35-44,,,, pessoas,144
2018,Seia,Município,45-54,,,, pessoas,166
2018,Seia,Município,55 ou mais anos,,,, pessoas,201
2018,Seia,Município,Menos de 25 anos,,,, pessoas,116
2018,Seia,Município,Total,,,, pessoas,773
2018,Seixal,Município,25-34,,,, pessoas,940
2018,Seixal,Município,35-44,,,, pessoas,1134
2018,Seixal,Município,45-54,,,, pessoas,1061
2018,Seixal,Município,55 ou mais anos,,,, pessoas,1351
2018,Seixal,Município,Menos de 25 anos,,,, pessoas,411
2018,Seixal,Município,Total,,,, pessoas,4895
2018,Sernancelhe,Município,25-34,,,, pessoas,48
2018,Sernancelhe,Município,35-44,,,, pessoas,44
2018,Sernancelhe,Município,45-54,,,, pessoas,45
2018,Sernancelhe,Município,55 ou mais anos,,,, pessoas,51
2018,Sernancelhe,Município,Menos de 25 anos,,,, pessoas,41
2018,Sernancelhe,Município,Total,,,, pessoas,229
2018,Serpa,Município,25-34,,,, pessoas,142
2018,Serpa,Município,35-44,,,, pessoas,140
2018,Serpa,Município,45-54,,,, pessoas,160
2018,Serpa,Município,55 ou mais anos,,,, pessoas,157
2018,Serpa,Município,Menos de 25 anos,,,, pessoas,100
2018,Serpa,Município,Total,,,, pessoas,699
2018,Sertã,Município,25-34,,,, pessoas,75
2018,Sertã,Município,35-44,,,, pessoas,85
2018,Sertã,Município,45-54,,,, pessoas,90
2018,Sertã,Município,55 ou mais anos,,,, pessoas,99
2018,Sertã,Município,Menos de 25 anos,,,, pessoas,61
2018,Sertã,Município,Total,,,, pessoas,410
2018,Sesimbra,Município,25-34,,,, pessoas,236
2018,Sesimbra,Município,35-44,,,, pessoas,322
2018,Sesimbra,Município,45-54,,,, pessoas,299
2018,Sesimbra,Município,55 ou mais anos,,,, pessoas,321
2018,Sesimbra,Município,Menos de 25 anos,,,, pessoas,105
2018,Sesimbra,Município,Total,,,, pessoas,1283
2018,Setúbal,Município,25-34,,,, pessoas,760
2018,Setúbal,Município,35-44,,,, pessoas,903
2018,Setúbal,Município,45-54,,,, pessoas,846
2018,Setúbal,Município,55 ou mais anos,,,, pessoas,1132
2018,Setúbal,Município,Menos de 25 anos,,,, pessoas,390
2018,Setúbal,Município,Total,,,, pessoas,4031
2018,Sever do Vouga,Município,25-34,,,, pessoas,37
2018,Sever do Vouga,Município,35-44,,,, pessoas,35
2018,Sever do Vouga,Município,45-54,,,, pessoas,35
2018,Sever do Vouga,Município,55 ou mais anos,,,, pessoas,97
2018,Sever do Vouga,Município,Menos de 25 anos,,,, pessoas,27
2018,Sever do Vouga,Município,Total,,,, pessoas,231
2018,Silves,Município,25-34,,,, pessoas,195
2018,Silves,Município,35-44,,,, pessoas,218
2018,Silves,Município,45-54,,,, pessoas,212
2018,Silves,Município,55 ou mais anos,,,, pessoas,239
2018,Silves,Município,Menos de 25 anos,,,, pessoas,87
2018,Silves,Município,Total,,,, pessoas,950
2018,Sines,Município,25-34,,,, pessoas,120
2018,Sines,Município,35-44,,,, pessoas,141
2018,Sines,Município,45-54,,,, pessoas,115
2018,Sines,Município,55 ou mais anos,,,, pessoas,149
2018,Sines,Município,Menos de 25 anos,,,, pessoas,67
2018,Sines,Município,Total,,,, pessoas,592
2018,Sintra,Município,25-34,,,, pessoas,1741
2018,Sintra,Município,35-44,,,, pessoas,2183
2018,Sintra,Município,45-54,,,, pessoas,2377
2018,Sintra,Município,55 ou mais anos,,,, pessoas,2690
2018,Sintra,Município,Menos de 25 anos,,,, pessoas,718
2018,Sintra,Município,Total,,,, pessoas,9709
2018,Sobral de Monte Agraço,Município,25-34,,,, pessoas,34
2018,Sobral de Monte Agraço,Município,35-44,,,, pessoas,51
2018,Sobral de Monte Agraço,Município,45-54,,,, pessoas,38
2018,Sobral de Monte Agraço,Município,55 ou mais anos,,,, pessoas,64
2018,Sobral de Monte Agraço,Município,Menos de 25 anos,,,, pessoas,18
2018,Sobral de Monte Agraço,Município,Total,,,, pessoas,205
2018,Soure,Município,25-34,,,, pessoas,72
2018,Soure,Município,35-44,,,, pessoas,81
2018,Soure,Município,45-54,,,, pessoas,85
2018,Soure,Município,55 ou mais anos,,,, pessoas,128
2018,Soure,Município,Menos de 25 anos,,,, pessoas,63
2018,Soure,Município,Total,,,, pessoas,428
2018,Sousel,Município,25-34,,,, pessoas,32
2018,Sousel,Município,35-44,,,, pessoas,34
2018,Sousel,Município,45-54,,,, pessoas,32
2018,Sousel,Município,55 ou mais anos,,,, pessoas,32
2018,Sousel,Município,Menos de 25 anos,,,, pessoas,20
2018,Sousel,Município,Total,,,, pessoas,149
2018,Tábua,Município,25-34,,,, pessoas,55
2018,Tábua,Município,35-44,,,, pessoas,54
2018,Tábua,Município,45-54,,,, pessoas,82
2018,Tábua,Município,55 ou mais anos,,,, pessoas,113
2018,Tábua,Município,Menos de 25 anos,,,, pessoas,63
2018,Tábua,Município,Total,,,, pessoas,368
2018,Tabuaço,Município,25-34,,,, pessoas,76
2018,Tabuaço,Município,35-44,,,, pessoas,59
2018,Tabuaço,Município,45-54,,,, pessoas,86
2018,Tabuaço,Município,55 ou mais anos,,,, pessoas,129
2018,Tabuaço,Município,Menos de 25 anos,,,, pessoas,61
2018,Tabuaço,Município,Total,,,, pessoas,410
2018,Tarouca,Município,25-34,,,, pessoas,89
2018,Tarouca,Município,35-44,,,, pessoas,90
2018,Tarouca,Município,45-54,,,, pessoas,133
2018,Tarouca,Município,55 ou mais anos,,,, pessoas,147
2018,Tarouca,Município,Menos de 25 anos,,,, pessoas,66
2018,Tarouca,Município,Total,,,, pessoas,524
2018,Tavira,Município,25-34,,,, pessoas,103
2018,Tavira,Município,35-44,,,, pessoas,120
2018,Tavira,Município,45-54,,,, pessoas,118
2018,Tavira,Município,55 ou mais anos,,,, pessoas,162
2018,Tavira,Município,Menos de 25 anos,,,, pessoas,36
2018,Tavira,Município,Total,,,, pessoas,539
2018,Terras de Bouro,Município,25-34,,,, pessoas,50
2018,Terras de Bouro,Município,35-44,,,, pessoas,51
