01. Ano,02. Nome Região (Portugal),03. Âmbito Geográfico,04. Filtro 1,05. Filtro 2,06. Filtro 3,07. Escala,08. Símbolo,09. Valor
2017,Águeda,Município,01. Inferior ao 1.º ciclo,,,,,67.0
2017,Águeda,Município,02. Básico - 1º Ciclo,,,,,1562.0
2017,Águeda,Município,03. Básico - 2º Ciclo,,,,,2360.0
2017,Águeda,Município,04. Básico - 3º Ciclo,,,,,3493.0
2017,Águeda,Município,05. Secundário,,,,,3226.0
2017,Águeda,Município,06. Curso técnico superior profissional,,,,,0.0
2017,Águeda,Município,07. Bacharelato,,,,,267.0
2017,Águeda,Município,08. Licenciatura,,,,,1638.0
2017,Águeda,Município,09. Mestrado,,,,,207.0
2017,Águeda,Município,10. Doutoramento,,,,,13.0
2017,Águeda,Município,Total,,,,,12835.0
2017,Aguiar da Beira,Município,01. Inferior ao 1.º ciclo,,,,...,
2017,Aguiar da Beira,Município,02. Básico - 1º Ciclo,,,,,160.0
2017,Aguiar da Beira,Município,03. Básico - 2º Ciclo,,,,,171.0
2017,Aguiar da Beira,Município,04. Básico - 3º Ciclo,,,,,243.0
2017,Aguiar da Beira,Município,05. Secundário,,,,,161.0
2017,Aguiar da Beira,Município,06. Curso técnico superior profissional,,,,...,
2017,Aguiar da Beira,Município,07. Bacharelato,,,,...,
2017,Aguiar da Beira,Município,08. Licenciatura,,,,,86.0
2017,Aguiar da Beira,Município,09. Mestrado,,,,,9.0
2017,Aguiar da Beira,Município,10. Doutoramento,,,,...,
2017,Aguiar da Beira,Município,Total,,,,,839.0
2017,Alandroal,Município,01. Inferior ao 1.º ciclo,,,,...,
2017,Alandroal,Município,02. Básico - 1º Ciclo,,,,,133.0
2017,Alandroal,Município,03. Básico - 2º Ciclo,,,,,132.0
2017,Alandroal,Município,04. Básico - 3º Ciclo,,,,,162.0
2017,Alandroal,Município,05. Secundário,,,,,110.0
2017,Alandroal,Município,06. Curso técnico superior profissional,,,,...,
2017,Alandroal,Município,07. Bacharelato,,,,,4.0
2017,Alandroal,Município,08. Licenciatura,,,,,42.0
2017,Alandroal,Município,09. Mestrado,,,,,6.0
2017,Alandroal,Município,10. Doutoramento,,,,...,
2017,Alandroal,Município,Total,,,,,598.0
2017,Albergaria-a-Velha,Município,01. Inferior ao 1.º ciclo,,,,,27.0
2017,Albergaria-a-Velha,Município,02. Básico - 1º Ciclo,,,,,563.0
2017,Albergaria-a-Velha,Município,03. Básico - 2º Ciclo,,,,,1244.0
2017,Albergaria-a-Velha,Município,04. Básico - 3º Ciclo,,,,,1789.0
2017,Albergaria-a-Velha,Município,05. Secundário,,,,,1592.0
2017,Albergaria-a-Velha,Município,06. Curso técnico superior profissional,,,,...,
2017,Albergaria-a-Velha,Município,07. Bacharelato,,,,,118.0
2017,Albergaria-a-Velha,Município,08. Licenciatura,,,,,735.0
2017,Albergaria-a-Velha,Município,09. Mestrado,,,,,103.0
2017,Albergaria-a-Velha,Município,10. Doutoramento,,,,,4.0
2017,Albergaria-a-Velha,Município,Total,,,,,6184.0
2017,Albufeira,Município,01. Inferior ao 1.º ciclo,,,,,90.0
2017,Albufeira,Município,02. Básico - 1º Ciclo,,,,,1567.0
2017,Albufeira,Município,03. Básico - 2º Ciclo,,,,,1866.0
2017,Albufeira,Município,04. Básico - 3º Ciclo,,,,,5701.0
2017,Albufeira,Município,05. Secundário,,,,,5678.0
2017,Albufeira,Município,06. Curso técnico superior profissional,,,,...,
2017,Albufeira,Município,07. Bacharelato,,,,,258.0
2017,Albufeira,Município,08. Licenciatura,,,,,1357.0
2017,Albufeira,Município,09. Mestrado,,,,,142.0
2017,Albufeira,Município,10. Doutoramento,,,,,4.0
2017,Albufeira,Município,Total,,,,,16799.0
2017,Alcácer do Sal,Município,01. Inferior ao 1.º ciclo,,,,,37.0
2017,Alcácer do Sal,Município,02. Básico - 1º Ciclo,,,,,331.0
2017,Alcácer do Sal,Município,03. Básico - 2º Ciclo,,,,,266.0
2017,Alcácer do Sal,Município,04. Básico - 3º Ciclo,,,,,430.0
2017,Alcácer do Sal,Município,05. Secundário,,,,,442.0
2017,Alcácer do Sal,Município,06. Curso técnico superior profissional,,,,...,
2017,Alcácer do Sal,Município,07. Bacharelato,,,,,14.0
2017,Alcácer do Sal,Município,08. Licenciatura,,,,,180.0
2017,Alcácer do Sal,Município,09. Mestrado,,,,...,
2017,Alcácer do Sal,Município,10. Doutoramento,,,,,5.0
2017,Alcácer do Sal,Município,Total,,,,,1722.0
2017,Alcanena,Município,01. Inferior ao 1.º ciclo,,,,,8.0
2017,Alcanena,Município,02. Básico - 1º Ciclo,,,,,381.0
2017,Alcanena,Município,03. Básico - 2º Ciclo,,,,,532.0
2017,Alcanena,Município,04. Básico - 3º Ciclo,,,,,1034.0
2017,Alcanena,Município,05. Secundário,,,,,1095.0
2017,Alcanena,Município,06. Curso técnico superior profissional,,,,,0.0
2017,Alcanena,Município,07. Bacharelato,,,,,54.0
2017,Alcanena,Município,08. Licenciatura,,,,,471.0
2017,Alcanena,Município,09. Mestrado,,,,,36.0
2017,Alcanena,Município,10. Doutoramento,,,,,0.0
2017,Alcanena,Município,Total,,,,,3616.0
2017,Alcobaça,Município,01. Inferior ao 1.º ciclo,,,,,65.0
2017,Alcobaça,Município,02. Básico - 1º Ciclo,,,,,1629.0
2017,Alcobaça,Município,03. Básico - 2º Ciclo,,,,,2052.0
2017,Alcobaça,Município,04. Básico - 3º Ciclo,,,,,3443.0
2017,Alcobaça,Município,05. Secundário,,,,,3412.0
2017,Alcobaça,Município,06. Curso técnico superior profissional,,,,,4.0
2017,Alcobaça,Município,07. Bacharelato,,,,,152.0
2017,Alcobaça,Município,08. Licenciatura,,,,,1290.0
2017,Alcobaça,Município,09. Mestrado,,,,,124.0
2017,Alcobaça,Município,10. Doutoramento,,,,,3.0
2017,Alcobaça,Município,Total,,,,,12210.0
2017,Alcochete,Município,01. Inferior ao 1.º ciclo,,,,...,
2017,Alcochete,Município,02. Básico - 1º Ciclo,,,,,285.0
2017,Alcochete,Município,03. Básico - 2º Ciclo,,,,,367.0
2017,Alcochete,Município,04. Básico - 3º Ciclo,,,,,936.0
2017,Alcochete,Município,05. Secundário,,,,,1302.0
2017,Alcochete,Município,06. Curso técnico superior profissional,,,,,0.0
2017,Alcochete,Município,07. Bacharelato,,,,,63.0
2017,Alcochete,Município,08. Licenciatura,,,,,502.0
2017,Alcochete,Município,09. Mestrado,,,,,40.0
2017,Alcochete,Município,10. Doutoramento,,,,...,
2017,Alcochete,Município,Total,,,,,3520.0
2017,Alcoutim,Município,01. Inferior ao 1.º ciclo,,,,,0.0
2017,Alcoutim,Município,02. Básico - 1º Ciclo,,,,,70.0
2017,Alcoutim,Município,03. Básico - 2º Ciclo,,,,,33.0
2017,Alcoutim,Município,04. Básico - 3º Ciclo,,,,,93.0
2017,Alcoutim,Município,05. Secundário,,,,,76.0
2017,Alcoutim,Município,06. Curso técnico superior profissional,,,,,0.0
2017,Alcoutim,Município,07. Bacharelato,,,,,4.0
2017,Alcoutim,Município,08. Licenciatura,,,,,35.0
2017,Alcoutim,Município,09. Mestrado,,,,,6.0
2017,Alcoutim,Município,10. Doutoramento,,,,,0.0
2017,Alcoutim,Município,Total,,,,,317.0
2017,Alenquer,Município,01. Inferior ao 1.º ciclo,,,,,50.0
2017,Alenquer,Município,02. Básico - 1º Ciclo,,,,,976.0
2017,Alenquer,Município,03. Básico - 2º Ciclo,,,,,1551.0
2017,Alenquer,Município,04. Básico - 3º Ciclo,,,,,2653.0
2017,Alenquer,Município,05. Secundário,,,,,2598.0
2017,Alenquer,Município,06. Curso técnico superior profissional,,,,...,
2017,Alenquer,Município,07. Bacharelato,,,,,108.0
2017,Alenquer,Município,08. Licenciatura,,,,,936.0
2017,Alenquer,Município,09. Mestrado,,,,,115.0
2017,Alenquer,Município,10. Doutoramento,,,,...,
2017,Alenquer,Município,Total,,,,,9017.0
2017,Alfândega da Fé,Município,01. Inferior ao 1.º ciclo,,,,,0.0
2017,Alfândega da Fé,Município,02. Básico - 1º Ciclo,,,,,51.0
2017,Alfândega da Fé,Município,03. Básico - 2º Ciclo,,,,,49.0
2017,Alfândega da Fé,Município,04. Básico - 3º Ciclo,,,,,78.0
2017,Alfândega da Fé,Município,05. Secundário,,,,,102.0
2017,Alfândega da Fé,Município,06. Curso técnico superior profissional,,,,,0.0
2017,Alfândega da Fé,Município,07. Bacharelato,,,,...,
2017,Alfândega da Fé,Município,08. Licenciatura,,,,,46.0
2017,Alfândega da Fé,Município,09. Mestrado,,,,...,
2017,Alfândega da Fé,Município,10. Doutoramento,,,,,0.0
2017,Alfândega da Fé,Município,Total,,,,,334.0
2017,Alijó,Município,01. Inferior ao 1.º ciclo,,,,,8.0
2017,Alijó,Município,02. Básico - 1º Ciclo,,,,,243.0
2017,Alijó,Município,03. Básico - 2º Ciclo,,,,,199.0
2017,Alijó,Município,04. Básico - 3º Ciclo,,,,,370.0
2017,Alijó,Município,05. Secundário,,,,,356.0
2017,Alijó,Município,06. Curso técnico superior profissional,,,,,0.0
2017,Alijó,Município,07. Bacharelato,,,,,19.0
2017,Alijó,Município,08. Licenciatura,,,,,186.0
2017,Alijó,Município,09. Mestrado,,,,,13.0
2017,Alijó,Município,10. Doutoramento,,,,,0.0
2017,Alijó,Município,Total,,,,,1394.0
2017,Aljezur,Município,01. Inferior ao 1.º ciclo,,,,,3.0
2017,Aljezur,Município,02. Básico - 1º Ciclo,,,,,62.0
2017,Aljezur,Município,03. Básico - 2º Ciclo,,,,,94.0
2017,Aljezur,Município,04. Básico - 3º Ciclo,,,,,245.0
2017,Aljezur,Município,05. Secundário,,,,,241.0
2017,Aljezur,Município,06. Curso técnico superior profissional,,,,,0.0
2017,Aljezur,Município,07. Bacharelato,,,,,9.0
2017,Aljezur,Município,08. Licenciatura,,,,,67.0
2017,Aljezur,Município,09. Mestrado,,,,,4.0
2017,Aljezur,Município,10. Doutoramento,,,,,0.0
2017,Aljezur,Município,Total,,,,,736.0
2017,Aljustrel,Município,01. Inferior ao 1.º ciclo,,,,,5.0
2017,Aljustrel,Município,02. Básico - 1º Ciclo,,,,,236.0
2017,Aljustrel,Município,03. Básico - 2º Ciclo,,,,,237.0
2017,Aljustrel,Município,04. Básico - 3º Ciclo,,,,,607.0
2017,Aljustrel,Município,05. Secundário,,,,,445.0
2017,Aljustrel,Município,06. Curso técnico superior profissional,,,,,0.0
2017,Aljustrel,Município,07. Bacharelato,,,,,20.0
2017,Aljustrel,Município,08. Licenciatura,,,,,189.0
2017,Aljustrel,Município,09. Mestrado,,,,,23.0
2017,Aljustrel,Município,10. Doutoramento,,,,,0.0
2017,Aljustrel,Município,Total,,,,,1766.0
2017,Almada,Município,01. Inferior ao 1.º ciclo,,,,,63.0
2017,Almada,Município,02. Básico - 1º Ciclo,,,,,1326.0
2017,Almada,Município,03. Básico - 2º Ciclo,,,,,1882.0
2017,Almada,Município,04. Básico - 3º Ciclo,,,,,5095.0
2017,Almada,Município,05. Secundário,,,,,5950.0
2017,Almada,Município,06. Curso técnico superior profissional,,,,,6.0
2017,Almada,Município,07. Bacharelato,,,,,362.0
2017,Almada,Município,08. Licenciatura,,,,,3546.0
2017,Almada,Município,09. Mestrado,,,,,392.0
2017,Almada,Município,10. Doutoramento,,,,,98.0
2017,Almada,Município,Total,,,,,18773.0
2017,Almeida,Município,01. Inferior ao 1.º ciclo,,,,...,
2017,Almeida,Município,02. Básico - 1º Ciclo,,,,,97.0
2017,Almeida,Município,03. Básico - 2º Ciclo,,,,,117.0
2017,Almeida,Município,04. Básico - 3º Ciclo,,,,,285.0
2017,Almeida,Município,05. Secundário,,,,,171.0
2017,Almeida,Município,06. Curso técnico superior profissional,,,,...,
2017,Almeida,Município,07. Bacharelato,,,,...,
2017,Almeida,Município,08. Licenciatura,,,,,71.0
2017,Almeida,Município,09. Mestrado,,,,...,
2017,Almeida,Município,10. Doutoramento,,,,,0.0
2017,Almeida,Município,Total,,,,,757.0
2017,Almeirim,Município,01. Inferior ao 1.º ciclo,,,,,13.0
2017,Almeirim,Município,02. Básico - 1º Ciclo,,,,,434.0
2017,Almeirim,Município,03. Básico - 2º Ciclo,,,,,396.0
2017,Almeirim,Município,04. Básico - 3º Ciclo,,,,,854.0
2017,Almeirim,Município,05. Secundário,,,,,898.0
2017,Almeirim,Município,06. Curso técnico superior profissional,,,,,0.0
2017,Almeirim,Município,07. Bacharelato,,,,,35.0
2017,Almeirim,Município,08. Licenciatura,,,,,380.0
2017,Almeirim,Município,09. Mestrado,,,,,17.0
2017,Almeirim,Município,10. Doutoramento,,,,,0.0
2017,Almeirim,Município,Total,,,,,3039.0
2017,Almodôvar,Município,01. Inferior ao 1.º ciclo,,,,...,
2017,Almodôvar,Município,02. Básico - 1º Ciclo,,,,,129.0
2017,Almodôvar,Município,03. Básico - 2º Ciclo,,,,,81.0
2017,Almodôvar,Município,04. Básico - 3º Ciclo,,,,,254.0
2017,Almodôvar,Município,05. Secundário,,,,,228.0
2017,Almodôvar,Município,06. Curso técnico superior profissional,,,,,0.0
2017,Almodôvar,Município,07. Bacharelato,,,,...,
2017,Almodôvar,Município,08. Licenciatura,,,,,81.0
2017,Almodôvar,Município,09. Mestrado,,,,...,
2017,Almodôvar,Município,10. Doutoramento,,,,,0.0
2017,Almodôvar,Município,Total,,,,,797.0
2017,Alpiarça,Município,01. Inferior ao 1.º ciclo,,,,,5.0
2017,Alpiarça,Município,02. Básico - 1º Ciclo,,,,,137.0
2017,Alpiarça,Município,03. Básico - 2º Ciclo,,,,,102.0
2017,Alpiarça,Município,04. Básico - 3º Ciclo,,,,,320.0
2017,Alpiarça,Município,05. Secundário,,,,,272.0
2017,Alpiarça,Município,06. Curso técnico superior profissional,,,,,0.0
2017,Alpiarça,Município,07. Bacharelato,,,,,18.0
2017,Alpiarça,Município,08. Licenciatura,,,,,107.0
2017,Alpiarça,Município,09. Mestrado,,,,,7.0
2017,Alpiarça,Município,10. Doutoramento,,,,,0.0
2017,Alpiarça,Município,Total,,,,,973.0
2017,Alter do Chão,Município,01. Inferior ao 1.º ciclo,,,,,22.0
2017,Alter do Chão,Município,02. Básico - 1º Ciclo,,,,,88.0
2017,Alter do Chão,Município,03. Básico - 2º Ciclo,,,,,61.0
2017,Alter do Chão,Município,04. Básico - 3º Ciclo,,,,,107.0
2017,Alter do Chão,Município,05. Secundário,,,,,73.0
2017,Alter do Chão,Município,06. Curso técnico superior profissional,,,,...,
2017,Alter do Chão,Município,07. Bacharelato,,,,...,
2017,Alter do Chão,Município,08. Licenciatura,,,,,40.0
2017,Alter do Chão,Município,09. Mestrado,,,,,3.0
2017,Alter do Chão,Município,10. Doutoramento,,,,,0.0
2017,Alter do Chão,Município,Total,,,,,401.0
2017,Alvaiázere,Município,01. Inferior ao 1.º ciclo,,,,...,
2017,Alvaiázere,Município,02. Básico - 1º Ciclo,,,,,165.0
2017,Alvaiázere,Município,03. Básico - 2º Ciclo,,,,,197.0
2017,Alvaiázere,Município,04. Básico - 3º Ciclo,,,,,346.0
2017,Alvaiázere,Município,05. Secundário,,,,,228.0
2017,Alvaiázere,Município,06. Curso técnico superior profissional,,,,,0.0
2017,Alvaiázere,Município,07. Bacharelato,,,,,14.0
2017,Alvaiázere,Município,08. Licenciatura,,,,,88.0
2017,Alvaiázere,Município,09. Mestrado,,,,,4.0
2017,Alvaiázere,Município,10. Doutoramento,,,,,0.0
2017,Alvaiázere,Município,Total,,,,,1046.0
2017,Alvito,Município,01. Inferior ao 1.º ciclo,,,,...,
2017,Alvito,Município,02. Básico - 1º Ciclo,,,,...,
2017,Alvito,Município,03. Básico - 2º Ciclo,,,,,38.0
2017,Alvito,Município,04. Básico - 3º Ciclo,,,,,53.0
2017,Alvito,Município,05. Secundário,,,,,56.0
2017,Alvito,Município,06. Curso técnico superior profissional,,,,,0.0
2017,Alvito,Município,07. Bacharelato,,,,,0.0
2017,Alvito,Município,08. Licenciatura,,,,,22.0
2017,Alvito,Município,09. Mestrado,,,,,0.0
2017,Alvito,Município,10. Doutoramento,,,,,0.0
2017,Alvito,Município,Total,,,,,194.0
2017,Amadora,Município,01. Inferior ao 1.º ciclo,,,,,115.0
2017,Amadora,Município,02. Básico - 1º Ciclo,,,,,2264.0
2017,Amadora,Município,03. Básico - 2º Ciclo,,,,,2426.0
2017,Amadora,Município,04. Básico - 3º Ciclo,,,,,6427.0
2017,Amadora,Município,05. Secundário,,,,,8760.0
2017,Amadora,Município,06. Curso técnico superior profissional,,,,,7.0
2017,Amadora,Município,07. Bacharelato,,,,,728.0
2017,Amadora,Município,08. Licenciatura,,,,,6966.0
2017,Amadora,Município,09. Mestrado,,,,,1241.0
2017,Amadora,Município,10. Doutoramento,,,,,447.0
2017,Amadora,Município,Total,,,,,29464.0
2017,Amarante,Município,01. Inferior ao 1.º ciclo,,,,,23.0
2017,Amarante,Município,02. Básico - 1º Ciclo,,,,,1468.0
2017,Amarante,Município,03. Básico - 2º Ciclo,,,,,1519.0
2017,Amarante,Município,04. Básico - 3º Ciclo,,,,,2146.0
2017,Amarante,Município,05. Secundário,,,,,1880.0
2017,Amarante,Município,06. Curso técnico superior profissional,,,,...,
2017,Amarante,Município,07. Bacharelato,,,,,79.0
2017,Amarante,Município,08. Licenciatura,,,,,825.0
2017,Amarante,Município,09. Mestrado,,,,,66.0
2017,Amarante,Município,10. Doutoramento,,,,,8.0
2017,Amarante,Município,Total,,,,,8022.0
2017,Amares,Município,01. Inferior ao 1.º ciclo,,,,,16.0
2017,Amares,Município,02. Básico - 1º Ciclo,,,,,319.0
2017,Amares,Município,03. Básico - 2º Ciclo,,,,,664.0
2017,Amares,Município,04. Básico - 3º Ciclo,,,,,845.0
2017,Amares,Município,05. Secundário,,,,,617.0
2017,Amares,Município,06. Curso técnico superior profissional,,,,,0.0
2017,Amares,Município,07. Bacharelato,,,,,8.0
2017,Amares,Município,08. Licenciatura,,,,,213.0
2017,Amares,Município,09. Mestrado,,,,,19.0
2017,Amares,Município,10. Doutoramento,,,,,8.0
2017,Amares,Município,Total,,,,,2712.0
2017,Anadia,Município,01. Inferior ao 1.º ciclo,,,,,26.0
2017,Anadia,Município,02. Básico - 1º Ciclo,,,,,838.0
2017,Anadia,Município,03. Básico - 2º Ciclo,,,,,984.0
2017,Anadia,Município,04. Básico - 3º Ciclo,,,,,1519.0
2017,Anadia,Município,05. Secundário,,,,,1218.0
2017,Anadia,Município,06. Curso técnico superior profissional,,,,...,
2017,Anadia,Município,07. Bacharelato,,,,,133.0
2017,Anadia,Município,08. Licenciatura,,,,,700.0
2017,Anadia,Município,09. Mestrado,,,,,55.0
2017,Anadia,Município,10. Doutoramento,,,,,7.0
2017,Anadia,Município,Total,,,,,5487.0
2017,Angra do Heroísmo,Município,01. Inferior ao 1.º ciclo,,,,,41.0
2017,Angra do Heroísmo,Município,02. Básico - 1º Ciclo,,,,,755.0
2017,Angra do Heroísmo,Município,03. Básico - 2º Ciclo,,,,,986.0
2017,Angra do Heroísmo,Município,04. Básico - 3º Ciclo,,,,,1607.0
2017,Angra do Heroísmo,Município,05. Secundário,,,,,1361.0
2017,Angra do Heroísmo,Município,06. Curso técnico superior profissional,,,,,7.0
2017,Angra do Heroísmo,Município,07. Bacharelato,,,,,45.0
2017,Angra do Heroísmo,Município,08. Licenciatura,,,,,802.0
2017,Angra do Heroísmo,Município,09. Mestrado,,,,...,
2017,Angra do Heroísmo,Município,10. Doutoramento,,,,...,
2017,Angra do Heroísmo,Município,Total,,,,,5661.0
2017,Ansião,Município,01. Inferior ao 1.º ciclo,,,,,16.0
2017,Ansião,Município,02. Básico - 1º Ciclo,,,,,354.0
2017,Ansião,Município,03. Básico - 2º Ciclo,,,,,348.0
2017,Ansião,Município,04. Básico - 3º Ciclo,,,,,682.0
2017,Ansião,Município,05. Secundário,,,,,546.0
2017,Ansião,Município,06. Curso técnico superior profissional,,,,...,
2017,Ansião,Município,07. Bacharelato,,,,,25.0
2017,Ansião,Município,08. Licenciatura,,,,,223.0
2017,Ansião,Município,09. Mestrado,,,,,18.0
2017,Ansião,Município,10. Doutoramento,,,,...,
2017,Ansião,Município,Total,,,,,2217.0
2017,Arcos de Valdevez,Município,01. Inferior ao 1.º ciclo,,,,,4.0
2017,Arcos de Valdevez,Município,02. Básico - 1º Ciclo,,,,,304.0
2017,Arcos de Valdevez,Município,03. Básico - 2º Ciclo,,,,,537.0
2017,Arcos de Valdevez,Município,04. Básico - 3º Ciclo,,,,,1086.0
2017,Arcos de Valdevez,Município,05. Secundário,,,,,1428.0
2017,Arcos de Valdevez,Município,06. Curso técnico superior profissional,,,,,0.0
2017,Arcos de Valdevez,Município,07. Bacharelato,,,,,30.0
2017,Arcos de Valdevez,Município,08. Licenciatura,,,,,417.0
2017,Arcos de Valdevez,Município,09. Mestrado,,,,,30.0
2017,Arcos de Valdevez,Município,10. Doutoramento,,,,,5.0
2017,Arcos de Valdevez,Município,Total,,,,,3841.0
2017,Arganil,Município,01. Inferior ao 1.º ciclo,,,,...,
2017,Arganil,Município,02. Básico - 1º Ciclo,,,,,281.0
2017,Arganil,Município,03. Básico - 2º Ciclo,,,,,358.0
2017,Arganil,Município,04. Básico - 3º Ciclo,,,,,547.0
2017,Arganil,Município,05. Secundário,,,,,475.0
2017,Arganil,Município,06. Curso técnico superior profissional,,,,...,
2017,Arganil,Município,07. Bacharelato,,,,,16.0
2017,Arganil,Município,08. Licenciatura,,,,,158.0
2017,Arganil,Município,09. Mestrado,,,,,11.0
2017,Arganil,Município,10. Doutoramento,,,,,0.0
2017,Arganil,Município,Total,,,,,1852.0
2017,Armamar,Município,01. Inferior ao 1.º ciclo,,,,,13.0
2017,Armamar,Município,02. Básico - 1º Ciclo,,,,,158.0
2017,Armamar,Município,03. Básico - 2º Ciclo,,,,,120.0
2017,Armamar,Município,04. Básico - 3º Ciclo,,,,,178.0
2017,Armamar,Município,05. Secundário,,,,,189.0
2017,Armamar,Município,06. Curso técnico superior profissional,,,,,0.0
2017,Armamar,Município,07. Bacharelato,,,,,11.0
2017,Armamar,Município,08. Licenciatura,,,,,74.0
2017,Armamar,Município,09. Mestrado,,,,,7.0
2017,Armamar,Município,10. Doutoramento,,,,,0.0
2017,Armamar,Município,Total,,,,,751.0
2017,Arouca,Município,01. Inferior ao 1.º ciclo,,,,...,
2017,Arouca,Município,02. Básico - 1º Ciclo,,,,,434.0
