01. Ano,02. Nome Região (Portugal),03. Âmbito Geográfico,04. Filtro 1,05. Filtro 2,06. Filtro 3,07. Escala,08. Símbolo,09. Valor
2015,Benavente,Município,,,,,,6
2015,Bombarral,Município,,,,,,4
2015,Borba,Município,,,,,,4
2015,Boticas,Município,,,,,,2
2015,Braga,Município,,,,,,37
2015,Bragança,Município,,,,,,9
2015,Cabeceiras de Basto,Município,,,,,,4
2015,Cadaval,Município,,,,,,5
2015,Caldas da Rainha,Município,,,,,,15
2015,Calheta [R.A.A.],Município,,,,,,2
2015,Calheta [R.A.M.],Município,,,,,,4
2015,Câmara de Lobos,Município,,,,,,8
2015,Caminha,Município,,,,,,5
2015,Campo Maior,Município,,,,,,3
2015,Cantanhede,Município,,,,,,16
2015,Carrazeda de Ansiães,Município,,,,,,2
2015,Carregal do Sal,Município,,,,,,5
2015,Cartaxo,Município,,,,,,7
2015,Cascais,Município,,,,,,43
2015,Castanheira de Pêra,Município,,,,,,1
2015,Castelo Branco,Município,,,,,,18
2015,Castelo de Paiva,Município,,,,,,4
2015,Castelo de Vide,Município,,,,,,3
2015,Castro Daire,Município,,,,,,5
2015,Castro Marim,Município,,,,,,2
2015,Castro Verde,Município,,,,,,3
2015,Celorico da Beira,Município,,,,,,4
2015,Celorico de Basto,Município,,,,,,5
2015,Chamusca,Município,,,,,,8
2015,Chaves,Município,,,,,,12
2015,Cinfães,Município,,,,,,8
2015,Coimbra,Município,,,,,,49
2015,Condeixa-a-Nova,Município,,,,,,5
2015,Constância,Município,,,,,,3
2015,Coruche,Município,,,,,,7
2015,Corvo,Município,,,,,,1
2015,Covilhã,Município,,,,,,22
2015,Crato,Município,,,,,,5
2015,Cuba,Município,,,,,,3
2015,Elvas,Município,,,,,,11
2015,Entroncamento,Município,,,,,,4
2015,Espinho,Município,,,,,,10
2015,Esposende,Município,,,,,,8
2015,Estarreja,Município,,,,,,6
2015,Estremoz,Município,,,,,,7
2015,Évora,Município,,,,,,22
2015,Fafe,Município,,,,,,9
2015,Faro,Município,,,,,,16
2015,Felgueiras,Município,,,,,,12
2015,Ferreira do Alentejo,Município,,,,,,7
2015,Ferreira do Zêzere,Município,,,,,,4
2015,Figueira da Foz,Município,,,,,,24
2015,Figueira de Castelo Rodrigo,Município,,,,,,3
2015,Figueiró dos Vinhos,Município,,,,,,6
2015,Fornos de Algodres,Município,,,,,,2
2015,Freixo de Espada à Cinta,Município,,,,,,1
2015,Fronteira,Município,,,,,,3
2015,Funchal,Município,,,,,,28
2015,Fundão,Município,,,,,,10
2015,Gavião,Município,,,,,,4
2015,Góis,Município,,,,,,3
2015,Golegã,Município,,,,,,3
2015,Gondomar,Município,,,,,,33
2015,Gouveia,Município,,,,,,7
2015,Grândola,Município,,,,,,5
2015,Guarda,Município,,,,,,13
2015,Guimarães,Município,,,,,,33
2015,Horta,Município,,,,,,5
2015,Idanha-a-Nova,Município,,,,,,8
2015,Ílhavo,Município,,,,,,8
2015,Lagoa,Município,,,,,,8
2015,Lagoa [R.A.A.],Município,,,,,,4
2015,Lagos,Município,,,,,,8
2015,Lajes das Flores,Município,,,,,,1
2015,Lajes do Pico,Município,,,,,,2
2015,Lamego,Município,,,,,,11
2015,Leiria,Município,,,,,,33
2015,Lisboa,Município,,,,,,263
2015,Loulé,Município,,,,,,14
2015,Loures,Município,,,,,,50
2015,Lourinhã,Município,,,,,,6
2015,Lousã,Município,,,,,,4
2015,Lousada,Município,,,,,,9
2015,Mação,Município,,,,,,5
2015,Macedo de Cavaleiros,Município,,,,,,4
2015,Machico,Município,,,,,,5
2015,Madalena,Município,,,,,,2
2015,Mafra,Município,,,,,,16
2015,Maia,Município,,,,,,24
2015,Mangualde,Município,,,,,,8
2015,Manteigas,Município,,,,,,2
2015,Marco de Canaveses,Município,,,,,,11
2015,Marinha Grande,Município,,,,,,9
2015,Marvão,Município,,,,,,3
2015,Matosinhos,Município,,,,,,35
2015,Mealhada,Município,,,,,,7
2015,Mêda,Município,,,,,,1
2015,Melgaço,Município,,,,,,3
2015,Mértola,Município,,,,,,2
2015,Mesão Frio,Município,,,,,,3
2015,Mira,Município,,,,,,6
2015,Miranda do Corvo,Município,,,,,,3
2015,Miranda do Douro,Município,,,,,,2
2015,Mirandela,Município,,,,,,7
2015,Mogadouro,Município,,,,,,3
2015,Moimenta da Beira,Município,,,,,,3
2015,Moita,Município,,,,,,14
2015,Monção,Município,,,,,,6
2015,Monchique,Município,,,,,,3
2015,Mondim de Basto,Município,,,,,,2
2015,Monforte,Município,,,,,,4
2015,Montalegre,Município,,,,,,5
2015,Montemor-o-Novo,Município,,,,,,11
2015,Montemor-o-Velho,Município,,,,,,11
2015,Montijo,Município,,,,,,14
2015,Mora,Município,,,,,,5
2015,Mortágua,Município,,,,,,4
2015,Moura,Município,,,,,,11
2015,Mourão,Município,,,,,,2
2015,Murça,Município,,,,,,2
2015,Murtosa,Município,,,,,,4
2015,Nazaré,Município,,,,,,6
2015,Nelas,Município,,,,,,6
2015,Nisa,Município,,,,,,5
2015,Nordeste,Município,,,,,,2
2015,Óbidos,Município,,,,,,5
2015,Odemira,Município,,,,,,12
2015,Odivelas,Município,,,,,,33
2015,Oeiras,Município,,,,,,47
2015,Oleiros,Município,,,,,,3
2015,Olhão,Município,,,,,,10
2015,Oliveira de Azeméis,Município,,,,,,16
2015,Oliveira de Frades,Município,,,,,,3
2015,Oliveira do Bairro,Município,,,,,,7
2015,Oliveira do Hospital,Município,,,,,,8
2015,Ourém,Município,,,,,,20
2015,Ourique,Município,,,,,,5
2015,Ovar,Município,,,,,,16
2015,Paços de Ferreira,Município,,,,,,11
2015,Palmela,Município,,,,,,14
2015,Pampilhosa da Serra,Município,,,,,,2
2015,Paredes,Município,,,,,,15
2015,Paredes de Coura,Município,,,,,,3
2015,Pedrógão Grande,Município,,,,,,3
2015,Penacova,Município,,,,,,7
2015,Penafiel,Município,,,,,,15
2015,Penalva do Castelo,Município,,,,,,2
2015,Penamacor,Município,,,,,,5
2015,Penedono,Município,,,,,,1
2015,Penela,Município,,,,,,2
2015,Peniche,Município,,,,,,7
2015,Peso da Régua,Município,,,,,,8
2015,Pinhel,Município,,,,,,5
2015,Pombal,Município,,,,,,21
2015,Ponta Delgada,Município,,,,,,17
2015,Ponta do Sol,Município,,,,,,2
2015,Ponte da Barca,Município,,,,,,3
2015,Ponte de Lima,Município,,,,,,10
2015,Ponte de Sor,Município,,,,,,7
2015,Portalegre,Município,,,,,,14
2015,Portel,Município,,,,,,6
2015,Portimão,Município,,,,,,12
2015,Porto,Município,,,,,,110
2015,Porto de Mós,Município,,,,,,9
2015,Porto Moniz,Município,,,,,,1
2015,Porto Santo,Município,,,,,,1
2015,Póvoa de Lanhoso,Município,,,,,,5
2015,Póvoa de Varzim,Município,,,,,,15
2015,Povoação,Município,,,,,,2
2015,Proença-a-Nova,Município,,,,,,2
2015,Redondo,Município,,,,,,3
2015,Reguengos de Monsaraz,Município,,,,,,5
2015,Resende,Município,,,,,,4
2015,Ribeira Brava,Município,,,,,,4
2015,Ribeira de Pena,Município,,,,,,2
2015,Ribeira Grande,Município,,,,,,7
2015,Rio Maior,Município,,,,,,5
2015,Sabrosa,Município,,,,,,2
2015,Sabugal,Município,,,,,,9
2015,Salvaterra de Magos,Município,,,,,,7
2015,Santa Comba Dão,Município,,,,,,4
2015,Santa Cruz,Município,,,,,,7
2015,Santa Cruz da Graciosa,Município,,,,,,2
2015,Santa Cruz das Flores,Município,,,,,,1
2015,Santa Maria da Feira,Município,,,,,,26
2015,Santa Marta de Penaguião,Município,,,,,,2
2015,Santana,Município,,,,,,3
2015,Santarém,Município,,,,,,26
2015,Santiago do Cacém,Município,,,,,,11
2015,Santo Tirso,Município,,,,,,18
2015,São Brás de Alportel,Município,,,,,,2
2015,São João da Madeira,Município,,,,,,5
2015,São João da Pesqueira,Município,,,,,,3
2015,São Pedro do Sul,Município,,,,,,9
2015,São Roque do Pico,Município,,,,,,1
2015,São Vicente,Município,,,,,,3
2015,Sardoal,Município,,,,,,2
2015,Sátão,Município,,,,,,3
2015,Seia,Município,,,,,,10
2015,Seixal,Município,,,,,,33
2015,Sernancelhe,Município,,,,,,2
2015,Serpa,Município,,,,,,5
2015,Sertã,Município,,,,,,4
2015,Sesimbra,Município,,,,,,8
2015,Setúbal,Município,,,,,,29
2015,Sever do Vouga,Município,,,,,,5
2015,Silves,Município,,,,,,11
2015,Sines,Município,,,,,,3
2015,Sintra,Município,,,,,,67
2015,Sobral de Monte Agraço,Município,,,,,,3
2015,Soure,Município,,,,,,9
2015,Sousel,Município,,,,,,4
2015,Tábua,Município,,,,,,5
2015,Tabuaço,Município,,,,,,3
2015,Tarouca,Município,,,,,,2
2015,Tavira,Município,,,,,,11
2015,Terras de Bouro,Município,,,,,,3
2015,Tomar,Município,,,,,,14
2015,Tondela,Município,,,,,,13
2015,Torre de Moncorvo,Município,,,,,,3
2015,Torres Novas,Município,,,,,,12
2015,Torres Vedras,Município,,,,,,25
2015,Trancoso,Município,,,,,,6
2015,Trofa,Município,,,,,,8
2015,Vagos,Município,,,,,,7
2015,Vale de Cambra,Município,,,,,,6
2015,Valença,Município,,,,,,3
2015,Valongo,Município,,,,,,18
2015,Valpaços,Município,,,,,,7
2015,Velas,Município,,,,,,2
2015,Vendas Novas,Município,,,,,,4
2015,Viana do Alentejo,Município,,,,,,4
2015,Viana do Castelo,Município,,,,,,27
2015,Vidigueira,Município,,,,,,2
2015,Vieira do Minho,Município,,,,,,4
2015,Vila da Praia da Vitória,Município,,,,,,6
2015,Vila de Rei,Município,,,,,,1
2015,Vila do Bispo,Município,,,,,,1
2015,Vila do Conde,Município,,,,,,17
2015,Vila do Porto,Município,,,,,,2
2015,Vila Flor,Município,,,,,,2
2015,Vila Franca de Xira,Município,,,,,,28
2015,Vila Franca do Campo,Município,,,,,,2
2015,Vila Nova da Barquinha,Município,,,,,,3
2015,Vila Nova de Cerveira,Município,,,,,,3
2015,Vila Nova de Famalicão,Município,,,,,,29
2015,Vila Nova de Foz Côa,Município,,,,,,4
2015,Vila Nova de Gaia,Município,,,,,,64
2015,Vila Nova de Paiva,Município,,,,,,1
2015,Vila Nova de Poiares,Município,,,,,,2
2015,Vila Pouca de Aguiar,Município,,,,,,4
2015,Vila Real,Município,,,,,,14
2015,Vila Real de Santo António,Município,,,,,,5
2015,Vila Velha de Ródão,Município,,,,,,1
2015,Vila Verde,Município,,,,,,11
2015,Vila Viçosa,Município,,,,,,5
2015,Vimioso,Município,,,,,,3
2015,Vinhais,Município,,,,,,3
2015,Viseu,Município,,,,,,25
2015,Vizela,Município,,,,,,5
2015,Vouzela,Município,,,,,,4
2016,Abrantes,Município,,,,,,15
2016,Águeda,Município,,,,,,13
2016,Aguiar da Beira,Município,,,,,,2
2016,Alandroal,Município,,,,,,4
2016,Albergaria-a-Velha,Município,,,,,,8
2016,Albufeira,Município,,,,,,9
2016,Alcácer do Sal,Município,,,,,,5
2016,Alcanena,Município,,,,,,5
2016,Alcobaça,Município,,,,,,16
2016,Alcochete,Município,,,,,,3
2016,Alcoutim,Município,,,,,,2
2016,Alenquer,Município,,,,,,11
2016,Alfândega da Fé,Município,,,,,,2
2016,Alijó,Município,,,,,,8
2016,Aljezur,Município,,,,,,3
2016,Aljustrel,Município,,,,,,5
2016,Almada,Município,,,,,,44
2016,Almeida,Município,,,,,,2
2016,Almeirim,Município,,,,,,6
2016,Almodôvar,Município,,,,,,2
2016,Alpiarça,Município,,,,,,3
2016,Alter do Chão,Município,,,,,,4
2016,Alvaiázere,Município,,,,,,4
2016,Alvito,Município,,,,,,2
2016,Amadora,Município,,,,,,41
2016,Amarante,Município,,,,,,14
2016,Amares,Município,,,,,,4
2016,Anadia,Município,,,,,,13
2016,Angra do Heroísmo,Município,,,,,,10
2016,Ansião,Município,,,,,,5
2016,Arcos de Valdevez,Município,,,,,,6
2016,Arganil,Município,,,,,,4
2016,Armamar,Município,,,,,,2
2016,Arouca,Município,,,,,,7
2016,Arraiolos,Município,,,,,,6
2016,Arronches,Município,,,,,,3
2016,Arruda dos Vinhos,Município,,,,,,2
2016,Aveiro,Município,,,,,,21
2016,Avis,Município,,,,,,5
2016,Azambuja,Município,,,,,,6
2016,Baião,Município,,,,,,6
2016,Barcelos,Município,,,,,,27
2016,Barrancos,Município,,,,,,1
2016,Barreiro,Município,,,,,,22
2016,Batalha,Município,,,,,,4
2016,Beja,Município,,,,,,12
2016,Belmonte,Município,,,,,,2
2016,Benavente,Município,,,,,,7
2016,Bombarral,Município,,,,,,4
2016,Borba,Município,,,,,,4
2016,Boticas,Município,,,,,,2
2016,Braga,Município,,,,,,37
2016,Bragança,Município,,,,,,9
2016,Cabeceiras de Basto,Município,,,,,,4
2016,Cadaval,Município,,,,,,5
2016,Caldas da Rainha,Município,,,,,,15
2016,Calheta [R.A.A.],Município,,,,,,2
2016,Calheta [R.A.M.],Município,,,,,,4
2016,Câmara de Lobos,Município,,,,,,8
2016,Caminha,Município,,,,,,5
2016,Campo Maior,Município,,,,,,3
2016,Cantanhede,Município,,,,,,16
2016,Carrazeda de Ansiães,Município,,,,,,2
2016,Carregal do Sal,Município,,,,,,5
2016,Cartaxo,Município,,,,,,8
2016,Cascais,Município,,,,,,43
2016,Castanheira de Pêra,Município,,,,,,1
2016,Castelo Branco,Município,,,,,,18
2016,Castelo de Paiva,Município,,,,,,4
2016,Castelo de Vide,Município,,,,,,3
2016,Castro Daire,Município,,,,,,5
2016,Castro Marim,Município,,,,,,2
2016,Castro Verde,Município,,,,,,3
2016,Celorico da Beira,Município,,,,,,4
2016,Celorico de Basto,Município,,,,,,5
2016,Chamusca,Município,,,,,,8
2016,Chaves,Município,,,,,,12
2016,Cinfães,Município,,,,,,8
2016,Coimbra,Município,,,,,,49
2016,Condeixa-a-Nova,Município,,,,,,5
2016,Constância,Município,,,,,,3
2016,Coruche,Município,,,,,,6
2016,Corvo,Município,,,,,,1
2016,Covilhã,Município,,,,,,22
2016,Crato,Município,,,,,,5
2016,Cuba,Município,,,,,,3
2016,Elvas,Município,,,,,,11
2016,Entroncamento,Município,,,,,,4
2016,Espinho,Município,,,,,,10
2016,Esposende,Município,,,,,,8
2016,Estarreja,Município,,,,,,6
2016,Estremoz,Município,,,,,,7
2016,Évora,Município,,,,,,22
2016,Fafe,Município,,,,,,9
2016,Faro,Município,,,,,,16
2016,Felgueiras,Município,,,,,,12
2016,Ferreira do Alentejo,Município,,,,,,7
2016,Ferreira do Zêzere,Município,,,,,,4
2016,Figueira da Foz,Município,,,,,,24
2016,Figueira de Castelo Rodrigo,Município,,,,,,3
2016,Figueiró dos Vinhos,Município,,,,,,5
2016,Fornos de Algodres,Município,,,,,,2
2016,Freixo de Espada à Cinta,Município,,,,,,1
2016,Fronteira,Município,,,,,,3
2016,Funchal,Município,,,,,,28
2016,Fundão,Município,,,,,,9
2016,Gavião,Município,,,,,,4
2016,Góis,Município,,,,,,3
2016,Golegã,Município,,,,,,3
2016,Gondomar,Município,,,,,,33
2016,Gouveia,Município,,,,,,7
2016,Grândola,Município,,,,,,5
2016,Guarda,Município,,,,,,12
2016,Guimarães,Município,,,,,,34
2016,Horta,Município,,,,,,5
2016,Idanha-a-Nova,Município,,,,,,8
2016,Ílhavo,Município,,,,,,8
2016,Lagoa,Município,,,,,,8
2016,Lagoa [R.A.A.],Município,,,,,,3
2016,Lagos,Município,,,,,,8
2016,Lajes das Flores,Município,,,,,,1
2016,Lajes do Pico,Município,,,,,,2
2016,Lamego,Município,,,,,,12
2016,Leiria,Município,,,,,,33
2016,Lisboa,Município,,,,,,261
2016,Loulé,Município,,,,,,14
2016,Loures,Município,,,,,,50
2016,Lourinhã,Município,,,,,,6
2016,Lousã,Município,,,,,,4
2016,Lousada,Município,,,,,,9
2016,Mação,Município,,,,,,5
2016,Macedo de Cavaleiros,Município,,,,,,4
2016,Machico,Município,,,,,,5
2016,Madalena,Município,,,,,,2
2016,Mafra,Município,,,,,,16
2016,Maia,Município,,,,,,24
2016,Mangualde,Município,,,,,,8
2016,Manteigas,Município,,,,,,2
2016,Marco de Canaveses,Município,,,,,,11
2016,Marinha Grande,Município,,,,,,9
2016,Marvão,Município,,,,,,3
2016,Matosinhos,Município,,,,,,35
2016,Mealhada,Município,,,,,,7
2016,Mêda,Município,,,,,,1
2016,Melgaço,Município,,,,,,3
2016,Mértola,Município,,,,,,2
2016,Mesão Frio,Município,,,,,,3
2016,Mira,Município,,,,,,6
2016,Miranda do Corvo,Município,,,,,,3
2016,Miranda do Douro,Município,,,,,,2
2016,Mirandela,Município,,,,,,7
2016,Mogadouro,Município,,,,,,3
2016,Moimenta da Beira,Município,,,,,,3
2016,Moita,Município,,,,,,15
2016,Monção,Município,,,,,,6
2016,Monchique,Município,,,,,,3
2016,Mondim de Basto,Município,,,,,,2
2016,Monforte,Município,,,,,,4
2016,Montalegre,Município,,,,,,5
2016,Montemor-o-Novo,Município,,,,,,11
2016,Montemor-o-Velho,Município,,,,,,11
2016,Montijo,Município,,,,,,14
2016,Mora,Município,,,,,,5
2016,Mortágua,Município,,,,,,4
2016,Moura,Município,,,,,,10
2016,Mourão,Município,,,,,,2
2016,Murça,Município,,,,,,2
2016,Murtosa,Município,,,,,,4
2016,Nazaré,Município,,,,,,6
2016,Nelas,Município,,,,,,6
2016,Nisa,Município,,,,,,5
2016,Nordeste,Município,,,,,,2
2016,Óbidos,Município,,,,,,5
2016,Odemira,Município,,,,,,12
2016,Odivelas,Município,,,,,,33
2016,Oeiras,Município,,,,,,49
2016,Oleiros,Município,,,,,,3
2016,Olhão,Município,,,,,,10
2016,Oliveira de Azeméis,Município,,,,,,16
2016,Oliveira de Frades,Município,,,,,,3
2016,Oliveira do Bairro,Município,,,,,,7
2016,Oliveira do Hospital,Município,,,,,,8
2016,Ourém,Município,,,,,,20
2016,Ourique,Município,,,,,,5
2016,Ovar,Município,,,,,,16
2016,Paços de Ferreira,Município,,,,,,11
2016,Palmela,Município,,,,,,15
2016,Pampilhosa da Serra,Município,,,,,,2
2016,Paredes,Município,,,,,,15
2016,Paredes de Coura,Município,,,,,,3
2016,Pedrógão Grande,Município,,,,,,3
2016,Penacova,Município,,,,,,7
2016,Penafiel,Município,,,,,,15
2016,Penalva do Castelo,Município,,,,,,2
2016,Penamacor,Município,,,,,,4
2016,Penedono,Município,,,,,,1
2016,Penela,Município,,,,,,2
2016,Peniche,Município,,,,,,7
2016,Peso da Régua,Município,,,,,,7
2016,Pinhel,Município,,,,,,5
2016,Pombal,Município,,,,,,21
2016,Ponta Delgada,Município,,,,,,19
2016,Ponta do Sol,Município,,,,,,2
2016,Ponte da Barca,Município,,,,,,3
2016,Ponte de Lima,Município,,,,,,10
2016,Ponte de Sor,Município,,,,,,7
2016,Portalegre,Município,,,,,,14
2016,Portel,Município,,,,,,6
2016,Portimão,Município,,,,,,12
2016,Porto,Município,,,,,,110
2016,Porto de Mós,Município,,,,,,7
2016,Porto Moniz,Município,,,,,,1
2016,Porto Santo,Município,,,,,,1
2016,Póvoa de Lanhoso,Município,,,,,,5
2016,Póvoa de Varzim,Município,,,,,,15
2016,Povoação,Município,,,,,,2
2016,Proença-a-Nova,Município,,,,,,2
2016,Redondo,Município,,,,,,3
2016,Reguengos de Monsaraz,Município,,,,,,5
2016,Resende,Município,,,,,,4
2016,Ribeira Brava,Município,,,,,,4
2016,Ribeira de Pena,Município,,,,,,2
2016,Ribeira Grande,Município,,,,,,7
2016,Rio Maior,Município,,,,,,5
2016,Sabrosa,Município,,,,,,2
2016,Sabugal,Município,,,,,,9
2016,Salvaterra de Magos,Município,,,,,,7
2016,Santa Comba Dão,Município,,,,,,4
2016,Santa Cruz,Município,,,,,,7
2016,Santa Cruz da Graciosa,Município,,,,,,1
2016,Santa Cruz das Flores,Município,,,,,,1
2016,Santa Maria da Feira,Município,,,,,,26
2016,Santa Marta de Penaguião,Município,,,,,,2
2016,Santana,Município,,,,,,3
2016,Santarém,Município,,,,,,26
2016,Santiago do Cacém,Município,,,,,,11
2016,Santo Tirso,Município,,,,,,18
2016,São Brás de Alportel,Município,,,,,,2
2016,São João da Madeira,Município,,,,,,5
2016,São João da Pesqueira,Município,,,,,,3
2016,São Pedro do Sul,Município,,,,,,8
2016,São Roque do Pico,Município,,,,,,1
2016,São Vicente,Município,,,,,,3
2016,Sardoal,Município,,,,,,2
2016,Sátão,Município,,,,,,3
2016,Seia,Município,,,,,,10
2016,Seixal,Município,,,,,,34
2016,Sernancelhe,Município,,,,,,2
2016,Serpa,Município,,,,,,5
2016,Sertã,Município,,,,,,4
2016,Sesimbra,Município,,,,,,8
2016,Setúbal,Município,,,,,,29
2016,Sever do Vouga,Município,,,,,,5
2016,Silves,Município,,,,,,11
2016,Sines,Município,,,,,,3
2016,Sintra,Município,,,,,,68
2016,Sobral de Monte Agraço,Município,,,,,,3
2016,Soure,Município,,,,,,9
2016,Sousel,Município,,,,,,4
2016,Tábua,Município,,,,,,5
2016,Tabuaço,Município,,,,,,3
2016,Tarouca,Município,,,,,,2
2016,Tavira,Município,,,,,,11
2016,Terras de Bouro,Município,,,,,,3
2016,Tomar,Município,,,,,,14
2016,Tondela,Município,,,,,,13
2016,Torre de Moncorvo,Município,,,,,,3
2016,Torres Novas,Município,,,,,,12
2016,Torres Vedras,Município,,,,,,25
2016,Trancoso,Município,,,,,,6
2016,Trofa,Município,,,,,,8
2016,Vagos,Município,,,,,,7
2016,Vale de Cambra,Município,,,,,,6
2016,Valença,Município,,,,,,3
2016,Valongo,Município,,,,,,18
2016,Valpaços,Município,,,,,,7
2016,Velas,Município,,,,,,2
2016,Vendas Novas,Município,,,,,,4
2016,Viana do Alentejo,Município,,,,,,4
2016,Viana do Castelo,Município,,,,,,27
2016,Vidigueira,Município,,,,,,2
2016,Vieira do Minho,Município,,,,,,4
2016,Vila da Praia da Vitória,Município,,,,,,6
2016,Vila de Rei,Município,,,,,,1
2016,Vila do Bispo,Município,,,,,,2
2016,Vila do Conde,Município,,,,,,17
2016,Vila do Porto,Município,,,,,,2
2016,Vila Flor,Município,,,,,,2
2016,Vila Franca de Xira,Município,,,,,,28
2016,Vila Franca do Campo,Município,,,,,,2
2016,Vila Nova da Barquinha,Município,,,,,,3
2016,Vila Nova de Cerveira,Município,,,,,,3
2016,Vila Nova de Famalicão,Município,,,,,,29
2016,Vila Nova de Foz Côa,Município,,,,,,4
2016,Vila Nova de Gaia,Município,,,,,,65
2016,Vila Nova de Paiva,Município,,,,,,1
2016,Vila Nova de Poiares,Município,,,,,,2
2016,Vila Pouca de Aguiar,Município,,,,,,4
2016,Vila Real,Município,,,,,,14
2016,Vila Real de Santo António,Município,,,,,,5
2016,Vila Velha de Ródão,Município,,,,,,1
2016,Vila Verde,Município,,,,,,11
2016,Vila Viçosa,Município,,,,,,5
2016,Vimioso,Município,,,,,,3
2016,Vinhais,Município,,,,,,4
2016,Viseu,Município,,,,,,25
2016,Vizela,Município,,,,,,5
2016,Vouzela,Município,,,,,,4
2017,Abrantes,Município,,,,,,15
2017,Águeda,Município,,,,,,14
2017,Aguiar da Beira,Município,,,,,,2
2017,Alandroal,Município,,,,,,4
2017,Albergaria-a-Velha,Município,,,,,,9
2017,Albufeira,Município,,,,,,9
2017,Alcácer do Sal,Município,,,,,,5
2017,Alcanena,Município,,,,,,5
2017,Alcobaça,Município,,,,,,16
2017,Alcochete,Município,,,,,,3
2017,Alcoutim,Município,,,,,,2
2017,Alenquer,Município,,,,,,12
2017,Alfândega da Fé,Município,,,,,,2
2017,Alijó,Município,,,,,,8
2017,Aljezur,Município,,,,,,3
2017,Aljustrel,Município,,,,,,5
2017,Almada,Município,,,,,,45
2017,Almeida,Município,,,,,,2
2017,Almeirim,Município,,,,,,5
2017,Almodôvar,Município,,,,,,2
2017,Alpiarça,Município,,,,,,3
2017,Alter do Chão,Município,,,,,,4
2017,Alvaiázere,Município,,,,,,4
2017,Alvito,Município,,,,,,2
2017,Amadora,Município,,,,,,41
2017,Amarante,Município,,,,,,14
2017,Amares,Município,,,,,,4
