01. Ano,02. Nome Região (Portugal),03. Âmbito Geográfico,04. Filtro 1,05. Filtro 2,06. Filtro 3,07. Escala,08. Símbolo,09. Valor
2019,Ourique,Município,Total,,,,,92600
2019,Ovar,Município,De emigrantes,,,,,23211
2019,Ovar,Município,De outros clientes,,,,,636198
2019,Ovar,Município,Total,,,,,659409
2019,Paços de Ferreira,Município,De emigrantes,,,,,11539
2019,Paços de Ferreira,Município,De outros clientes,,,,,578429
2019,Paços de Ferreira,Município,Total,,,,,589967
2019,Palmela,Município,De emigrantes,,,,,4054
2019,Palmela,Município,De outros clientes,,,,,518956
2019,Palmela,Município,Total,,,,,523010
2019,Pampilhosa da Serra,Município,De emigrantes,,,,,4678
2019,Pampilhosa da Serra,Município,De outros clientes,,,,,58465
2019,Pampilhosa da Serra,Município,Total,,,,,63143
2019,Paredes,Município,De emigrantes,,,,,7303
2019,Paredes,Município,De outros clientes,,,,,902694
2019,Paredes,Município,Total,,,,,909997
2019,Paredes de Coura,Município,De emigrantes,,,,,9967
2019,Paredes de Coura,Município,De outros clientes,,,,,158470
2019,Paredes de Coura,Município,Total,,,,,168437
2019,Pedrógão Grande,Município,De emigrantes,,,,,2173
2019,Pedrógão Grande,Município,De outros clientes,,,,,70332
2019,Pedrógão Grande,Município,Total,,,,,72505
2019,Penacova,Município,De emigrantes,,,,,10592
2019,Penacova,Município,De outros clientes,,,,,124201
2019,Penacova,Município,Total,,,,,134792
2019,Penafiel,Município,De emigrantes,,,,,19418
2019,Penafiel,Município,De outros clientes,,,,,757074
2019,Penafiel,Município,Total,,,,,776492
2019,Penalva do Castelo,Município,De emigrantes,,,,,27660
2019,Penalva do Castelo,Município,De outros clientes,,,,,137139
2019,Penalva do Castelo,Município,Total,,,,,164799
2019,Penamacor,Município,De emigrantes,,,,...,
2019,Penamacor,Município,De outros clientes,,,,...,
2019,Penamacor,Município,Total,,,,...,
2019,Penedono,Município,De emigrantes,,,,,14440
2019,Penedono,Município,De outros clientes,,,,,81260
2019,Penedono,Município,Total,,,,,95699
2019,Penela,Município,De emigrantes,,,,...,
2019,Penela,Município,De outros clientes,,,,...,
2019,Penela,Município,Total,,,,...,
2019,Peniche,Município,De emigrantes,,,,,16680
2019,Peniche,Município,De outros clientes,,,,,365263
2019,Peniche,Município,Total,,,,,381943
2019,Peso da Régua,Município,De emigrantes,,,,,14159
2019,Peso da Régua,Município,De outros clientes,,,,,255595
2019,Peso da Régua,Município,Total,,,,,269754
2019,Pinhel,Município,De emigrantes,,,,,18157
2019,Pinhel,Município,De outros clientes,,,,,162720
2019,Pinhel,Município,Total,,,,,180878
2019,Pombal,Município,De emigrantes,,,,,119703
2019,Pombal,Município,De outros clientes,,,,,1171425
2019,Pombal,Município,Total,,,,,1291128
2019,Ponta Delgada,Município,De emigrantes,,,,,21085
2019,Ponta Delgada,Município,De outros clientes,,,,,1251284
2019,Ponta Delgada,Município,Total,,,,,1272369
2019,Ponta do Sol,Município,De emigrantes,,,,...,
2019,Ponta do Sol,Município,De outros clientes,,,,...,
2019,Ponta do Sol,Município,Total,,,,...,
2019,Ponte da Barca,Município,De emigrantes,,,,,41543
2019,Ponte da Barca,Município,De outros clientes,,,,,208740
2019,Ponte da Barca,Município,Total,,,,,250283
2019,Ponte de Lima,Município,De emigrantes,,,,,36702
2019,Ponte de Lima,Município,De outros clientes,,,,,619128
2019,Ponte de Lima,Município,Total,,,,,655830
2019,Ponte de Sor,Município,De emigrantes,,,,,4043
2019,Ponte de Sor,Município,De outros clientes,,,,,207221
2019,Ponte de Sor,Município,Total,,,,,211264
2019,Portalegre,Município,De emigrantes,,,,,2433
2019,Portalegre,Município,De outros clientes,,,,,388074
2019,Portalegre,Município,Total,,,,,390507
2019,Portel,Município,De emigrantes,,,,,141
2019,Portel,Município,De outros clientes,,,,,39073
2019,Portel,Município,Total,,,,,39213
2019,Portimão,Município,De emigrantes,,,,,16320
2019,Portimão,Município,De outros clientes,,,,,929213
2019,Portimão,Município,Total,,,,,945534
2019,Porto,Município,De emigrantes,,,,,68091
2019,Porto,Município,De outros clientes,,,,,12579318
2019,Porto,Município,Total,,,,,12647408
2019,Porto de Mós,Município,De emigrantes,,,,,20816
2019,Porto de Mós,Município,De outros clientes,,,,,326006
2019,Porto de Mós,Município,Total,,,,,346822
2019,Porto Moniz,Município,De emigrantes,,,,...,
2019,Porto Moniz,Município,De outros clientes,,,,...,
2019,Porto Moniz,Município,Total,,,,...,
2019,Porto Santo,Município,De emigrantes,,,,,883
2019,Porto Santo,Município,De outros clientes,,,,,46689
2019,Porto Santo,Município,Total,,,,,47572
2019,Póvoa de Lanhoso,Município,De emigrantes,,,,,48954
2019,Póvoa de Lanhoso,Município,De outros clientes,,,,,297274
2019,Póvoa de Lanhoso,Município,Total,,,,,346228
2019,Póvoa de Varzim,Município,De emigrantes,,,,,52055
2019,Póvoa de Varzim,Município,De outros clientes,,,,,1144633
2019,Póvoa de Varzim,Município,Total,,,,,1196688
2019,Povoação,Município,De emigrantes,,,,,5318
2019,Povoação,Município,De outros clientes,,,,,49307
2019,Povoação,Município,Total,,,,,54625
2019,Proença-a-Nova,Município,De emigrantes,,,,,8632
2019,Proença-a-Nova,Município,De outros clientes,,,,,125998
2019,Proença-a-Nova,Município,Total,,,,,134630
2019,Redondo,Município,De emigrantes,,,,,34
2019,Redondo,Município,De outros clientes,,,,,59375
2019,Redondo,Município,Total,,,,,59409
2019,Reguengos de Monsaraz,Município,De emigrantes,,,,,2996
2019,Reguengos de Monsaraz,Município,De outros clientes,,,,,153819
2019,Reguengos de Monsaraz,Município,Total,,,,,156815
2019,Resende,Município,De emigrantes,,,,,11569
2019,Resende,Município,De outros clientes,,,,,112146
2019,Resende,Município,Total,,,,,123715
2019,Ribeira Brava,Município,De emigrantes,,,,,38901
2019,Ribeira Brava,Município,De outros clientes,,,,,408795
2019,Ribeira Brava,Município,Total,,,,,447696
2019,Ribeira de Pena,Município,De emigrantes,,,,,14013
2019,Ribeira de Pena,Município,De outros clientes,,,,,86696
2019,Ribeira de Pena,Município,Total,,,,,100709
2019,Ribeira Grande,Município,De emigrantes,,,,,5939
2019,Ribeira Grande,Município,De outros clientes,,,,,200145
2019,Ribeira Grande,Município,Total,,,,,206084
2019,Rio Maior,Município,De emigrantes,,,,,6252
2019,Rio Maior,Município,De outros clientes,,,,,294530
2019,Rio Maior,Município,Total,,,,,300782
2019,Sabrosa,Município,De emigrantes,,,,,4898
2019,Sabrosa,Município,De outros clientes,,,,,64197
2019,Sabrosa,Município,Total,,,,,69095
2019,Sabugal,Município,De emigrantes,,,,,54937
2019,Sabugal,Município,De outros clientes,,,,,313527
2019,Sabugal,Município,Total,,,,,368463
2019,Salvaterra de Magos,Município,De emigrantes,,,,,2997
2019,Salvaterra de Magos,Município,De outros clientes,,,,,210739
2019,Salvaterra de Magos,Município,Total,,,,,213736
2019,Santa Comba Dão,Município,De emigrantes,,,,,10357
2019,Santa Comba Dão,Município,De outros clientes,,,,,99097
2019,Santa Comba Dão,Município,Total,,,,,109454
2019,Santa Cruz,Município,De emigrantes,,,,,15802
2019,Santa Cruz,Município,De outros clientes,,,,,235859
2019,Santa Cruz,Município,Total,,,,,251661
2019,Santa Cruz da Graciosa,Município,De emigrantes,,,,,4379
2019,Santa Cruz da Graciosa,Município,De outros clientes,,,,,49573
2019,Santa Cruz da Graciosa,Município,Total,,,,,53953
2019,Santa Cruz das Flores,Município,De emigrantes,,,,,591
2019,Santa Cruz das Flores,Município,De outros clientes,,,,,38091
2019,Santa Cruz das Flores,Município,Total,,,,,38682
2019,Santa Maria da Feira,Município,De emigrantes,,,,,43888
2019,Santa Maria da Feira,Município,De outros clientes,,,,,1522634
2019,Santa Maria da Feira,Município,Total,,,,,1566522
2019,Santa Marta de Penaguião,Município,De emigrantes,,,,,5781
2019,Santa Marta de Penaguião,Município,De outros clientes,,,,,52236
2019,Santa Marta de Penaguião,Município,Total,,,,,58017
2019,Santana,Município,De emigrantes,,,,,12460
2019,Santana,Município,De outros clientes,,,,,99955
2019,Santana,Município,Total,,,,,112415
2019,Santarém,Município,De emigrantes,,,,,10185
2019,Santarém,Município,De outros clientes,,,,,997760
2019,Santarém,Município,Total,,,,,1007946
2019,Santiago do Cacém,Município,De emigrantes,,,,,3235
2019,Santiago do Cacém,Município,De outros clientes,,,,,408619
2019,Santiago do Cacém,Município,Total,,,,,411854
2019,Santo Tirso,Município,De emigrantes,,,,,22473
2019,Santo Tirso,Município,De outros clientes,,,,,811069
2019,Santo Tirso,Município,Total,,,,,833542
2019,São Brás de Alportel,Município,De emigrantes,,,,,7449
2019,São Brás de Alportel,Município,De outros clientes,,,,,177826
2019,São Brás de Alportel,Município,Total,,,,,185275
2019,São João da Madeira,Município,De emigrantes,,,,,24509
2019,São João da Madeira,Município,De outros clientes,,,,,1015495
2019,São João da Madeira,Município,Total,,,,,1040004
2019,São João da Pesqueira,Município,De emigrantes,,,,,9637
2019,São João da Pesqueira,Município,De outros clientes,,,,,90556
2019,São João da Pesqueira,Município,Total,,,,,100194
2019,São Pedro do Sul,Município,De emigrantes,,,,,25821
2019,São Pedro do Sul,Município,De outros clientes,,,,,203400
2019,São Pedro do Sul,Município,Total,,,,,229221
2019,São Roque do Pico,Município,De emigrantes,,,,,1582
2019,São Roque do Pico,Município,De outros clientes,,,,,34667
2019,São Roque do Pico,Município,Total,,,,,36250
2019,São Vicente,Município,De emigrantes,,,,...,
2019,São Vicente,Município,De outros clientes,,,,...,
2019,São Vicente,Município,Total,,,,...,
2019,Sardoal,Município,De emigrantes,,,,...,
2019,Sardoal,Município,De outros clientes,,,,...,
2019,Sardoal,Município,Total,,,,...,
2019,Sátão,Município,De emigrantes,,,,,30044
2019,Sátão,Município,De outros clientes,,,,,170327
2019,Sátão,Município,Total,,,,,200371
2019,Seia,Município,De emigrantes,,,,,33282
2019,Seia,Município,De outros clientes,,,,,399040
2019,Seia,Município,Total,,,,,432323
2019,Seixal,Município,De emigrantes,,,,,16690
2019,Seixal,Município,De outros clientes,,,,,1185799
2019,Seixal,Município,Total,,,,,1202489
2019,Sernancelhe,Município,De emigrantes,,,,,24988
2019,Sernancelhe,Município,De outros clientes,,,,,107654
2019,Sernancelhe,Município,Total,,,,,132642
2019,Serpa,Município,De emigrantes,,,,,6759
2019,Serpa,Município,De outros clientes,,,,,163787
2019,Serpa,Município,Total,,,,,170547
2019,Sertã,Município,De emigrantes,,,,,15254
2019,Sertã,Município,De outros clientes,,,,,223016
2019,Sertã,Município,Total,,,,,238270
2019,Sesimbra,Município,De emigrantes,,,,,11041
2019,Sesimbra,Município,De outros clientes,,,,,536177
2019,Sesimbra,Município,Total,,,,,547218
2019,Setúbal,Município,De emigrantes,,,,,13650
2019,Setúbal,Município,De outros clientes,,,,,1625229
2019,Setúbal,Município,Total,,,,,1638879
2019,Sever do Vouga,Município,De emigrantes,,,,,12066
2019,Sever do Vouga,Município,De outros clientes,,,,,153214
2019,Sever do Vouga,Município,Total,,,,,165281
2019,Silves,Município,De emigrantes,,,,,13377
2019,Silves,Município,De outros clientes,,,,,502245
2019,Silves,Município,Total,,,,,515622
2019,Sines,Município,De emigrantes,,,,,4509
2019,Sines,Município,De outros clientes,,,,,278469
2019,Sines,Município,Total,,,,,282978
2019,Sintra,Município,De emigrantes,,,,,40838
2019,Sintra,Município,De outros clientes,,,,,3726717
2019,Sintra,Município,Total,,,,,3767555
2019,Sobral de Monte Agraço,Município,De emigrantes,,,,,1374
2019,Sobral de Monte Agraço,Município,De outros clientes,,,,,128638
2019,Sobral de Monte Agraço,Município,Total,,,,,130012
2019,Soure,Município,De emigrantes,,,,,7711
2019,Soure,Município,De outros clientes,,,,,170514
2019,Soure,Município,Total,,,,,178225
2019,Sousel,Município,De emigrantes,,,,,452
2019,Sousel,Município,De outros clientes,,,,,59949
2019,Sousel,Município,Total,,,,,60401
2019,Tábua,Município,De emigrantes,,,,,5411
2019,Tábua,Município,De outros clientes,,,,,115248
2019,Tábua,Município,Total,,,,,120659
2019,Tabuaço,Município,De emigrantes,,,,,14357
2019,Tabuaço,Município,De outros clientes,,,,,72970
2019,Tabuaço,Município,Total,,,,,87327
2019,Tarouca,Município,De emigrantes,,,,,14432
2019,Tarouca,Município,De outros clientes,,,,,73309
2019,Tarouca,Município,Total,,,,,87741
2019,Tavira,Município,De emigrantes,,,,,13654
2019,Tavira,Município,De outros clientes,,,,,441290
2019,Tavira,Município,Total,,,,,454944
2019,Terras de Bouro,Município,De emigrantes,,,,,9271
2019,Terras de Bouro,Município,De outros clientes,,,,,59868
2019,Terras de Bouro,Município,Total,,,,,69139
2019,Tomar,Município,De emigrantes,,,,,20320
2019,Tomar,Município,De outros clientes,,,,,565610
2019,Tomar,Município,Total,,,,,585930
2019,Tondela,Município,De emigrantes,,,,,23260
2019,Tondela,Município,De outros clientes,,,,,409772
2019,Tondela,Município,Total,,,,,433032
2019,Torre de Moncorvo,Município,De emigrantes,,,,,23025
2019,Torre de Moncorvo,Município,De outros clientes,,,,,155333
2019,Torre de Moncorvo,Município,Total,,,,,178359
2019,Torres Novas,Município,De emigrantes,,,,,12974
2019,Torres Novas,Município,De outros clientes,,,,,497485
2019,Torres Novas,Município,Total,,,,,510460
2019,Torres Vedras,Município,De emigrantes,,,,,15056
2019,Torres Vedras,Município,De outros clientes,,,,,1479783
2019,Torres Vedras,Município,Total,,,,,1494839
2019,Trancoso,Município,De emigrantes,,,,,33467
2019,Trancoso,Município,De outros clientes,,,,,275901
2019,Trancoso,Município,Total,,,,,309368
2019,Trofa,Município,De emigrantes,,,,,5180
2019,Trofa,Município,De outros clientes,,,,,419845
2019,Trofa,Município,Total,,,,,425025
2019,Vagos,Município,De emigrantes,,,,,28509
2019,Vagos,Município,De outros clientes,,,,,450214
2019,Vagos,Município,Total,,,,,478723
2019,Vale de Cambra,Município,De emigrantes,,,,,18863
2019,Vale de Cambra,Município,De outros clientes,,,,,393686
2019,Vale de Cambra,Município,Total,,,,,412549
2019,Valença,Município,De emigrantes,,,,,21285
2019,Valença,Município,De outros clientes,,,,,397770
2019,Valença,Município,Total,,,,,419055
2019,Valongo,Município,De emigrantes,,,,,13463
2019,Valongo,Município,De outros clientes,,,,,888555
2019,Valongo,Município,Total,,,,,902018
2019,Valpaços,Município,De emigrantes,,,,,40520
2019,Valpaços,Município,De outros clientes,,,,,314679
2019,Valpaços,Município,Total,,,,,355199
2019,Velas,Município,De emigrantes,,,,,4047
2019,Velas,Município,De outros clientes,,,,,59280
2019,Velas,Município,Total,,,,,63326
2019,Vendas Novas,Município,De emigrantes,,,,,5052
2019,Vendas Novas,Município,De outros clientes,,,,,209690
2019,Vendas Novas,Município,Total,,,,,214742
2019,Viana do Alentejo,Município,De emigrantes,,,,,1961
2019,Viana do Alentejo,Município,De outros clientes,,,,,58892
2019,Viana do Alentejo,Município,Total,,,,,60853
2019,Viana do Castelo,Município,De emigrantes,,,,,111685
2019,Viana do Castelo,Município,De outros clientes,,,,,1501987
2019,Viana do Castelo,Município,Total,,,,,1613672
2019,Vidigueira,Município,De emigrantes,,,,,2850
2019,Vidigueira,Município,De outros clientes,,,,,51120
2019,Vidigueira,Município,Total,,,,,53970
2019,Vieira do Minho,Município,De emigrantes,,,,,25303
2019,Vieira do Minho,Município,De outros clientes,,,,,169941
2019,Vieira do Minho,Município,Total,,,,,195245
2019,Vila da Praia da Vitória,Município,De emigrantes,,,,,3858
2019,Vila da Praia da Vitória,Município,De outros clientes,,,,,159811
2019,Vila da Praia da Vitória,Município,Total,,,,,163670
2019,Vila de Rei,Município,De emigrantes,,,,...,
2019,Vila de Rei,Município,De outros clientes,,,,...,
2019,Vila de Rei,Município,Total,,,,...,
2019,Vila do Bispo,Município,De emigrantes,,,,,160
2019,Vila do Bispo,Município,De outros clientes,,,,,58588
2019,Vila do Bispo,Município,Total,,,,,58749
2019,Vila do Conde,Município,De emigrantes,,,,,15562
2019,Vila do Conde,Município,De outros clientes,,,,,802965
2019,Vila do Conde,Município,Total,,,,,818526
2019,Vila do Porto,Município,De emigrantes,,,,,4929
2019,Vila do Porto,Município,De outros clientes,,,,,64334
2019,Vila do Porto,Município,Total,,,,,69263
2019,Vila Flor,Município,De emigrantes,,,,,9052
2019,Vila Flor,Município,De outros clientes,,,,,66692
2019,Vila Flor,Município,Total,,,,,75744
2019,Vila Franca de Xira,Município,De emigrantes,,,,,18841
2019,Vila Franca de Xira,Município,De outros clientes,,,,,1543054
2019,Vila Franca de Xira,Município,Total,,,,,1561895
2019,Vila Franca do Campo,Município,De emigrantes,,,,,5520
2019,Vila Franca do Campo,Município,De outros clientes,,,,,113554
2019,Vila Franca do Campo,Município,Total,,,,,119074
2019,Vila Nova da Barquinha,Município,De emigrantes,,,,...,
2019,Vila Nova da Barquinha,Município,De outros clientes,,,,...,
2019,Vila Nova da Barquinha,Município,Total,,,,...,
2019,Vila Nova de Cerveira,Município,De emigrantes,,,,,7108
2019,Vila Nova de Cerveira,Município,De outros clientes,,,,,144834
2019,Vila Nova de Cerveira,Município,Total,,,,,151941
2019,Vila Nova de Famalicão,Município,De emigrantes,,,,,38759
2019,Vila Nova de Famalicão,Município,De outros clientes,,,,,1858914
2019,Vila Nova de Famalicão,Município,Total,,,,,1897672
2019,Vila Nova de Foz Côa,Município,De emigrantes,,,,,23395
2019,Vila Nova de Foz Côa,Município,De outros clientes,,,,,121479
2019,Vila Nova de Foz Côa,Município,Total,,,,,144874
2019,Vila Nova de Gaia,Município,De emigrantes,,,,,35882
2019,Vila Nova de Gaia,Município,De outros clientes,,,,,2586091
2019,Vila Nova de Gaia,Município,Total,,,,,2621973
2019,Vila Nova de Paiva,Município,De emigrantes,,,,,26737
2019,Vila Nova de Paiva,Município,De outros clientes,,,,,114219
2019,Vila Nova de Paiva,Município,Total,,,,,140956
