01. Ano,02. Nome Região (Portugal),03. Âmbito Geográfico,04. Filtro 1,05. Filtro 2,06. Filtro 3,08. Símbolo,07. Escala,09. Valor
2019,Trancoso,Município,,,,, estabelecimentos bancários,6
2019,Trofa,Município,,,,, estabelecimentos bancários,11
2019,Vagos,Município,,,,, estabelecimentos bancários,9
2019,Vale de Cambra,Município,,,,, estabelecimentos bancários,8
2019,Valença,Município,,,,, estabelecimentos bancários,9
2019,Valongo,Município,,,,, estabelecimentos bancários,20
2019,Valpaços,Município,,,,, estabelecimentos bancários,7
2019,Velas,Município,,,,, estabelecimentos bancários,4
2019,Vendas Novas,Município,,,,, estabelecimentos bancários,6
2019,Viana do Alentejo,Município,,,,, estabelecimentos bancários,2
2019,Viana do Castelo,Município,,,,, estabelecimentos bancários,24
2019,Vidigueira,Município,,,,, estabelecimentos bancários,2
2019,Vieira do Minho,Município,,,,, estabelecimentos bancários,4
2019,Vila da Praia da Vitória,Município,,,,, estabelecimentos bancários,7
2019,Vila de Rei,Município,,,,, estabelecimentos bancários,1
2019,Vila do Bispo,Município,,,,, estabelecimentos bancários,1
2019,Vila do Conde,Município,,,,, estabelecimentos bancários,16
2019,Vila do Porto,Município,,,,, estabelecimentos bancários,3
2019,Vila Flor,Município,,,,, estabelecimentos bancários,2
2019,Vila Franca de Xira,Município,,,,, estabelecimentos bancários,38
2019,Vila Franca do Campo,Município,,,,, estabelecimentos bancários,4
2019,Vila Nova da Barquinha,Município,,,,, estabelecimentos bancários,1
2019,Vila Nova de Cerveira,Município,,,,, estabelecimentos bancários,4
2019,Vila Nova de Famalicão,Município,,,,, estabelecimentos bancários,38
2019,Vila Nova de Foz Côa,Município,,,,, estabelecimentos bancários,2
2019,Vila Nova de Gaia,Município,,,,, estabelecimentos bancários,68
2019,Vila Nova de Paiva,Município,,,,, estabelecimentos bancários,2
2019,Vila Nova de Poiares,Município,,,,, estabelecimentos bancários,2
2019,Vila Pouca de Aguiar,Município,,,,, estabelecimentos bancários,5
2019,Vila Real,Município,,,,, estabelecimentos bancários,16
2019,Vila Real de Santo António,Município,,,,, estabelecimentos bancários,6
2019,Vila Velha de Ródão,Município,,,,, estabelecimentos bancários,1
2019,Vila Verde,Município,,,,, estabelecimentos bancários,12
2019,Vila Viçosa,Município,,,,, estabelecimentos bancários,3
2019,Vimioso,Município,,,,, estabelecimentos bancários,3
2019,Vinhais,Município,,,,, estabelecimentos bancários,3
2019,Viseu,Município,,,,, estabelecimentos bancários,38
2019,Vizela,Município,,,,, estabelecimentos bancários,10
2019,Vouzela,Município,,,,, estabelecimentos bancários,2
2020,Abrantes,Município,,,,, estabelecimentos bancários,9
2020,Águeda,Município,,,,, estabelecimentos bancários,12
2020,Aguiar da Beira,Município,,,,, estabelecimentos bancários,4
2020,Alandroal,Município,,,,, estabelecimentos bancários,1
2020,Albergaria-a-Velha,Município,,,,, estabelecimentos bancários,9
2020,Albufeira,Município,,,,, estabelecimentos bancários,16
2020,Alcácer do Sal,Município,,,,, estabelecimentos bancários,3
2020,Alcanena,Município,,,,, estabelecimentos bancários,4
2020,Alcobaça,Município,,,,, estabelecimentos bancários,19
2020,Alcochete,Município,,,,, estabelecimentos bancários,6
2020,Alcoutim,Município,,,,, estabelecimentos bancários,1
2020,Alenquer,Município,,,,, estabelecimentos bancários,8
2020,Alfândega da Fé,Município,,,,, estabelecimentos bancários,2
2020,Alijó,Município,,,,, estabelecimentos bancários,3
2020,Aljezur,Município,,,,, estabelecimentos bancários,2
2020,Aljustrel,Município,,,,, estabelecimentos bancários,2
2020,Almada,Município,,,,, estabelecimentos bancários,53
2020,Almeida,Município,,,,, estabelecimentos bancários,3
2020,Almeirim,Município,,,,, estabelecimentos bancários,7
2020,Almodôvar,Município,,,,, estabelecimentos bancários,1
2020,Alpiarça,Município,,,,, estabelecimentos bancários,1
2020,Alter do Chão,Município,,,,, estabelecimentos bancários,1
2020,Alvaiázere,Município,,,,, estabelecimentos bancários,3
2020,Alvito,Município,,,,, estabelecimentos bancários,1
2020,Amadora,Município,,,,, estabelecimentos bancários,37
2020,Amarante,Município,,,,, estabelecimentos bancários,12
2020,Amares,Município,,,,, estabelecimentos bancários,3
2020,Anadia,Município,,,,, estabelecimentos bancários,9
2020,Angra do Heroísmo,Município,,,,, estabelecimentos bancários,11
2020,Ansião,Município,,,,, estabelecimentos bancários,5
2020,Arcos de Valdevez,Município,,,,, estabelecimentos bancários,6
2020,Arganil,Município,,,,, estabelecimentos bancários,3
2020,Armamar,Município,,,,, estabelecimentos bancários,1
2020,Arouca,Município,,,,, estabelecimentos bancários,5
2020,Arraiolos,Município,,,,, estabelecimentos bancários,2
2020,Arronches,Município,,,,, estabelecimentos bancários,1
2020,Arruda dos Vinhos,Município,,,,, estabelecimentos bancários,4
2020,Aveiro,Município,,,,, estabelecimentos bancários,39
2020,Avis,Município,,,,, estabelecimentos bancários,2
2020,Azambuja,Município,,,,, estabelecimentos bancários,4
2020,Baião,Município,,,,, estabelecimentos bancários,3
2020,Barcelos,Município,,,,, estabelecimentos bancários,26
2020,Barrancos,Município,,,,, estabelecimentos bancários,2
2020,Barreiro,Município,,,,, estabelecimentos bancários,13
2020,Batalha,Município,,,,, estabelecimentos bancários,8
2020,Beja,Município,,,,, estabelecimentos bancários,12
2020,Belmonte,Município,,,,, estabelecimentos bancários,2
2020,Benavente,Município,,,,, estabelecimentos bancários,11
2020,Bombarral,Município,,,,, estabelecimentos bancários,5
2020,Borba,Município,,,,, estabelecimentos bancários,2
2020,Boticas,Município,,,,, estabelecimentos bancários,2
2020,Braga,Município,,,,, estabelecimentos bancários,62
2020,Bragança,Município,,,,, estabelecimentos bancários,10
2020,Cabeceiras de Basto,Município,,,,, estabelecimentos bancários,5
2020,Cadaval,Município,,,,, estabelecimentos bancários,2
2020,Caldas da Rainha,Município,,,,, estabelecimentos bancários,14
2020,Calheta [R.A.A.],Município,,,,, estabelecimentos bancários,3
2020,Calheta [R.A.M.],Município,,,,, estabelecimentos bancários,7
2020,Câmara de Lobos,Município,,,,, estabelecimentos bancários,6
2020,Caminha,Município,,,,, estabelecimentos bancários,8
2020,Campo Maior,Município,,,,, estabelecimentos bancários,3
2020,Cantanhede,Município,,,,, estabelecimentos bancários,11
2020,Carrazeda de Ansiães,Município,,,,, estabelecimentos bancários,2
2020,Carregal do Sal,Município,,,,, estabelecimentos bancários,3
2020,Cartaxo,Município,,,,, estabelecimentos bancários,8
2020,Cascais,Município,,,,, estabelecimentos bancários,70
2020,Castanheira de Pêra,Município,,,,, estabelecimentos bancários,1
2020,Castelo Branco,Município,,,,, estabelecimentos bancários,18
2020,Castelo de Paiva,Município,,,,, estabelecimentos bancários,3
2020,Castelo de Vide,Município,,,,, estabelecimentos bancários,1
2020,Castro Daire,Município,,,,, estabelecimentos bancários,6
2020,Castro Marim,Município,,,,, estabelecimentos bancários,1
2020,Castro Verde,Município,,,,, estabelecimentos bancários,3
2020,Celorico da Beira,Município,,,,, estabelecimentos bancários,2
2020,Celorico de Basto,Município,,,,, estabelecimentos bancários,4
2020,Chamusca,Município,,,,, estabelecimentos bancários,2
2020,Chaves,Município,,,,, estabelecimentos bancários,12
2020,Cinfães,Município,,,,, estabelecimentos bancários,3
2020,Coimbra,Município,,,,, estabelecimentos bancários,54
2020,Condeixa-a-Nova,Município,,,,, estabelecimentos bancários,6
2020,Constância,Município,,,,, estabelecimentos bancários,1
2020,Coruche,Município,,,,, estabelecimentos bancários,4
2020,Corvo,Município,,,,, estabelecimentos bancários,2
2020,Covilhã,Município,,,,, estabelecimentos bancários,17
2020,Crato,Município,,,,, estabelecimentos bancários,1
2020,Cuba,Município,,,,, estabelecimentos bancários,1
2020,Elvas,Município,,,,, estabelecimentos bancários,6
2020,Entroncamento,Município,,,,, estabelecimentos bancários,7
2020,Espinho,Município,,,,, estabelecimentos bancários,9
2020,Esposende,Município,,,,, estabelecimentos bancários,10
2020,Estarreja,Município,,,,, estabelecimentos bancários,7
2020,Estremoz,Município,,,,, estabelecimentos bancários,7
2020,Évora,Município,,,,, estabelecimentos bancários,23
2020,Fafe,Município,,,,, estabelecimentos bancários,9
2020,Faro,Município,,,,, estabelecimentos bancários,29
2020,Felgueiras,Município,,,,, estabelecimentos bancários,15
2020,Ferreira do Alentejo,Município,,,,, estabelecimentos bancários,2
2020,Ferreira do Zêzere,Município,,,,, estabelecimentos bancários,2
2020,Figueira da Foz,Município,,,,, estabelecimentos bancários,17
2020,Figueira de Castelo Rodrigo,Município,,,,, estabelecimentos bancários,3
2020,Figueiró dos Vinhos,Município,,,,, estabelecimentos bancários,2
2020,Fornos de Algodres,Município,,,,, estabelecimentos bancários,1
2020,Freixo de Espada à Cinta,Município,,,,, estabelecimentos bancários,1
2020,Fronteira,Município,,,,, estabelecimentos bancários,1
2020,Funchal,Município,,,,, estabelecimentos bancários,48
2020,Fundão,Município,,,,, estabelecimentos bancários,8
2020,Gavião,Município,,,,, estabelecimentos bancários,2
2020,Góis,Município,,,,, estabelecimentos bancários,1
2020,Golegã,Município,,,,, estabelecimentos bancários,2
2020,Gondomar,Município,,,,, estabelecimentos bancários,29
2020,Gouveia,Município,,,,, estabelecimentos bancários,4
2020,Grândola,Município,,,,, estabelecimentos bancários,5
2020,Guarda,Município,,,,, estabelecimentos bancários,14
2020,Guimarães,Município,,,,, estabelecimentos bancários,42
2020,Horta,Município,,,,, estabelecimentos bancários,7
2020,Idanha-a-Nova,Município,,,,, estabelecimentos bancários,1
2020,Ílhavo,Município,,,,, estabelecimentos bancários,12
2020,Lagoa,Município,,,,, estabelecimentos bancários,10
2020,Lagoa [R.A.A.],Município,,,,, estabelecimentos bancários,5
2020,Lagos,Município,,,,, estabelecimentos bancários,11
2020,Lajes das Flores,Município,,,,, estabelecimentos bancários,3
2020,Lajes do Pico,Município,,,,, estabelecimentos bancários,3
2020,Lamego,Município,,,,, estabelecimentos bancários,8
2020,Leiria,Município,,,,, estabelecimentos bancários,54
2020,Lisboa,Município,,,,, estabelecimentos bancários,460
2020,Loulé,Município,,,,, estabelecimentos bancários,37
2020,Loures,Município,,,,, estabelecimentos bancários,43
2020,Lourinhã,Município,,,,, estabelecimentos bancários,8
2020,Lousã,Município,,,,, estabelecimentos bancários,6
2020,Lousada,Município,,,,, estabelecimentos bancários,7
2020,Mação,Município,,,,, estabelecimentos bancários,2
2020,Macedo de Cavaleiros,Município,,,,, estabelecimentos bancários,8
2020,Machico,Município,,,,, estabelecimentos bancários,6
2020,Madalena,Município,,,,, estabelecimentos bancários,6
2020,Mafra,Município,,,,, estabelecimentos bancários,22
2020,Maia,Município,,,,, estabelecimentos bancários,39
2020,Mangualde,Município,,,,, estabelecimentos bancários,8
2020,Manteigas,Município,,,,, estabelecimentos bancários,1
2020,Marco de Canaveses,Município,,,,, estabelecimentos bancários,12
2020,Marinha Grande,Município,,,,, estabelecimentos bancários,10
2020,Marvão,Município,,,,, estabelecimentos bancários,1
2020,Matosinhos,Município,,,,, estabelecimentos bancários,54
2020,Mealhada,Município,,,,, estabelecimentos bancários,6
2020,Mêda,Município,,,,, estabelecimentos bancários,2
2020,Melgaço,Município,,,,, estabelecimentos bancários,5
2020,Mértola,Município,,,,, estabelecimentos bancários,2
2020,Mesão Frio,Município,,,,, estabelecimentos bancários,2
2020,Mira,Município,,,,, estabelecimentos bancários,3
2020,Miranda do Corvo,Município,,,,, estabelecimentos bancários,2
2020,Miranda do Douro,Município,,,,, estabelecimentos bancários,5
2020,Mirandela,Município,,,,, estabelecimentos bancários,9
2020,Mogadouro,Município,,,,, estabelecimentos bancários,4
2020,Moimenta da Beira,Município,,,,, estabelecimentos bancários,3
2020,Moita,Município,,,,, estabelecimentos bancários,13
2020,Monção,Município,,,,, estabelecimentos bancários,6
2020,Monchique,Município,,,,, estabelecimentos bancários,1
2020,Mondim de Basto,Município,,,,, estabelecimentos bancários,2
2020,Monforte,Município,,,,, estabelecimentos bancários,1
2020,Montalegre,Município,,,,, estabelecimentos bancários,7
2020,Montemor-o-Novo,Município,,,,, estabelecimentos bancários,5
2020,Montemor-o-Velho,Município,,,,, estabelecimentos bancários,4
2020,Montijo,Município,,,,, estabelecimentos bancários,11
2020,Mora,Município,,,,, estabelecimentos bancários,1
2020,Mortágua,Município,,,,, estabelecimentos bancários,4
2020,Moura,Município,,,,, estabelecimentos bancários,4
2020,Mourão,Município,,,,, estabelecimentos bancários,1
2020,Murça,Município,,,,, estabelecimentos bancários,2
2020,Murtosa,Município,,,,, estabelecimentos bancários,4
2020,Nazaré,Município,,,,, estabelecimentos bancários,7
2020,Nelas,Município,,,,, estabelecimentos bancários,5
2020,Nisa,Município,,,,, estabelecimentos bancários,1
2020,Nordeste,Município,,,,, estabelecimentos bancários,4
2020,Óbidos,Município,,,,, estabelecimentos bancários,2
2020,Odemira,Município,,,,, estabelecimentos bancários,6
2020,Odivelas,Município,,,,, estabelecimentos bancários,31
2020,Oeiras,Município,,,,, estabelecimentos bancários,69
2020,Oleiros,Município,,,,, estabelecimentos bancários,2
2020,Olhão,Município,,,,, estabelecimentos bancários,9
2020,Oliveira de Azeméis,Município,,,,, estabelecimentos bancários,13
2020,Oliveira de Frades,Município,,,,, estabelecimentos bancários,5
2020,Oliveira do Bairro,Município,,,,, estabelecimentos bancários,9
2020,Oliveira do Hospital,Município,,,,, estabelecimentos bancários,6
2020,Ourém,Município,,,,, estabelecimentos bancários,22
2020,Ourique,Município,,,,, estabelecimentos bancários,2
2020,Ovar,Município,,,,, estabelecimentos bancários,14
2020,Paços de Ferreira,Município,,,,, estabelecimentos bancários,12
2020,Palmela,Município,,,,, estabelecimentos bancários,14
2020,Pampilhosa da Serra,Município,,,,, estabelecimentos bancários,2
2020,Paredes,Município,,,,, estabelecimentos bancários,24
2020,Paredes de Coura,Município,,,,, estabelecimentos bancários,3
2020,Pedrógão Grande,Município,,,,, estabelecimentos bancários,2
2020,Penacova,Município,,,,, estabelecimentos bancários,4
2020,Penafiel,Município,,,,, estabelecimentos bancários,11
2020,Penalva do Castelo,Município,,,,, estabelecimentos bancários,2
2020,Penamacor,Município,,,,, estabelecimentos bancários,1
2020,Penedono,Município,,,,, estabelecimentos bancários,2
2020,Penela,Município,,,,, estabelecimentos bancários,1
2020,Peniche,Município,,,,, estabelecimentos bancários,8
2020,Peso da Régua,Município,,,,, estabelecimentos bancários,7
2020,Pinhel,Município,,,,, estabelecimentos bancários,2
2020,Pombal,Município,,,,, estabelecimentos bancários,13
2020,Ponta Delgada,Município,,,,, estabelecimentos bancários,27
2020,Ponta do Sol,Município,,,,, estabelecimentos bancários,2
2020,Ponte da Barca,Município,,,,, estabelecimentos bancários,4
2020,Ponte de Lima,Município,,,,, estabelecimentos bancários,8
2020,Ponte de Sor,Município,,,,, estabelecimentos bancários,4
2020,Portalegre,Município,,,,, estabelecimentos bancários,9
2020,Portel,Município,,,,, estabelecimentos bancários,1
2020,Portimão,Município,,,,, estabelecimentos bancários,18
2020,Porto,Município,,,,, estabelecimentos bancários,184
2020,Porto de Mós,Município,,,,, estabelecimentos bancários,9
2020,Porto Moniz,Município,,,,, estabelecimentos bancários,2
2020,Porto Santo,Município,,,,, estabelecimentos bancários,4
2020,Póvoa de Lanhoso,Município,,,,, estabelecimentos bancários,7
2020,Póvoa de Varzim,Município,,,,, estabelecimentos bancários,17
2020,Povoação,Município,,,,, estabelecimentos bancários,3
