01. Ano,02. Nome Região (Portugal),03. Âmbito Geográfico,04. Filtro 1,05. Filtro 2,06. Filtro 3,07. Escala,08. Símbolo,09. Valor
2016,São Pedro do Sul,Município,6. Contra animais companhia,,,,-,
2016,São Pedro do Sul,Município,7. Legislação Avulsa e Outros,,,,,15
2016,São Pedro do Sul,Município,Total,,,,,308
2016,São Roque do Pico,Município,1. Contra as pessoas,,,,,44
2016,São Roque do Pico,Município,2. Contra o património,,,,,47
2016,São Roque do Pico,Município,3. Contra a vida em sociedade,,,,,9
2016,São Roque do Pico,Município,4. Contra o Estado,,,,,3
2016,São Roque do Pico,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2016,São Roque do Pico,Município,6. Contra animais companhia,,,,-,
2016,São Roque do Pico,Município,7. Legislação Avulsa e Outros,,,,,8
2016,São Roque do Pico,Município,Total,,,,,112
2016,São Vicente,Município,1. Contra as pessoas,,,,,49
2016,São Vicente,Município,2. Contra o património,,,,,31
2016,São Vicente,Município,3. Contra a vida em sociedade,,,,,52
2016,São Vicente,Município,4. Contra o Estado,,,,,3
2016,São Vicente,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2016,São Vicente,Município,6. Contra animais companhia,,,,-,
2016,São Vicente,Município,7. Legislação Avulsa e Outros,,,,,8
2016,São Vicente,Município,Total,,,,,144
2016,Sardoal,Município,1. Contra as pessoas,,,,,24
2016,Sardoal,Município,2. Contra o património,,,,,29
2016,Sardoal,Município,3. Contra a vida em sociedade,,,,,18
2016,Sardoal,Município,4. Contra o Estado,,,,-,
2016,Sardoal,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2016,Sardoal,Município,6. Contra animais companhia,,,,-,
2016,Sardoal,Município,7. Legislação Avulsa e Outros,,,,,6
2016,Sardoal,Município,Total,,,,,78
2016,Sátão,Município,1. Contra as pessoas,,,,,45
2016,Sátão,Município,2. Contra o património,,,,,74
2016,Sátão,Município,3. Contra a vida em sociedade,,,,,28
2016,Sátão,Município,4. Contra o Estado,,,,,8
2016,Sátão,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2016,Sátão,Município,6. Contra animais companhia,,,,-,
2016,Sátão,Município,7. Legislação Avulsa e Outros,,,,,10
2016,Sátão,Município,Total,,,,,166
2016,Seia,Município,1. Contra as pessoas,,,,,221
2016,Seia,Município,2. Contra o património,,,,,268
2016,Seia,Município,3. Contra a vida em sociedade,,,,,67
2016,Seia,Município,4. Contra o Estado,,,,,12
2016,Seia,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2016,Seia,Município,6. Contra animais companhia,,,,,3
2016,Seia,Município,7. Legislação Avulsa e Outros,,,,,21
2016,Seia,Município,Total,,,,,592
2016,Seixal,Município,1. Contra as pessoas,,,,,1133
2016,Seixal,Município,2. Contra o património,,,,,2256
2016,Seixal,Município,3. Contra a vida em sociedade,,,,,417
2016,Seixal,Município,4. Contra o Estado,,,,,75
2016,Seixal,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2016,Seixal,Município,6. Contra animais companhia,,,,,36
2016,Seixal,Município,7. Legislação Avulsa e Outros,,,,,317
2016,Seixal,Município,Total,,,,,4235
2016,Sernancelhe,Município,1. Contra as pessoas,,,,,13
2016,Sernancelhe,Município,2. Contra o património,,,,,30
2016,Sernancelhe,Município,3. Contra a vida em sociedade,,,,,14
2016,Sernancelhe,Município,4. Contra o Estado,,,,-,
2016,Sernancelhe,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2016,Sernancelhe,Município,6. Contra animais companhia,,,,-,
2016,Sernancelhe,Município,7. Legislação Avulsa e Outros,,,,-,
2016,Sernancelhe,Município,Total,,,,,58
2016,Serpa,Município,1. Contra as pessoas,,,,,91
2016,Serpa,Município,2. Contra o património,,,,,140
2016,Serpa,Município,3. Contra a vida em sociedade,,,,,52
2016,Serpa,Município,4. Contra o Estado,,,,,5
2016,Serpa,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2016,Serpa,Município,6. Contra animais companhia,,,,,3
2016,Serpa,Município,7. Legislação Avulsa e Outros,,,,,25
2016,Serpa,Município,Total,,,,,316
2016,Sertã,Município,1. Contra as pessoas,,,,,69
2016,Sertã,Município,2. Contra o património,,,,,121
2016,Sertã,Município,3. Contra a vida em sociedade,,,,,82
2016,Sertã,Município,4. Contra o Estado,,,,,4
2016,Sertã,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2016,Sertã,Município,6. Contra animais companhia,,,,-,
2016,Sertã,Município,7. Legislação Avulsa e Outros,,,,,8
2016,Sertã,Município,Total,,,,,285
2016,Sesimbra,Município,1. Contra as pessoas,,,,,463
2016,Sesimbra,Município,2. Contra o património,,,,,1182
2016,Sesimbra,Município,3. Contra a vida em sociedade,,,,,219
2016,Sesimbra,Município,4. Contra o Estado,,,,,42
2016,Sesimbra,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2016,Sesimbra,Município,6. Contra animais companhia,,,,,16
2016,Sesimbra,Município,7. Legislação Avulsa e Outros,,,,,122
2016,Sesimbra,Município,Total,,,,,2044
2016,Setúbal,Município,1. Contra as pessoas,,,,,987
2016,Setúbal,Município,2. Contra o património,,,,,2076
2016,Setúbal,Município,3. Contra a vida em sociedade,,,,,528
2016,Setúbal,Município,4. Contra o Estado,,,,,89
2016,Setúbal,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2016,Setúbal,Município,6. Contra animais companhia,,,,,41
2016,Setúbal,Município,7. Legislação Avulsa e Outros,,,,,350
2016,Setúbal,Município,Total,,,,,4071
2016,Sever do Vouga,Município,1. Contra as pessoas,,,,,92
2016,Sever do Vouga,Município,2. Contra o património,,,,,116
2016,Sever do Vouga,Município,3. Contra a vida em sociedade,,,,,50
2016,Sever do Vouga,Município,4. Contra o Estado,,,,,5
2016,Sever do Vouga,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2016,Sever do Vouga,Município,6. Contra animais companhia,,,,-,
2016,Sever do Vouga,Município,7. Legislação Avulsa e Outros,,,,,12
2016,Sever do Vouga,Município,Total,,,,,276
2016,Silves,Município,1. Contra as pessoas,,,,,350
2016,Silves,Município,2. Contra o património,,,,,747
2016,Silves,Município,3. Contra a vida em sociedade,,,,,132
2016,Silves,Município,4. Contra o Estado,,,,,23
2016,Silves,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2016,Silves,Município,6. Contra animais companhia,,,,-,
2016,Silves,Município,7. Legislação Avulsa e Outros,,,,,101
2016,Silves,Município,Total,,,,,1355
2016,Sines,Município,1. Contra as pessoas,,,,,187
2016,Sines,Município,2. Contra o património,,,,,323
2016,Sines,Município,3. Contra a vida em sociedade,,,,,78
2016,Sines,Município,4. Contra o Estado,,,,,5
2016,Sines,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2016,Sines,Município,6. Contra animais companhia,,,,,11
2016,Sines,Município,7. Legislação Avulsa e Outros,,,,,41
2016,Sines,Município,Total,,,,,645
2016,Sintra,Município,1. Contra as pessoas,,,,,2106
2016,Sintra,Município,2. Contra o património,,,,,6244
2016,Sintra,Município,3. Contra a vida em sociedade,,,,,974
2016,Sintra,Município,4. Contra o Estado,,,,,226
2016,Sintra,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2016,Sintra,Município,6. Contra animais companhia,,,,,48
2016,Sintra,Município,7. Legislação Avulsa e Outros,,,,,692
2016,Sintra,Município,Total,,,,,10292
2016,Sobral de Monte Agraço,Município,1. Contra as pessoas,,,,,69
2016,Sobral de Monte Agraço,Município,2. Contra o património,,,,,128
2016,Sobral de Monte Agraço,Município,3. Contra a vida em sociedade,,,,,35
2016,Sobral de Monte Agraço,Município,4. Contra o Estado,,,,-,
2016,Sobral de Monte Agraço,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2016,Sobral de Monte Agraço,Município,6. Contra animais companhia,,,,,3
2016,Sobral de Monte Agraço,Município,7. Legislação Avulsa e Outros,,,,,15
2016,Sobral de Monte Agraço,Município,Total,,,,,252
2016,Soure,Município,1. Contra as pessoas,,,,,83
2016,Soure,Município,2. Contra o património,,,,,134
2016,Soure,Município,3. Contra a vida em sociedade,,,,,33
2016,Soure,Município,4. Contra o Estado,,,,-,
2016,Soure,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2016,Soure,Município,6. Contra animais companhia,,,,-,
2016,Soure,Município,7. Legislação Avulsa e Outros,,,,,7
2016,Soure,Município,Total,,,,,259
2016,Sousel,Município,1. Contra as pessoas,,,,,30
2016,Sousel,Município,2. Contra o património,,,,,35
2016,Sousel,Município,3. Contra a vida em sociedade,,,,,23
2016,Sousel,Município,4. Contra o Estado,,,,,5
2016,Sousel,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2016,Sousel,Município,6. Contra animais companhia,,,,-,
2016,Sousel,Município,7. Legislação Avulsa e Outros,,,,,12
2016,Sousel,Município,Total,,,,,106
2016,Tábua,Município,1. Contra as pessoas,,,,,67
2016,Tábua,Município,2. Contra o património,,,,,117
2016,Tábua,Município,3. Contra a vida em sociedade,,,,,38
2016,Tábua,Município,4. Contra o Estado,,,,,3
2016,Tábua,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2016,Tábua,Município,6. Contra animais companhia,,,,-,
2016,Tábua,Município,7. Legislação Avulsa e Outros,,,,,9
2016,Tábua,Município,Total,,,,,234
2016,Tabuaço,Município,1. Contra as pessoas,,,,,30
2016,Tabuaço,Município,2. Contra o património,,,,,21
2016,Tabuaço,Município,3. Contra a vida em sociedade,,,,,15
2016,Tabuaço,Município,4. Contra o Estado,,,,-,
2016,Tabuaço,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2016,Tabuaço,Município,6. Contra animais companhia,,,,-,
2016,Tabuaço,Município,7. Legislação Avulsa e Outros,,,,,6
2016,Tabuaço,Município,Total,,,,,73
2016,Tarouca,Município,1. Contra as pessoas,,,,,69
2016,Tarouca,Município,2. Contra o património,,,,,50
2016,Tarouca,Município,3. Contra a vida em sociedade,,,,,15
2016,Tarouca,Município,4. Contra o Estado,,,,-,
2016,Tarouca,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2016,Tarouca,Município,6. Contra animais companhia,,,,-,
2016,Tarouca,Município,7. Legislação Avulsa e Outros,,,,,5
2016,Tarouca,Município,Total,,,,,141
2016,Tavira,Município,1. Contra as pessoas,,,,,237
2016,Tavira,Município,2. Contra o património,,,,,561
2016,Tavira,Município,3. Contra a vida em sociedade,,,,,71
2016,Tavira,Município,4. Contra o Estado,,,,,16
2016,Tavira,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2016,Tavira,Município,6. Contra animais companhia,,,,,8
2016,Tavira,Município,7. Legislação Avulsa e Outros,,,,,39
2016,Tavira,Município,Total,,,,,932
2016,Terras de Bouro,Município,1. Contra as pessoas,,,,,46
2016,Terras de Bouro,Município,2. Contra o património,,,,,75
2016,Terras de Bouro,Município,3. Contra a vida em sociedade,,,,,79
2016,Terras de Bouro,Município,4. Contra o Estado,,,,,4
2016,Terras de Bouro,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2016,Terras de Bouro,Município,6. Contra animais companhia,,,,-,
2016,Terras de Bouro,Município,7. Legislação Avulsa e Outros,,,,,13
2016,Terras de Bouro,Município,Total,,,,,217
2016,Tomar,Município,1. Contra as pessoas,,,,,365
2016,Tomar,Município,2. Contra o património,,,,,523
2016,Tomar,Município,3. Contra a vida em sociedade,,,,,189
2016,Tomar,Município,4. Contra o Estado,,,,,25
2016,Tomar,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2016,Tomar,Município,6. Contra animais companhia,,,,,6
2016,Tomar,Município,7. Legislação Avulsa e Outros,,,,,63
2016,Tomar,Município,Total,,,,,1171
2016,Tondela,Município,1. Contra as pessoas,,,,,193
2016,Tondela,Município,2. Contra o património,,,,,271
2016,Tondela,Município,3. Contra a vida em sociedade,,,,,82
2016,Tondela,Município,4. Contra o Estado,,,,,8
2016,Tondela,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2016,Tondela,Município,6. Contra animais companhia,,,,,11
2016,Tondela,Município,7. Legislação Avulsa e Outros,,,,,21
2016,Tondela,Município,Total,,,,,586
2016,Torre de Moncorvo,Município,1. Contra as pessoas,,,,,75
2016,Torre de Moncorvo,Município,2. Contra o património,,,,,107
2016,Torre de Moncorvo,Município,3. Contra a vida em sociedade,,,,,56
2016,Torre de Moncorvo,Município,4. Contra o Estado,,,,,5
2016,Torre de Moncorvo,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2016,Torre de Moncorvo,Município,6. Contra animais companhia,,,,-,
2016,Torre de Moncorvo,Município,7. Legislação Avulsa e Outros,,,,,11
2016,Torre de Moncorvo,Município,Total,,,,,254
2016,Torres Novas,Município,1. Contra as pessoas,,,,,291
2016,Torres Novas,Município,2. Contra o património,,,,,561
2016,Torres Novas,Município,3. Contra a vida em sociedade,,,,,110
2016,Torres Novas,Município,4. Contra o Estado,,,,,7
2016,Torres Novas,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2016,Torres Novas,Município,6. Contra animais companhia,,,,,7
2016,Torres Novas,Município,7. Legislação Avulsa e Outros,,,,,43
2016,Torres Novas,Município,Total,,,,,1019
2016,Torres Vedras,Município,1. Contra as pessoas,,,,,500
2016,Torres Vedras,Município,2. Contra o património,,,,,1023
2016,Torres Vedras,Município,3. Contra a vida em sociedade,,,,,246
2016,Torres Vedras,Município,4. Contra o Estado,,,,,39
2016,Torres Vedras,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2016,Torres Vedras,Município,6. Contra animais companhia,,,,,3
2016,Torres Vedras,Município,7. Legislação Avulsa e Outros,,,,,190
2016,Torres Vedras,Município,Total,,,,,2001
2016,Trancoso,Município,1. Contra as pessoas,,,,,69
2016,Trancoso,Município,2. Contra o património,,,,,84
2016,Trancoso,Município,3. Contra a vida em sociedade,,,,,48
2016,Trancoso,Município,4. Contra o Estado,,,,,4
2016,Trancoso,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2016,Trancoso,Município,6. Contra animais companhia,,,,-,
2016,Trancoso,Município,7. Legislação Avulsa e Outros,,,,,8
2016,Trancoso,Município,Total,,,,,214
2016,Trofa,Município,1. Contra as pessoas,,,,,259
2016,Trofa,Município,2. Contra o património,,,,,500
2016,Trofa,Município,3. Contra a vida em sociedade,,,,,111
2016,Trofa,Município,4. Contra o Estado,,,,,15
2016,Trofa,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2016,Trofa,Município,6. Contra animais companhia,,,,,3
2016,Trofa,Município,7. Legislação Avulsa e Outros,,,,,66
2016,Trofa,Município,Total,,,,,954
2016,Vagos,Município,1. Contra as pessoas,,,,,139
2016,Vagos,Município,2. Contra o património,,,,,254
2016,Vagos,Município,3. Contra a vida em sociedade,,,,,44
2016,Vagos,Município,4. Contra o Estado,,,,,6
2016,Vagos,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2016,Vagos,Município,6. Contra animais companhia,,,,-,
2016,Vagos,Município,7. Legislação Avulsa e Outros,,,,,16
2016,Vagos,Município,Total,,,,,461
2016,Vale de Cambra,Município,1. Contra as pessoas,,,,,84
2016,Vale de Cambra,Município,2. Contra o património,,,,,141
2016,Vale de Cambra,Município,3. Contra a vida em sociedade,,,,,78
2016,Vale de Cambra,Município,4. Contra o Estado,,,,,6
2016,Vale de Cambra,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2016,Vale de Cambra,Município,6. Contra animais companhia,,,,-,
2016,Vale de Cambra,Município,7. Legislação Avulsa e Outros,,,,,25
2016,Vale de Cambra,Município,Total,,,,,334
2016,Valença,Município,1. Contra as pessoas,,,,,168
2016,Valença,Município,2. Contra o património,,,,,327
2016,Valença,Município,3. Contra a vida em sociedade,,,,,104
2016,Valença,Município,4. Contra o Estado,,,,,6
2016,Valença,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2016,Valença,Município,6. Contra animais companhia,,,,-,
2016,Valença,Município,7. Legislação Avulsa e Outros,,,,,49
2016,Valença,Município,Total,,,,,656
2016,Valongo,Município,1. Contra as pessoas,,,,,652
2016,Valongo,Município,2. Contra o património,,,,,1065
2016,Valongo,Município,3. Contra a vida em sociedade,,,,,288
2016,Valongo,Município,4. Contra o Estado,,,,,18
2016,Valongo,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2016,Valongo,Município,6. Contra animais companhia,,,,,6
2016,Valongo,Município,7. Legislação Avulsa e Outros,,,,,105
2016,Valongo,Município,Total,,,,,2134
2016,Valpaços,Município,1. Contra as pessoas,,,,,152
2016,Valpaços,Município,2. Contra o património,,,,,220
2016,Valpaços,Município,3. Contra a vida em sociedade,,,,,134
2016,Valpaços,Município,4. Contra o Estado,,,,,13
2016,Valpaços,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2016,Valpaços,Município,6. Contra animais companhia,,,,-,
2016,Valpaços,Município,7. Legislação Avulsa e Outros,,,,,17
2016,Valpaços,Município,Total,,,,,537
2016,Velas,Município,1. Contra as pessoas,,,,,59
2016,Velas,Município,2. Contra o património,,,,,64
2016,Velas,Município,3. Contra a vida em sociedade,,,,,10
2016,Velas,Município,4. Contra o Estado,,,,,4
2016,Velas,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2016,Velas,Município,6. Contra animais companhia,,,,,3
2016,Velas,Município,7. Legislação Avulsa e Outros,,,,,9
