01. Ano,02. Nome Região (Portugal),03. Âmbito Geográfico,04. Filtro 1,05. Filtro 2,06. Filtro 3,07. Escala,08. Símbolo,09. Valor
2022,Chamusca,Município,,,,,,0
2022,Chaves,Município,,,,,,1
2022,Cinfães,Município,,,,,,0
2022,Coimbra,Município,,,,,,5
2022,Condeixa-a-Nova,Município,,,,,,0
2022,Constância,Município,,,,,,0
2022,Coruche,Município,,,,,,0
2022,Corvo,Município,,,,,,0
2022,Covilhã,Município,,,,,,1
2022,Crato,Município,,,,,,0
2022,Cuba,Município,,,,,,0
2022,Elvas,Município,,,,,,1
2022,Entroncamento,Município,,,,,,0
2022,Espinho,Município,,,,,,2
2022,Esposende,Município,,,,,,1
2022,Estarreja,Município,,,,,,2
2022,Estremoz,Município,,,,,,1
2022,Évora,Município,,,,,,2
2022,Fafe,Município,,,,,,0
2022,Faro,Município,,,,,,2
2022,Felgueiras,Município,,,,,,0
2022,Ferreira do Alentejo,Município,,,,,,0
2022,Ferreira do Zêzere,Município,,,,,,0
2022,Figueira da Foz,Município,,,,,,2
2022,Figueira de Castelo Rodrigo,Município,,,,,,0
2022,Figueiró dos Vinhos,Município,,,,,,0
2022,Fornos de Algodres,Município,,,,,,0
2022,Freixo de Espada à Cinta,Município,,,,,,0
2022,Fronteira,Município,,,,,,0
2022,Funchal,Município,,,,,,2
2022,Fundão,Município,,,,,,0
2022,Gavião,Município,,,,,,0
2022,Góis,Município,,,,,,0
2022,Golegã,Município,,,,,,0
2022,Gondomar,Município,,,,,,1
2022,Gouveia,Município,,,,,,0
2022,Grândola,Município,,,,,,1
2022,Guarda,Município,,,,,,2
2022,Guimarães,Município,,,,,,3
2022,Horta,Município,,,,,,0
2022,Idanha-a-Nova,Município,,,,,,0
2022,Ílhavo,Município,,,,,,0
2022,Lagoa,Município,,,,,,0
2022,Lagoa [R.A.A.],Município,,,,,,0
2022,Lagos,Município,,,,,,1
2022,Lajes das Flores,Município,,,,,,0
2022,Lajes do Pico,Município,,,,,,0
2022,Lamego,Município,,,,,,1
2022,Leiria,Município,,,,,,5
2022,Lisboa,Município,,,,,,14
2022,Loulé,Município,,,,,,2
2022,Loures,Município,,,,,,1
2022,Lourinhã,Município,,,,,,0
2022,Lousã,Município,,,,,,0
2022,Lousada,Município,,,,,,0
2022,Mação,Município,,,,,,1
2022,Macedo de Cavaleiros,Município,,,,,,0
2022,Machico,Município,,,,,,0
2022,Madalena,Município,,,,,,1
2022,Mafra,Município,,,,,,0
2022,Maia,Município,,,,,,4
2022,Mangualde,Município,,,,,,0
2022,Manteigas,Município,,,,,,0
2022,Marco de Canaveses,Município,,,,,,0
2022,Marinha Grande,Município,,,,,,0
2022,Marvão,Município,,,,,,0
2022,Matosinhos,Município,,,,,,2
2022,Mealhada,Município,,,,,,1
2022,Mêda,Município,,,,,,0
2022,Melgaço,Município,,,,,,1
2022,Mértola,Município,,,,,,1
2022,Mesão Frio,Município,,,,,,0
2022,Mira,Município,,,,,,0
2022,Miranda do Corvo,Município,,,,,,1
2022,Miranda do Douro,Município,,,,,,0
2022,Mirandela,Município,,,,,,1
2022,Mogadouro,Município,,,,,,0
2022,Moimenta da Beira,Município,,,,,,0
2022,Moita,Município,,,,,,1
2022,Monção,Município,,,,,,1
2022,Monchique,Município,,,,,,0
2022,Mondim de Basto,Município,,,,,,0
2022,Monforte,Município,,,,,,0
2022,Montalegre,Município,,,,,,0
2022,Montemor-o-Novo,Município,,,,,,1
2022,Montemor-o-Velho,Município,,,,,,0
2022,Montijo,Município,,,,,,1
2022,Mora,Município,,,,,,0
2022,Mortágua,Município,,,,,,0
2022,Moura,Município,,,,,,0
2022,Mourão,Município,,,,,,0
2022,Murça,Município,,,,,,0
2022,Murtosa,Município,,,,,,0
2022,Nazaré,Município,,,,,,0
2022,Nelas,Município,,,,,,0
2022,Nisa,Município,,,,,,1
2022,Nordeste,Município,,,,,,0
2022,Óbidos,Município,,,,,,0
2022,Odemira,Município,,,,,,1
2022,Odivelas,Município,,,,,,1
2022,Oeiras,Município,,,,,,2
2022,Oleiros,Município,,,,,,0
2022,Olhão,Município,,,,,,1
2022,Oliveira de Azeméis,Município,,,,,,0
2022,Oliveira de Frades,Município,,,,,,0
2022,Oliveira do Bairro,Município,,,,,,0
2022,Oliveira do Hospital,Município,,,,,,0
2022,Ourém,Município,,,,,,1
2022,Ourique,Município,,,,,,0
2022,Ovar,Município,,,,,,2
2022,Paços de Ferreira,Município,,,,,,1
2022,Palmela,Município,,,,,,0
2022,Pampilhosa da Serra,Município,,,,,,0
2022,Paredes,Município,,,,,,0
2022,Paredes de Coura,Município,,,,,,2
2022,Pedrógão Grande,Município,,,,,,1
2022,Penacova,Município,,,,,,0
2022,Penafiel,Município,,,,,,1
2022,Penalva do Castelo,Município,,,,,,0
2022,Penamacor,Município,,,,,,0
2022,Penedono,Município,,,,,,0
2022,Penela,Município,,,,,,0
2022,Peniche,Município,,,,,,0
2022,Peso da Régua,Município,,,,,,1
2022,Pinhel,Município,,,,,,0
2022,Pombal,Município,,,,,,0
2022,Ponta Delgada,Município,,,,,,2
2022,Ponta do Sol,Município,,,,,,1
2022,Ponte da Barca,Município,,,,,,0
2022,Ponte de Lima,Município,,,,,,0
2022,Ponte de Sor,Município,,,,,,0
2022,Portalegre,Município,,,,,,1
2022,Portel,Município,,,,,,1
2022,Portimão,Município,,,,,,2
2022,Porto,Município,,,,,,7
2022,Porto de Mós,Município,,,,,,0
2022,Porto Moniz,Município,,,,,,0
2022,Porto Santo,Município,,,,,,0
2022,Póvoa de Lanhoso,Município,,,,,,0
2022,Póvoa de Varzim,Município,,,,,,1
2022,Povoação,Município,,,,,,0
2022,Proença-a-Nova,Município,,,,,,1
2022,Redondo,Município,,,,,,1
2022,Reguengos de Monsaraz,Município,,,,,,0
2022,Resende,Município,,,,,,0
2022,Ribeira Brava,Município,,,,,,0
2022,Ribeira de Pena,Município,,,,,,0
2022,Ribeira Grande,Município,,,,,,1
2022,Rio Maior,Município,,,,,,1
2022,Sabrosa,Município,,,,,,0
2022,Sabugal,Município,,,,,,0
2022,Salvaterra de Magos,Município,,,,,,0
2022,Santa Comba Dão,Município,,,,,,0
2022,Santa Cruz,Município,,,,,,0
2022,Santa Cruz da Graciosa,Município,,,,,,0
2022,Santa Cruz das Flores,Município,,,,,,0
2022,Santa Maria da Feira,Município,,,,,,0
2022,Santa Marta de Penaguião,Município,,,,,,0
2022,Santana,Município,,,,,,0
2022,Santarém,Município,,,,,,2
2022,Santiago do Cacém,Município,,,,,,1
2022,Santo Tirso,Município,,,,,,0
2022,São Brás de Alportel,Município,,,,,,1
2022,São João da Madeira,Município,,,,,,1
2022,São João da Pesqueira,Município,,,,,,0
2022,São Pedro do Sul,Município,,,,,,0
2022,São Roque do Pico,Município,,,,,,0
2022,São Vicente,Município,,,,,,0
2022,Sardoal,Município,,,,,,1
2022,Sátão,Município,,,,,,1
2022,Seia,Município,,,,,,1
2022,Seixal,Município,,,,,,1
2022,Sernancelhe,Município,,,,,,0
2022,Serpa,Município,,,,,,0
2022,Sertã,Município,,,,,,1
2022,Sesimbra,Município,,,,,,1
2022,Setúbal,Município,,,,,,2
2022,Sever do Vouga,Município,,,,,,0
2022,Silves,Município,,,,,,1
2022,Sines,Município,,,,,,1
2022,Sintra,Município,,,,,,2
2022,Sobral de Monte Agraço,Município,,,,,,0
2022,Soure,Município,,,,,,0
2022,Sousel,Município,,,,,,0
2022,Tábua,Município,,,,,,1
2022,Tabuaço,Município,,,,,,0
2022,Tarouca,Município,,,,,,0
2022,Tavira,Município,,,,,,1
2022,Terras de Bouro,Município,,,,,,0
2022,Tomar,Município,,,,,,1
2022,Tondela,Município,,,,,,0
2022,Torre de Moncorvo,Município,,,,,,1
2022,Torres Novas,Município,,,,,,3
2022,Torres Vedras,Município,,,,,,2
2022,Trancoso,Município,,,,,,1
2022,Trofa,Município,,,,,,0
2022,Vagos,Município,,,,,,0
2022,Vale de Cambra,Município,,,,,,0
2022,Valença,Município,,,,,,0
2022,Valongo,Município,,,,,,0
2022,Valpaços,Município,,,,,,0
2022,Velas,Município,,,,,,0
2022,Vendas Novas,Município,,,,,,0
2022,Viana do Alentejo,Município,,,,,,0
2022,Viana do Castelo,Município,,,,,,2
2022,Vidigueira,Município,,,,,,0
2022,Vieira do Minho,Município,,,,,,0
2022,Vila da Praia da Vitória,Município,,,,,,1
2022,Vila de Rei,Município,,,,,,0
2022,Vila do Bispo,Município,,,,,,0
2022,Vila do Conde,Município,,,,,,1
2022,Vila do Porto,Município,,,,,,1
2022,Vila Flor,Município,,,,,,1
2022,Vila Franca de Xira,Município,,,,,,1
2022,Vila Franca do Campo,Município,,,,,,0
2022,Vila Nova da Barquinha,Município,,,,,,0
2022,Vila Nova de Cerveira,Município,,,,,,0
2022,Vila Nova de Famalicão,Município,,,,,,1
2022,Vila Nova de Foz Côa,Município,,,,,,1
2022,Vila Nova de Gaia,Município,,,,,,4
2022,Vila Nova de Paiva,Município,,,,,,0
2022,Vila Nova de Poiares,Município,,,,,,0
2022,Vila Pouca de Aguiar,Município,,,,,,0
2022,Vila Real,Município,,,,,,2
2022,Vila Real de Santo António,Município,,,,,,0
2022,Vila Velha de Ródão,Município,,,,,,1
2022,Vila Verde,Município,,,,,,0
2022,Vila Viçosa,Município,,,,,,0
2022,Vimioso,Município,,,,,,0
2022,Vinhais,Município,,,,,,0
2022,Viseu,Município,,,,,,3
2022,Vizela,Município,,,,,,1
2022,Vouzela,Município,,,,,,0
2023,Abrantes,Município,,,,,,0
2023,Águeda,Município,,,,,,0
2023,Aguiar da Beira,Município,,,,,,0
2023,Alandroal,Município,,,,,,1
2023,Albergaria-a-Velha,Município,,,,,,0
2023,Albufeira,Município,,,,,,1
2023,Alcácer do Sal,Município,,,,,,1
2023,Alcanena,Município,,,,,,1
2023,Alcobaça,Município,,,,,,1
2023,Alcochete,Município,,,,,,0
2023,Alcoutim,Município,,,,,,0
2023,Alenquer,Município,,,,,,0
2023,Alfândega da Fé,Município,,,,,,0
2023,Alijó,Município,,,,,,0
2023,Aljezur,Município,,,,,,0
2023,Aljustrel,Município,,,,,,0
2023,Almada,Município,,,,,,3
2023,Almeida,Município,,,,,,0
2023,Almeirim,Município,,,,,,0
2023,Almodôvar,Município,,,,,,0
2023,Alpiarça,Município,,,,,,0
2023,Alter do Chão,Município,,,,,,1
2023,Alvaiázere,Município,,,,,,0
2023,Alvito,Município,,,,,,0
2023,Amadora,Município,,,,,,1
2023,Amarante,Município,,,,,,0
2023,Amares,Município,,,,,,0
2023,Anadia,Município,,,,,,1
2023,Angra do Heroísmo,Município,,,,,,2
2023,Ansião,Município,,,,,,0
2023,Arcos de Valdevez,Município,,,,,,1
2023,Arganil,Município,,,,,,1
2023,Armamar,Município,,,,,,0
2023,Arouca,Município,,,,,,0
2023,Arraiolos,Município,,,,,,0
2023,Arronches,Município,,,,,,1
2023,Arruda dos Vinhos,Município,,,,,,0
2023,Aveiro,Município,,,,,,2
2023,Avis,Município,,,,,,0
2023,Azambuja,Município,,,,,,0
2023,Baião,Município,,,,,,0
2023,Barcelos,Município,,,,,,1
2023,Barrancos,Município,,,,,,0
2023,Barreiro,Município,,,,,,3
2023,Batalha,Município,,,,,,0
2023,Beja,Município,,,,,,1
2023,Belmonte,Município,,,,,,0
2023,Benavente,Município,,,,,,0
2023,Bombarral,Município,,,,,,0
2023,Borba,Município,,,,,,0
2023,Boticas,Município,,,,,,0
2023,Braga,Município,,,,,,4
2023,Bragança,Município,,,,,,0
2023,Cabeceiras de Basto,Município,,,,,,0
2023,Cadaval,Município,,,,,,0
2023,Caldas da Rainha,Município,,,,,,2
2023,Calheta [R.A.A.],Município,,,,,,0
2023,Calheta [R.A.M.],Município,,,,,,0
2023,Câmara de Lobos,Município,,,,,,0
2023,Caminha,Município,,,,,,1
2023,Campo Maior,Município,,,,,,1
2023,Cantanhede,Município,,,,,,0
2023,Carrazeda de Ansiães,Município,,,,,,1
2023,Carregal do Sal,Município,,,,,,1
2023,Cartaxo,Município,,,,,,0
2023,Cascais,Município,,,,,,3
2023,Castanheira de Pêra,Município,,,,,,0
2023,Castelo Branco,Município,,,,,,2
2023,Castelo de Paiva,Município,,,,,,0
2023,Castelo de Vide,Município,,,,,,1
2023,Castro Daire,Município,,,,,,1
2023,Castro Marim,Município,,,,,,0
2023,Castro Verde,Município,,,,,,1
2023,Celorico da Beira,Município,,,,,,0
2023,Celorico de Basto,Município,,,,,,0
2023,Chamusca,Município,,,,,,0
2023,Chaves,Município,,,,,,1
2023,Cinfães,Município,,,,,,0
2023,Coimbra,Município,,,,,,5
2023,Condeixa-a-Nova,Município,,,,,,0
2023,Constância,Município,,,,,,0
2023,Coruche,Município,,,,,,0
2023,Corvo,Município,,,,,,0
2023,Covilhã,Município,,,,,,1
2023,Crato,Município,,,,,,0
2023,Cuba,Município,,,,,,0
2023,Elvas,Município,,,,,,1
2023,Entroncamento,Município,,,,,,0
2023,Espinho,Município,,,,,,2
2023,Esposende,Município,,,,,,1
2023,Estarreja,Município,,,,,,2
2023,Estremoz,Município,,,,,,1
2023,Évora,Município,,,,,,2
2023,Fafe,Município,,,,,,0
2023,Faro,Município,,,,,,2
2023,Felgueiras,Município,,,,,,0
2023,Ferreira do Alentejo,Município,,,,,,1
2023,Ferreira do Zêzere,Município,,,,,,0
2023,Figueira da Foz,Município,,,,,,2
2023,Figueira de Castelo Rodrigo,Município,,,,,,0
2023,Figueiró dos Vinhos,Município,,,,,,0
2023,Fornos de Algodres,Município,,,,,,0
2023,Freixo de Espada à Cinta,Município,,,,,,0
2023,Fronteira,Município,,,,,,0
2023,Funchal,Município,,,,,,3
2023,Fundão,Município,,,,,,1
2023,Gavião,Município,,,,,,0
2023,Góis,Município,,,,,,0
2023,Golegã,Município,,,,,,0
2023,Gondomar,Município,,,,,,1
2023,Gouveia,Município,,,,,,0
2023,Grândola,Município,,,,,,1
2023,Guarda,Município,,,,,,2
2023,Guimarães,Município,,,,,,3
2023,Horta,Município,,,,,,1
2023,Idanha-a-Nova,Município,,,,,,0
2023,Ílhavo,Município,,,,,,0
2023,Lagoa,Município,,,,,,0
2023,Lagoa [R.A.A.],Município,,,,,,0
2023,Lagos,Município,,,,,,1
2023,Lajes das Flores,Município,,,,,,0
2023,Lajes do Pico,Município,,,,,,0
2023,Lamego,Município,,,,,,1
2023,Leiria,Município,,,,,,4
2023,Lisboa,Município,,,,,,16
2023,Loulé,Município,,,,,,2
2023,Loures,Município,,,,,,1
2023,Lourinhã,Município,,,,,,0
2023,Lousã,Município,,,,,,0
2023,Lousada,Município,,,,,,0
2023,Mação,Município,,,,,,1
2023,Macedo de Cavaleiros,Município,,,,,,0
2023,Machico,Município,,,,,,0
2023,Madalena,Município,,,,,,1
2023,Mafra,Município,,,,,,0
2023,Maia,Município,,,,,,3
2023,Mangualde,Município,,,,,,0
2023,Manteigas,Município,,,,,,1
2023,Marco de Canaveses,Município,,,,,,0
2023,Marinha Grande,Município,,,,,,1
2023,Marvão,Município,,,,,,0
2023,Matosinhos,Município,,,,,,2
2023,Mealhada,Município,,,,,,1
2023,Mêda,Município,,,,,,0
2023,Melgaço,Município,,,,,,0
2023,Mértola,Município,,,,,,1
2023,Mesão Frio,Município,,,,,,0
2023,Mira,Município,,,,,,0
2023,Miranda do Corvo,Município,,,,,,1
2023,Miranda do Douro,Município,,,,,,0
2023,Mirandela,Município,,,,,,1
2023,Mogadouro,Município,,,,,,1
2023,Moimenta da Beira,Município,,,,,,0
2023,Moita,Município,,,,,,1
2023,Monção,Município,,,,,,1
2023,Monchique,Município,,,,,,0
2023,Mondim de Basto,Município,,,,,,0
2023,Monforte,Município,,,,,,0
2023,Montalegre,Município,,,,,,0
2023,Montemor-o-Novo,Município,,,,,,1
2023,Montemor-o-Velho,Município,,,,,,0
2023,Montijo,Município,,,,,,2
2023,Mora,Município,,,,,,0
2023,Mortágua,Município,,,,,,0
2023,Moura,Município,,,,,,0
2023,Mourão,Município,,,,,,0
2023,Murça,Município,,,,,,0
2023,Murtosa,Município,,,,,,0
2023,Nazaré,Município,,,,,,1
2023,Nelas,Município,,,,,,0
2023,Nisa,Município,,,,,,1
2023,Nordeste,Município,,,,,,0
2023,Óbidos,Município,,,,,,0
2023,Odemira,Município,,,,,,1
2023,Odivelas,Município,,,,,,2
2023,Oeiras,Município,,,,,,3
2023,Oleiros,Município,,,,,,0
2023,Olhão,Município,,,,,,0
2023,Oliveira de Azeméis,Município,,,,,,0
2023,Oliveira de Frades,Município,,,,,,0
2023,Oliveira do Bairro,Município,,,,,,1
2023,Oliveira do Hospital,Município,,,,,,0
2023,Ourém,Município,,,,,,0
2023,Ourique,Município,,,,,,0
2023,Ovar,Município,,,,,,1
2023,Paços de Ferreira,Município,,,,,,1
2023,Palmela,Município,,,,,,0
2023,Pampilhosa da Serra,Município,,,,,,0
2023,Paredes,Município,,,,,,0
2023,Paredes de Coura,Município,,,,,,0
2023,Pedrógão Grande,Município,,,,,,1
2023,Penacova,Município,,,,,,0
2023,Penafiel,Município,,,,,,1
2023,Penalva do Castelo,Município,,,,,,0
2023,Penamacor,Município,,,,,,0
2023,Penedono,Município,,,,,,0
2023,Penela,Município,,,,,,0
2023,Peniche,Município,,,,,,0
2023,Peso da Régua,Município,,,,,,1
2023,Pinhel,Município,,,,,,0
2023,Pombal,Município,,,,,,0
2023,Ponta Delgada,Município,,,,,,2
2023,Ponta do Sol,Município,,,,,,1
2023,Ponte da Barca,Município,,,,,,0
2023,Ponte de Lima,Município,,,,,,0
2023,Ponte de Sor,Município,,,,,,0
2023,Portalegre,Município,,,,,,1
2023,Portel,Município,,,,,,1
2023,Portimão,Município,,,,,,2
2023,Porto,Município,,,,,,7
2023,Porto de Mós,Município,,,,,,0
2023,Porto Moniz,Município,,,,,,0
2023,Porto Santo,Município,,,,,,0
2023,Póvoa de Lanhoso,Município,,,,,,0
2023,Póvoa de Varzim,Município,,,,,,1
2023,Povoação,Município,,,,,,0
2023,Proença-a-Nova,Município,,,,,,1
2023,Redondo,Município,,,,,,1
2023,Reguengos de Monsaraz,Município,,,,,,1
2023,Resende,Município,,,,,,0
2023,Ribeira Brava,Município,,,,,,0
2023,Ribeira de Pena,Município,,,,,,0
2023,Ribeira Grande,Município,,,,,,1
2023,Rio Maior,Município,,,,,,1
2023,Sabrosa,Município,,,,,,0
2023,Sabugal,Município,,,,,,0
2023,Salvaterra de Magos,Município,,,,,,0
2023,Santa Comba Dão,Município,,,,,,0
2023,Santa Cruz,Município,,,,,,0
2023,Santa Cruz da Graciosa,Município,,,,,,0
2023,Santa Cruz das Flores,Município,,,,,,0
2023,Santa Maria da Feira,Município,,,,,,0
2023,Santa Marta de Penaguião,Município,,,,,,0
2023,Santana,Município,,,,,,0
2023,Santarém,Município,,,,,,2
2023,Santiago do Cacém,Município,,,,,,1
2023,Santo Tirso,Município,,,,,,0
2023,São Brás de Alportel,Município,,,,,,1
2023,São João da Madeira,Município,,,,,,2
2023,São João da Pesqueira,Município,,,,,,0
2023,São Pedro do Sul,Município,,,,,,0
2023,São Roque do Pico,Município,,,,,,0
2023,São Vicente,Município,,,,,,0
2023,Sardoal,Município,,,,,,1
2023,Sátão,Município,,,,,,1
2023,Seia,Município,,,,,,1
2023,Seixal,Município,,,,,,2
2023,Sernancelhe,Município,,,,,,0
2023,Serpa,Município,,,,,,0
2023,Sertã,Município,,,,,,1
2023,Sesimbra,Município,,,,,,1
2023,Setúbal,Município,,,,,,2
2023,Sever do Vouga,Município,,,,,,0
2023,Silves,Município,,,,,,1
2023,Sines,Município,,,,,,1
2023,Sintra,Município,,,,,,1
2023,Sobral de Monte Agraço,Município,,,,,,0
2023,Soure,Município,,,,,,0
2023,Sousel,Município,,,,,,0
2023,Tábua,Município,,,,,,1
2023,Tabuaço,Município,,,,,,0
2023,Tarouca,Município,,,,,,0
2023,Tavira,Município,,,,,,1
2023,Terras de Bouro,Município,,,,,,0
2023,Tomar,Município,,,,,,1
2023,Tondela,Município,,,,,,0
2023,Torre de Moncorvo,Município,,,,,,1
2023,Torres Novas,Município,,,,,,2
2023,Torres Vedras,Município,,,,,,2
2023,Trancoso,Município,,,,,,1
2023,Trofa,Município,,,,,,0
2023,Vagos,Município,,,,,,0
2023,Vale de Cambra,Município,,,,,,0
2023,Valença,Município,,,,,,0
2023,Valongo,Município,,,,,,0
2023,Valpaços,Município,,,,,,0
2023,Velas,Município,,,,,,0
2023,Vendas Novas,Município,,,,,,0
2023,Viana do Alentejo,Município,,,,,,0
2023,Viana do Castelo,Município,,,,,,2
2023,Vidigueira,Município,,,,,,0
2023,Vieira do Minho,Município,,,,,,0
2023,Vila da Praia da Vitória,Município,,,,,,1
2023,Vila de Rei,Município,,,,,,0
2023,Vila do Bispo,Município,,,,,,0
2023,Vila do Conde,Município,,,,,,1
2023,Vila do Porto,Município,,,,,,1
2023,Vila Flor,Município,,,,,,1
2023,Vila Franca de Xira,Município,,,,,,2
2023,Vila Franca do Campo,Município,,,,,,0
2023,Vila Nova da Barquinha,Município,,,,,,0
2023,Vila Nova de Cerveira,Município,,,,,,0
2023,Vila Nova de Famalicão,Município,,,,,,1
2023,Vila Nova de Foz Côa,Município,,,,,,1
2023,Vila Nova de Gaia,Município,,,,,,4
2023,Vila Nova de Paiva,Município,,,,,,0
2023,Vila Nova de Poiares,Município,,,,,,0
2023,Vila Pouca de Aguiar,Município,,,,,,0
2023,Vila Real,Município,,,,,,2
2023,Vila Real de Santo António,Município,,,,,,0
2023,Vila Velha de Ródão,Município,,,,,,1
2023,Vila Verde,Município,,,,,,0
2023,Vila Viçosa,Município,,,,,,0
2023,Vimioso,Município,,,,,,0
2023,Vinhais,Município,,,,,,0
2023,Viseu,Município,,,,,,3
2023,Vizela,Município,,,,,,1
2023,Vouzela,Município,,,,,,0
,,,,,,,,
,Indicador: Recintos de cinema,,,,,,,
,Ultima atualização: 30.05.2025 12:45:14,,,,,,,
,Fonte: Base de dados do INE - Instituto Nacional de Estatística | Instituto do Cinema e do Audiovisual (ICA) | Dados fornecidos pelas entidades,,,,,,,
