01. Ano,02. Nome País (Europa),03. Nome Região (Portugal),04. Âmbito Geográfico,05. Filtro 1,06. Filtro 2,07. Filtro 3,08. Escala,09. Símbolo,10. Valor
2014,,Almeida,Município,,,,,r,13.0
2014,,Almeirim,Município,,,,,r,102.7
2014,,Almodôvar,Município,,,,,r,9.2
2014,,Alpiarça,Município,,,,,r,77.1
2014,,Alter do Chão,Município,,,,,r,9.4
2014,,Alvaiázere,Município,,,,,r,42.2
2014,,Alvito,Município,,,,,r,9.2
2014,,Amadora,Município,,,,,r,7227.5
2014,,Amarante,Município,,,,,r,179.7
2014,,Amares,Município,,,,,r,225.7
2014,,Anadia,Município,,,,,r,130.5
2014,,Angra do Heroísmo,Município,,,,,r,146.3
2014,,Ansião,Município,,,,,r,71.1
2014,,Arcos de Valdevez,Município,,,,,r,48.1
2014,,Arganil,Município,,,,,r,34.9
2014,,Armamar,Município,,,,,r,51.0
2014,,Arouca,Município,,,,,r,66.0
2014,,Arraiolos,Município,,,,,r,10.2
2014,,Arronches,Município,,,,,r,9.8
2014,,Arruda dos Vinhos,Município,,,,,r,172.7
2014,,Aveiro,Município,,,,,r,400.5
2014,,Avis,Município,,,,,r,6.9
2014,,Azambuja,Município,,,,,r,81.6
2014,,Baião,Município,,,,,r,109.4
2014,,Barcelos,Município,,,,,r,311.0
2014,,Barrancos,Município,,,,,r,10.2
2014,,Barreiro,Município,,,,,r,2144.8
2014,,Batalha,Município,,,,,r,149.3
2014,,Beja,Município,,,,,r,30.6
2014,,Belmonte,Município,,,,,r,54.9
2014,,Benavente,Município,,,,,r,55.6
2014,,Bombarral,Município,,,,,r,139.9
2014,,Borba,Município,,,,,r,48.0
2014,,Boticas,Município,,,,,r,16.7
2014,,Braga,Município,,,,,r,1001.0
2014,,Bragança,Município,,,,,r,29.9
2014,,Cabeceiras de Basto,Município,,,,,r,66.4
2014,,Cadaval,Município,,,,,r,78.7
2014,,Caldas da Rainha,Município,,,,,r,199.9
2014,,Calheta [R.A.A.],Município,,,,,r,28.9
2014,,Calheta [R.A.M.],Município,,,,,r,98.1
2014,,Câmara de Lobos,Município,,,,,r,645.8
2014,,Caminha,Município,,,,,r,119.0
2014,,Campo Maior,Município,,,,,r,33.7
2014,,Cantanhede,Município,,,,,r,90.7
2014,,Carrazeda de Ansiães,Município,,,,,r,21.0
2014,,Carregal do Sal,Município,,,,,r,81.1
2014,,Cartaxo,Município,,,,,r,150.5
2014,,Cascais,Município,,,,,r,2142.8
2014,,Castanheira de Pêra,Município,,,,,r,44.5
2014,,Castelo Branco,Município,,,,,r,37.9
2014,,Castelo de Paiva,Município,,,,,r,140.8
2014,,Castelo de Vide,Município,,,,,r,12.7
2014,,Castro Daire,Município,,,,,r,38.4
2014,,Castro Marim,Município,,,,,r,21.7
2014,,Castro Verde,Município,,,,,r,12.6
2014,,Celorico da Beira,Município,,,,,r,29.0
2014,,Celorico de Basto,Município,,,,,r,104.1
2014,,Chamusca,Município,,,,,r,12.5
2014,,Chaves,Município,,,,,r,66.6
2014,,Cinfães,Município,,,,,r,80.3
2014,,Coimbra,Município,,,,,r,445.4
2014,,Condeixa-a-Nova,Município,,,,,r,122.1
2014,,Constância,Município,,,,,r,49.3
2014,,Coruche,Município,,,,,r,16.9
2014,,Corvo,Município,,,,,r,23.3
2014,,Covilhã,Município,,,,,r,88.9
2014,,Crato,Município,,,,,r,9.0
2014,,Cuba,Município,,,,,r,27.6
2014,,Elvas,Município,,,,,r,35.1
2014,,Entroncamento,Município,,,,,r,1459.0
2014,,Espinho,Município,,,,,r,1488.7
2014,,Esposende,Município,,,,,r,359.0
2014,,Estarreja,Município,,,,,r,244.9
2014,,Estremoz,Município,,,,,r,26.2
2014,,Évora,Município,,,,,r,42.4
2014,,Fafe,Município,,,,,r,225.2
2014,,Faro,Município,,,,,r,324.6
2014,,Felgueiras,Município,,,,,r,491.4
2014,,Ferreira do Alentejo,Município,,,,,r,12.2
2014,,Ferreira do Zêzere,Município,,,,,r,43.0
2014,,Figueira da Foz,Município,,,,,r,159.7
2014,,Figueira de Castelo Rodrigo,Município,,,,,r,11.6
2014,,Figueiró dos Vinhos,Município,,,,,r,33.0
2014,,Fornos de Algodres,Município,,,,,r,37.0
2014,,Freixo de Espada à Cinta,Município,,,,,r,14.8
2014,,Fronteira,Município,,,,,r,13.0
2014,,Funchal,Município,,,,,r,1423.9
2014,,Fundão,Município,,,,,r,39.6
2014,,Gavião,Município,,,,,r,13.0
2014,,Góis,Município,,,,,r,15.5
2014,,Golegã,Município,,,,,r,68.0
2014,,Gondomar,Município,,,,,r,1256.2
2014,,Gouveia,Município,,,,,r,44.2
2014,,Grândola,Município,,,,,r,17.3
2014,,Guarda,Município,,,,,r,58.5
2014,,Guimarães,Município,,,,,r,648.8
2014,,Horta,Município,,,,,r,85.1
2014,,Idanha-a-Nova,Município,,,,,r,6.4
2014,,Ílhavo,Município,,,,,r,521.8
2014,,Lagoa,Município,,,,,r,257.7
2014,,Lagoa [R.A.A.],Município,,,,,r,313.3
2014,,Lagos,Município,,,,,r,146.4
2014,,Lajes das Flores,Município,,,,,r,21.0
2014,,Lajes do Pico,Município,,,,,r,29.3
2014,,Lamego,Município,,,,,r,155.0
2014,,Leiria,Município,,,,,r,224.1
2014,,Lisboa,Município,,,,,r,5436.0
2014,,Loulé,Município,,,,,r,91.3
2014,,Loures,Município,,,,,r,1193.8
2014,,Lourinhã,Município,,,,,r,174.5
2014,,Lousã,Município,,,,,r,124.6
2014,,Lousada,Município,,,,,r,488.8
2014,,Mação,Município,,,,,r,17.3
2014,,Macedo de Cavaleiros,Município,,,,,r,21.3
2014,,Machico,Município,,,,,r,304.7
2014,,Madalena,Município,,,,,r,41.9
2014,,Mafra,Município,,,,,r,272.5
2014,,Maia,Município,,,,,r,1623.8
2014,,Mangualde,Município,,,,,r,87.2
2014,,Manteigas,Município,,,,,r,26.6
2014,,Marco de Canaveses,Município,,,,,r,254.6
2014,,Marinha Grande,Município,,,,,r,205.1
2014,,Marvão,Município,,,,,r,21.5
2014,,Matosinhos,Município,,,,,r,2787.8
2014,,Mealhada,Município,,,,,r,179.7
2014,,Mêda,Município,,,,,r,16.9
2014,,Melgaço,Município,,,,,r,36.0
2014,,Mértola,Município,,,,,r,5.2
2014,,Mesão Frio,Município,,,,,r,152.0
2014,,Mira,Município,,,,,r,98.6
2014,,Miranda do Corvo,Município,,,,,r,100.6
2014,,Miranda do Douro,Município,,,,,r,14.3
2014,,Mirandela,Município,,,,,r,34.7
2014,,Mogadouro,Município,,,,,r,11.8
2014,,Moimenta da Beira,Município,,,,,r,44.1
2014,,Moita,Município,,,,,r,1184.5
2014,,Monção,Município,,,,,r,87.3
2014,,Monchique,Município,,,,,r,14.3
2014,,Mondim de Basto,Município,,,,,r,40.6
2014,,Monforte,Município,,,,,r,7.6
2014,,Montalegre,Município,,,,,r,12.2
2014,,Montemor-o-Novo,Município,,,,,r,13.5
2014,,Montemor-o-Velho,Município,,,,,r,110.8
2014,,Montijo,Município,,,,,r,150.1
2014,,Mora,Município,,,,,r,10.6
2014,,Mortágua,Município,,,,,r,36.9
2014,,Moura,Município,,,,,r,14.9
2014,,Mourão,Município,,,,,r,9.1
2014,,Murça,Município,,,,,r,29.7
2014,,Murtosa,Município,,,,,r,141.9
2014,,Nazaré,Município,,,,,r,181.7
2014,,Nelas,Município,,,,,r,108.1
2014,,Nisa,Município,,,,,r,11.9
2014,,Nordeste,Município,,,,,r,46.9
2014,,Óbidos,Município,,,,,r,82.6
2014,,Odemira,Município,,,,,r,15.2
2014,,Odivelas,Município,,,,,r,5497.7
2014,,Oeiras,Município,,,,,r,3736.6
2014,,Oleiros,Município,,,,,r,11.1
2014,,Olhão,Município,,,,,r,339.3
2014,,Oliveira de Azeméis,Município,,,,,r,415.5
2014,,Oliveira de Frades,Município,,,,,r,67.9
2014,,Oliveira do Bairro,Município,,,,,r,260.9
2014,,Oliveira do Hospital,Município,,,,,r,85.7
2014,,Ourém,Município,,,,,r,108.1
2014,,Ourique,Município,,,,,r,7.8
2014,,Ovar,Município,,,,,r,371.0
2014,,Paços de Ferreira,Município,,,,,r,787.2
2014,,Palmela,Município,,,,,r,139.7
2014,,Pampilhosa da Serra,Município,,,,,r,10.7
2014,,Paredes,Município,,,,,r,542.9
2014,,Paredes de Coura,Município,,,,,r,63.9
2014,,Pedrógão Grande,Município,,,,,r,28.4
2014,,Penacova,Município,,,,,r,66.2
2014,,Penafiel,Município,,,,,r,333.0
2014,,Penalva do Castelo,Município,,,,,r,56.9
2014,,Penamacor,Município,,,,,r,9.1
2014,,Penedono,Município,,,,,r,21.3
2014,,Penela,Município,,,,,r,42.4
2014,,Peniche,Município,,,,,r,349.0
2014,,Peso da Régua,Município,,,,,r,168.6
2014,,Pinhel,Município,,,,,r,18.4
2014,,Pombal,Município,,,,,r,85.1
2014,,Ponta Delgada,Município,,,,,r,294.0
2014,,Ponta do Sol,Município,,,,,r,183.3
2014,,Ponte da Barca,Município,,,,,r,63.7
2014,,Ponte de Lima,Município,,,,,r,132.1
2014,,Ponte de Sor,Município,,,,,r,19.1
2014,,Portalegre,Município,,,,,r,53.3
2014,,Portel,Município,,,,,r,10.0
2014,,Portimão,Município,,,,,r,310.6
2014,,Porto,Município,,,,,r,5640.1
2014,,Porto de Mós,Município,,,,,r,90.3
2014,,Porto Moniz,Município,,,,,r,31.2
2014,,Porto Santo,Município,,,,,r,125.7
2014,,Póvoa de Lanhoso,Município,,,,,r,159.8
2014,,Póvoa de Varzim,Município,,,,,r,767.8
2014,,Povoação,Município,,,,,r,57.3
2014,,Proença-a-Nova,Município,,,,,r,19.6
2014,,Redondo,Município,,,,,r,18.2
2014,,Reguengos de Monsaraz,Município,,,,,r,22.4
2014,,Resende,Município,,,,,r,86.9
2014,,Ribeira Brava,Município,,,,,r,196.4
2014,,Ribeira de Pena,Município,,,,,r,28.4
2014,,Ribeira Grande,Município,,,,,r,177.3
2014,,Rio Maior,Município,,,,,r,76.7
2014,,Sabrosa,Município,,,,,r,37.6
2014,,Sabugal,Município,,,,,r,14.7
2014,,Salvaterra de Magos,Município,,,,,r,89.4
2014,,Santa Comba Dão,Município,,,,,r,99.6
2014,,Santa Cruz,Município,,,,,r,517.5
2014,,Santa Cruz da Graciosa,Município,,,,,r,69.8
2014,,Santa Cruz das Flores,Município,,,,,r,30.9
2014,,Santa Maria da Feira,Município,,,,,r,634.8
2014,,Santa Marta de Penaguião,Município,,,,,r,97.5
2014,,Santana,Município,,,,,r,74.6
2014,,Santarém,Município,,,,,r,108.8
2014,,Santiago do Cacém,Município,,,,,r,27.1
2014,,Santo Tirso,Município,,,,,r,510.7
2014,,São Brás de Alportel,Município,,,,,r,70.0
2014,,São João da Madeira,Município,,,,,r,2743.8
2014,,São João da Pesqueira,Município,,,,,r,27.7
2014,,São Pedro do Sul,Município,,,,,r,45.6
2014,,São Roque do Pico,Município,,,,,r,23.3
2014,,São Vicente,Município,,,,,r,65.7
2014,,Sardoal,Município,,,,,r,41.0
2014,,Sátão,Município,,,,,r,58.5
2014,,Seia,Município,,,,,r,54.3
2014,,Seixal,Município,,,,,r,1679.5
2014,,Sernancelhe,Município,,,,,r,24.3
2014,,Serpa,Município,,,,,r,13.3
2014,,Sertã,Município,,,,,r,33.9
2014,,Sesimbra,Município,,,,,r,257.4
2014,,Setúbal,Município,,,,,r,528.4
2014,,Sever do Vouga,Município,,,,,r,90.3
2014,,Silves,Município,,,,,r,53.6
2014,,Sines,Município,,,,,r,70.4
2014,,Sintra,Município,,,,,r,1182.2
2014,,Sobral de Monte Agraço,Município,,,,,r,196.7
2014,,Soure,Município,,,,,r,69.2
2014,,Sousel,Município,,,,,r,17.0
2014,,Tábua,Município,,,,,r,58.4
2014,,Tabuaço,Município,,,,,r,42.3
2014,,Tarouca,Município,,,,,r,75.4
2014,,Tavira,Município,,,,,r,43.1
2014,,Terras de Bouro,Município,,,,,r,24.5
2014,,Tomar,Município,,,,,r,110.3
2014,,Tondela,Município,,,,,r,73.6
2014,,Torre de Moncorvo,Município,,,,,r,14.3
2014,,Torres Novas,Município,,,,,r,131.9
2014,,Torres Vedras,Município,,,,,r,197.2
2014,,Trancoso,Município,,,,,r,25.4
2014,,Trofa,Município,,,,,r,534.5
2014,,Vagos,Município,,,,,r,137.2
2014,,Vale de Cambra,Município,,,,,r,149.4
2014,,Valença,Município,,,,,r,117.0
2014,,Valongo,Município,,,,,r,1244.7
2014,,Valpaços,Município,,,,,r,29.0
2014,,Velas,Município,,,,,r,44.7
2014,,Vendas Novas,Município,,,,,r,52.1
2014,,Viana do Alentejo,Município,,,,,r,14.3
2014,,Viana do Castelo,Município,,,,,r,271.7
2014,,Vidigueira,Município,,,,,r,17.6
2014,,Vieira do Minho,Município,,,,,r,58.1
2014,,Vila da Praia da Vitória,Município,,,,,r,126.6
2014,,Vila de Rei,Município,,,,,r,18.0
2014,,Vila do Bispo,Município,,,,,r,29.4
2014,,Vila do Conde,Município,,,,,r,533.3
2014,,Vila do Porto,Município,,,,,r,56.5
2014,,Vila Flor,Município,,,,,r,23.9
2014,,Vila Franca de Xira,Município,,,,,r,428.7
2014,,Vila Franca do Campo,Município,,,,,r,139.5
2014,,Vila Nova da Barquinha,Município,,,,,r,144.3
2014,,Vila Nova de Cerveira,Município,,,,,r,82.8
2014,,Vila Nova de Famalicão,Município,,,,,r,656.4
2014,,Vila Nova de Foz Côa,Município,,,,,r,17.2
2014,,Vila Nova de Gaia,Município,,,,,r,1786.7
2014,,Vila Nova de Paiva,Município,,,,,r,28.1
2014,,Vila Nova de Poiares,Município,,,,,r,84.5
2014,,Vila Pouca de Aguiar,Município,,,,,r,28.4
2014,,Vila Real,Município,,,,,r,133.7
2014,,Vila Real de Santo António,Município,,,,,r,306.2
2014,,Vila Velha de Ródão,Município,,,,,r,10.2
2014,,Vila Verde,Município,,,,,r,203.8
2014,,Vila Viçosa,Município,,,,,r,40.8
2014,,Vimioso,Município,,,,,r,9.2
2014,,Vinhais,Município,,,,,r,12.1
2014,,Viseu,Município,,,,,r,195.4
2014,,Vizela,Município,,,,,r,951.5
2014,,Vouzela,Município,,,,,r,51.5
2015,,Abrantes,Município,,,,,r,51.3
2015,,Águeda,Município,,,,,r,138.5
2015,,Aguiar da Beira,Município,,,,,r,27.0
2015,,Alandroal,Município,,,,,r,9.9
2015,,Albergaria-a-Velha,Município,,,,,r,156.6
2015,,Albufeira,Município,,,,,r,299.6
2015,,Alcácer do Sal,Município,,,,,r,8.0
2015,,Alcanena,Município,,,,,r,102.9
2015,,Alcobaça,Município,,,,,r,135.2
2015,,Alcochete,Município,,,,,r,142.5
2015,,Alcoutim,Município,,,,,r,4.7
2015,,Alenquer,Município,,,,,r,141.4
2015,,Alfândega da Fé,Município,,,,,r,14.4
2015,,Alijó,Município,,,,,r,37.2
2015,,Aljezur,Município,,,,,r,17.5
2015,,Aljustrel,Município,,,,,r,19.6
2015,,Almada,Município,,,,,r,2499.6
2015,,Almeida,Município,,,,,r,12.8
2015,,Almeirim,Município,,,,,r,102.0
2015,,Almodôvar,Município,,,,,r,9.0
2015,,Alpiarça,Município,,,,,r,76.1
2015,,Alter do Chão,Município,,,,,r,9.2
2015,,Alvaiázere,Município,,,,,r,41.6
2015,,Alvito,Município,,,,,r,9.0
2015,,Amadora,Município,,,,,r,7228.6
2015,,Amarante,Município,,,,,r,178.2
2015,,Amares,Município,,,,,r,224.6
2015,,Anadia,Município,,,,,r,129.5
2015,,Angra do Heroísmo,Município,,,,,r,145.3
2015,,Ansião,Município,,,,,r,70.2
2015,,Arcos de Valdevez,Município,,,,,r,47.6
2015,,Arganil,Município,,,,,r,34.6
2015,,Armamar,Município,,,,,r,50.4
2015,,Arouca,Município,,,,,r,65.7
2015,,Arraiolos,Município,,,,,r,10.0
2015,,Arronches,Município,,,,,r,9.7
2015,,Arruda dos Vinhos,Município,,,,,r,173.2
2015,,Aveiro,Município,,,,,r,401.2
2015,,Avis,Município,,,,,r,6.8
2015,,Azambuja,Município,,,,,r,81.3
2015,,Baião,Município,,,,,r,107.8
2015,,Barcelos,Município,,,,,r,309.7
2015,,Barrancos,Município,,,,,r,10.0
2015,,Barreiro,Município,,,,,r,2142.3
2015,,Batalha,Município,,,,,r,149.1
2015,,Beja,Município,,,,,r,30.3
2015,,Belmonte,Município,,,,,r,54.2
2015,,Benavente,Município,,,,,r,55.6
2015,,Bombarral,Município,,,,,r,138.8
2015,,Borba,Município,,,,,r,47.4
2015,,Boticas,Município,,,,,r,16.5
2015,,Braga,Município,,,,,r,1005.8
2015,,Bragança,Município,,,,,r,29.8
2015,,Cabeceiras de Basto,Município,,,,,r,66.1
2015,,Cadaval,Município,,,,,r,78.0
2015,,Caldas da Rainha,Município,,,,,r,199.1
2015,,Calheta [R.A.A.],Município,,,,,r,28.5
2015,,Calheta [R.A.M.],Município,,,,,r,97.0
2015,,Câmara de Lobos,Município,,,,,r,635.7
2015,,Caminha,Município,,,,,r,118.0
2015,,Campo Maior,Município,,,,,r,33.6
2015,,Cantanhede,Município,,,,,r,90.0
2015,,Carrazeda de Ansiães,Município,,,,,r,20.8
2015,,Carregal do Sal,Município,,,,,r,80.5
2015,,Cartaxo,Município,,,,,r,149.2
2015,,Cascais,Município,,,,,r,2153.2
2015,,Castanheira de Pêra,Município,,,,,r,43.7
2015,,Castelo Branco,Município,,,,,r,37.6
2015,,Castelo de Paiva,Município,,,,,r,139.6
2015,,Castelo de Vide,Município,,,,,r,12.5
2015,,Castro Daire,Município,,,,,r,38.0
2015,,Castro Marim,Município,,,,,r,21.6
2015,,Castro Verde,Município,,,,,r,12.6
2015,,Celorico da Beira,Município,,,,,r,28.5
2015,,Celorico de Basto,Município,,,,,r,102.6
2015,,Chamusca,Município,,,,,r,12.3
2015,,Chaves,Município,,,,,r,66.0
2015,,Cinfães,Município,,,,,r,79.1
2015,,Coimbra,Município,,,,,r,445.3
2015,,Condeixa-a-Nova,Município,,,,,r,121.8
2015,,Constância,Município,,,,,r,48.8
2015,,Coruche,Município,,,,,r,16.7
2015,,Corvo,Município,,,,,r,23.0
2015,,Covilhã,Município,,,,,r,87.9
2015,,Crato,Município,,,,,r,8.8
2015,,Cuba,Município,,,,,r,27.2
2015,,Elvas,Município,,,,,r,34.6
2015,,Entroncamento,Município,,,,,r,1454.9
2015,,Espinho,Município,,,,,r,1483.9
2015,,Esposende,Município,,,,,r,358.8
2015,,Estarreja,Município,,,,,r,243.8
2015,,Estremoz,Município,,,,,r,26.0
2015,,Évora,Município,,,,,r,42.2
2015,,Fafe,Município,,,,,r,224.1
2015,,Faro,Município,,,,,r,325.9
2015,,Felgueiras,Município,,,,,r,489.2
2015,,Ferreira do Alentejo,Município,,,,,r,12.1
2015,,Ferreira do Zêzere,Município,,,,,r,42.4
2015,,Figueira da Foz,Município,,,,,r,158.6
2015,,Figueira de Castelo Rodrigo,Município,,,,,r,11.3
2015,,Figueiró dos Vinhos,Município,,,,,r,32.6
2015,,Fornos de Algodres,Município,,,,,r,36.5
2015,,Freixo de Espada à Cinta,Município,,,,,r,14.5
2015,,Fronteira,Município,,,,,r,12.8
2015,,Funchal,Município,,,,,r,1408.3
2015,,Fundão,Município,,,,,r,39.2
2015,,Gavião,Município,,,,,r,12.8
2015,,Góis,Município,,,,,r,15.4
2015,,Golegã,Município,,,,,r,67.2
2015,,Gondomar,Município,,,,,r,1252.4
2015,,Gouveia,Município,,,,,r,43.4
2015,,Grândola,Município,,,,,r,17.2
2015,,Guarda,Município,,,,,r,58.1
2015,,Guimarães,Município,,,,,r,647.7
2015,,Horta,Município,,,,,r,84.4
2015,,Idanha-a-Nova,Município,,,,,r,6.3
2015,,Ílhavo,Município,,,,,r,521.8
2015,,Lagoa,Município,,,,,r,258.5
2015,,Lagoa [R.A.A.],Município,,,,,r,312.0
2015,,Lagos,Município,,,,,r,147.6
2015,,Lajes das Flores,Município,,,,,r,20.7
2015,,Lajes do Pico,Município,,,,,r,29.0
2015,,Lamego,Município,,,,,r,153.3
2015,,Leiria,Município,,,,,r,224.2
2015,,Lisboa,Município,,,,,r,5466.5
2015,,Loulé,Município,,,,,r,91.7
2015,,Loures,Município,,,,,r,1195.3
2015,,Lourinhã,Município,,,,,r,174.4
2015,,Lousã,Município,,,,,r,124.1
2015,,Lousada,Município,,,,,r,487.8
2015,,Mação,Município,,,,,r,17.0
2015,,Macedo de Cavaleiros,Município,,,,,r,21.1
2015,,Machico,Município,,,,,r,300.1
2015,,Madalena,Município,,,,,r,41.8
2015,,Mafra,Município,,,,,r,275.8
2015,,Maia,Município,,,,,r,1622.4
2015,,Mangualde,Município,,,,,r,86.5
2015,,Manteigas,Município,,,,,r,26.2
2015,,Marco de Canaveses,Município,,,,,r,252.1
2015,,Marinha Grande,Município,,,,,r,205.1
2015,,Marvão,Município,,,,,r,21.1
2015,,Matosinhos,Município,,,,,r,2781.2
2015,,Mealhada,Município,,,,,r,178.7
2015,,Mêda,Município,,,,,r,16.7
2015,,Melgaço,Município,,,,,r,35.6
2015,,Mértola,Município,,,,,r,5.1
2015,,Mesão Frio,Município,,,,,r,148.1
2015,,Mira,Município,,,,,r,98.0
2015,,Miranda do Corvo,Município,,,,,r,99.6
2015,,Miranda do Douro,Município,,,,,r,14.2
2015,,Mirandela,Município,,,,,r,34.3
2015,,Mogadouro,Município,,,,,r,11.6
2015,,Moimenta da Beira,Município,,,,,r,43.7
2015,,Moita,Município,,,,,r,1181.6
2015,,Monção,Município,,,,,r,86.5
2015,,Monchique,Município,,,,,r,14.2
2015,,Mondim de Basto,Município,,,,,r,39.9
2015,,Monforte,Município,,,,,r,7.5
2015,,Montalegre,Município,,,,,r,12.0
2015,,Montemor-o-Novo,Município,,,,,r,13.4
2015,,Montemor-o-Velho,Município,,,,,r,109.9
2015,,Montijo,Município,,,,,r,151.0
2015,,Mora,Município,,,,,r,10.4
2015,,Mortágua,Município,,,,,r,36.6
2015,,Moura,Município,,,,,r,14.7
2015,,Mourão,Município,,,,,r,9.0
2015,,Murça,Município,,,,,r,29.3
2015,,Murtosa,Município,,,,,r,141.6
2015,,Nazaré,Município,,,,,r,181.4
2015,,Nelas,Município,,,,,r,107.0
2015,,Nisa,Município,,,,,r,11.6
2015,,Nordeste,Município,,,,,r,46.4
2015,,Óbidos,Município,,,,,r,82.5
2015,,Odemira,Município,,,,,r,15.3
2015,,Odivelas,Município,,,,,r,5520.9
2015,,Oeiras,Município,,,,,r,3742.2
2015,,Oleiros,Município,,,,,r,10.9
2015,,Olhão,Município,,,,,r,338.6
2015,,Oliveira de Azeméis,Município,,,,,r,413.0
2015,,Oliveira de Frades,Município,,,,,r,67.3
2015,,Oliveira do Bairro,Município,,,,,r,260.8
2015,,Oliveira do Hospital,Município,,,,,r,85.1
2015,,Ourém,Município,,,,,r,107.4
2015,,Ourique,Município,,,,,r,7.7
2015,,Ovar,Município,,,,,r,370.0
2015,,Paços de Ferreira,Município,,,,,r,785.5
2015,,Palmela,Município,,,,,r,140.5
2015,,Pampilhosa da Serra,Município,,,,,r,10.6
2015,,Paredes,Município,,,,,r,541.0
2015,,Paredes de Coura,Município,,,,,r,63.6
2015,,Pedrógão Grande,Município,,,,,r,28.2
2015,,Penacova,Município,,,,,r,65.3
2015,,Penafiel,Município,,,,,r,331.6
2015,,Penalva do Castelo,Município,,,,,r,56.3
2015,,Penamacor,Município,,,,,r,9.0
2015,,Penedono,Município,,,,,r,21.2
2015,,Penela,Município,,,,,r,42.0
2015,,Peniche,Município,,,,,r,347.2
2015,,Peso da Régua,Município,,,,,r,165.7
2015,,Pinhel,Município,,,,,r,18.2
2015,,Pombal,Município,,,,,r,84.3
2015,,Ponta Delgada,Município,,,,,r,292.8
2015,,Ponta do Sol,Município,,,,,r,181.1
2015,,Ponte da Barca,Município,,,,,r,63.0
2015,,Ponte de Lima,Município,,,,,r,131.3
2015,,Ponte de Sor,Município,,,,,r,18.9
2015,,Portalegre,Município,,,,,r,52.7
2015,,Portel,Município,,,,,r,9.9
2015,,Portimão,Município,,,,,r,312.6
2015,,Porto,Município,,,,,r,5640.1
2015,,Porto de Mós,Município,,,,,r,89.7
2015,,Porto Moniz,Município,,,,,r,30.7
2015,,Porto Santo,Município,,,,,r,123.9
2015,,Póvoa de Lanhoso,Município,,,,,r,159.2
2015,,Póvoa de Varzim,Município,,,,,r,768.1
2015,,Povoação,Município,,,,,r,56.9
2015,,Proença-a-Nova,Município,,,,,r,19.3
2015,,Redondo,Município,,,,,r,18.0
2015,,Reguengos de Monsaraz,Município,,,,,r,22.2
2015,,Resende,Município,,,,,r,85.9
2015,,Ribeira Brava,Município,,,,,r,193.6
2015,,Ribeira de Pena,Município,,,,,r,28.2
2015,,Ribeira Grande,Município,,,,,r,176.4
2015,,Rio Maior,Município,,,,,r,76.5
2015,,Sabrosa,Município,,,,,r,37.0
2015,,Sabugal,Município,,,,,r,14.4
2015,,Salvaterra de Magos,Município,,,,,r,88.9
2015,,Santa Comba Dão,Município,,,,,r,98.4
2015,,Santa Cruz,Município,,,,,r,513.9
2015,,Santa Cruz da Graciosa,Município,,,,,r,69.3
2015,,Santa Cruz das Flores,Município,,,,,r,30.4
2015,,Santa Maria da Feira,Município,,,,,r,633.1
2015,,Santa Marta de Penaguião,Município,,,,,r,95.7
2015,,Santana,Município,,,,,r,73.1
2015,,Santarém,Município,,,,,r,108.0
2015,,Santiago do Cacém,Município,,,,,r,26.9
2015,,Santo Tirso,Município,,,,,r,507.4
2015,,São Brás de Alportel,Município,,,,,r,70.3
2015,,São João da Madeira,Município,,,,,r,2742.1
2015,,São João da Pesqueira,Município,,,,,r,27.2
2015,,São Pedro do Sul,Município,,,,,r,45.0
2015,,São Roque do Pico,Município,,,,,r,23.1
2015,,São Vicente,Município,,,,,r,64.3
2015,,Sardoal,Município,,,,,r,40.5
2015,,Sátão,Município,,,,,r,57.5
2015,,Seia,Município,,,,,r,53.5
2015,,Seixal,Município,,,,,r,1682.9
2015,,Sernancelhe,Município,,,,,r,24.2
2015,,Serpa,Município,,,,,r,13.1
2015,,Sertã,Município,,,,,r,33.6
2015,,Sesimbra,Município,,,,,r,258.2
2015,,Setúbal,Município,,,,,r,529.1
2015,,Sever do Vouga,Município,,,,,r,89.5
2015,,Silves,Município,,,,,r,53.6
2015,,Sines,Município,,,,,r,70.2
2015,,Sintra,Município,,,,,r,1185.2
2015,,Sobral de Monte Agraço,Município,,,,,r,196.9
2015,,Soure,Município,,,,,r,68.3
